eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0303765,0.976266,Pearson
eta_Cl,WTKG,-0.158541,0.876667,Pearson
eta_Cl,logtCLCRMLMIN,0.182587,0.85817,Pearson
eta_Cl,logtWTKG,-0.0693067,0.945887,Pearson
eta_Cl,tCLCRMLMIN,-0.0303765,0.976266,Pearson
eta_V1,CLCRMLMIN,0.0767778,0.940066,Pearson
eta_V1,WTKG,0.416742,0.684225,Pearson
eta_V1,logtCLCRMLMIN,0.184967,0.856345,Pearson
eta_V1,logtWTKG,0.44409,0.66488,Pearson
eta_V1,tCLCRMLMIN,0.0767778,0.940066,Pearson
eta_Q,CLCRMLMIN,-0.309802,0.762025,Pearson
eta_Q,WTKG,0.234739,0.818369,Pearson
eta_Q,logtCLCRMLMIN,-0.321499,0.753363,Pearson
eta_Q,logtWTKG,0.256853,0.801643,Pearson
eta_Q,tCLCRMLMIN,-0.309802,0.762025,Pearson
eta_V2,CLCRMLMIN,0.0617144,0.951806,Pearson
eta_V2,WTKG,0.434124,0.671901,Pearson
eta_V2,logtCLCRMLMIN,0.168337,0.869122,Pearson
eta_V2,logtWTKG,0.460291,0.653536,Pearson
eta_V2,tCLCRMLMIN,0.0617144,0.951806,Pearson
