iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.09,1,9.92922,56.775,15.3063,68.0028,0.974679,0.974679,1.00013,0.974679,0.998761,0.974679,0.974679
3,1459.89,1,9.53585,60.8926,12.9779,73.932,0.95,0.95,0.978038,0.95,0.998761,0.95,0.95
4,1440.51,1,9.35224,57.248,15.6417,69.31,0.925945,0.925945,0.953273,0.925945,0.998761,0.925945,0.925945
5,1428.98,1,9.1853,58.1215,13.4161,69.9155,0.9025,0.9025,0.935723,0.9025,0.998761,0.9025,0.9025
6,1419.52,1,9.13457,58.482,13.1448,70.7847,0.879648,0.879648,0.91203,0.879648,0.998761,0.879648,0.879648
7,1403.29,1,9.39768,59.2571,15.1119,71.6292,0.857375,0.857375,0.93525,0.857375,0.998761,0.857375,0.857375
8,1380.25,1,9.58409,60.6603,16.6839,72.6917,0.835666,0.835666,0.911569,0.835666,0.998761,0.835666,0.835666
9,1387.23,1,9.86539,69.5583,18.009,83.744,0.814506,0.814506,0.888487,0.814506,0.998761,0.814506,0.814506
10,1356.61,1,10.1647,66.1225,16.1479,79.4952,0.793882,0.793882,0.86599,0.793882,0.998761,0.793882,0.793882
11,1347.38,1,10.5179,70.6941,14.874,84.6359,0.773781,0.773781,0.844063,0.773781,0.998761,0.773781,0.773781
12,1338.94,1,9.77047,68.8621,14.5625,82.6968,0.754188,0.754188,0.822691,0.754188,0.998761,0.754188,0.754188
13,1340.45,1,10.0603,67.2367,16.0389,80.5013,0.735092,0.735092,0.878829,0.735092,0.998761,0.735092,0.735092
14,1324.41,1,10.0727,65.0039,15.5985,77.8965,0.716479,0.716479,0.925578,0.716479,0.998761,0.716479,0.716479
15,1311.78,1,9.9489,66.1583,17.3367,79.6145,0.698337,0.698337,0.902142,0.698337,0.998761,0.698337,0.698337
16,1308.09,1,10.1247,56.726,17.9554,68.4354,0.680655,0.680655,0.879299,0.680655,0.998761,0.680655,0.680655
17,1288.01,1,9.90083,54.5359,17.267,65.9784,0.66342,0.66342,0.867909,0.66342,0.998761,0.66342,0.66342
18,1269.35,1,10.3739,53.4595,18.285,64.7228,0.646622,0.646622,0.856649,0.646622,0.998761,0.646622,0.646622
19,1261.39,1,10.3864,49.07,16.8016,58.9188,0.630249,0.630249,0.858755,0.630249,0.998761,0.630249,0.630249
20,1251.22,1,10.1856,51.0105,16.4598,61.2506,0.614291,0.614291,0.837011,0.614291,0.998761,0.614291,0.614291
21,1235.54,1,10.5245,50.9507,17.5821,61.5873,0.598737,0.598737,0.816134,0.598737,0.998761,0.598737,0.598737
22,1229.77,1,10.3667,51.6229,14.8179,62.7446,0.583577,0.583577,0.795469,0.583577,0.998761,0.583577,0.583577
23,1220.68,1,10.2652,51.8671,12.558,63.3242,0.5688,0.5688,0.775327,0.5688,0.998761,0.5688,0.5688
24,1194.97,1,10.408,54.5116,12.3104,66.382,0.554398,0.554398,0.755696,0.554398,0.998761,0.554398,0.554398
25,1188.06,1,10.4591,51.174,12.6554,62.3158,0.54036,0.54036,0.736561,0.54036,0.998761,0.54036,0.54036
26,1178.74,1,10.6336,50.4434,13.7711,61.5742,0.526678,0.526678,0.717911,0.526678,0.998761,0.526678,0.526678
