iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.64,1,8.49947,47.7876,15.4434,69.9661,0.974679,0.974679,0.983635,1.03894,0.974679,0.974679
3,1527.03,1,8.31071,53.8243,15.8318,95.9738,0.95,0.95,1.01672,1.01264,0.95,0.95
4,1504.76,1,7.96915,59.2872,19.2656,114.648,0.925945,0.925945,0.990974,0.986995,0.925945,0.925945
5,1493.54,1,8.11712,63.5891,17.5107,126.971,0.9025,0.9025,0.965882,0.962004,0.9025,0.9025
6,1487.48,1,8.18749,64.1116,14.5891,138.885,0.879648,0.879648,1.00522,0.937645,0.879648,0.879648
7,1481.33,1,7.71138,74.528,16.2478,138.681,0.857375,0.857375,1.01318,0.913903,0.857375,0.857375
8,1460.82,1,7.91754,74.1556,16.077,139.416,0.835666,0.835666,0.987525,0.890763,0.835666,0.835666
9,1467.47,1,7.96329,68.274,14.5531,140.125,0.814506,0.814506,0.989933,0.906801,0.814506,0.814506
10,1454.31,1,7.34547,63.9844,15.0133,162.173,0.793882,0.793882,1.02991,0.883841,0.793882,0.793882
11,1448,1,7.937,68.3515,14.119,166.558,0.773781,0.773781,1.00383,0.86928,0.773781,0.773781
12,1428.23,1,7.6286,65.3827,14.6549,143.654,0.754188,0.754188,0.978411,0.847269,0.754188,0.754188
13,1424.02,1,6.94791,54.5624,19.4232,193.31,0.735092,0.735092,0.966259,0.825816,0.735092,0.735092
14,1411.34,1,7.12721,61.4944,19.1979,174.753,0.716479,0.716479,0.941792,0.80826,0.716479,0.716479
15,1394.81,1,7.70069,54.328,23.2161,172.133,0.698337,0.698337,0.917946,0.787795,0.698337,0.698337
16,1391.02,1,8.00155,58.0954,26.8273,170.906,0.680655,0.680655,0.894703,0.767847,0.680655,0.680655
17,1370.94,1,8.3379,48.0188,23.61,179.458,0.66342,0.66342,0.872048,0.748405,0.66342,0.66342
18,1369.12,1,8.0271,47.2185,22.4944,164.824,0.646622,0.646622,0.89073,0.775589,0.646622,0.646622
19,1356.49,1,7.80831,50.3276,23.9061,203.632,0.630249,0.630249,0.868177,0.755951,0.630249,0.630249
20,1336.09,1,7.68842,51.727,21.5667,184.215,0.614291,0.614291,0.846194,0.768735,0.614291,0.614291
21,1336.33,1,7.96231,48.2395,26.2402,166.736,0.598737,0.598737,0.824768,0.74927,0.598737,0.598737
22,1322.53,1,8.16955,47.3291,23.4283,190.756,0.583577,0.583577,0.803884,0.730298,0.583577,0.583577
23,1316.99,1,7.86249,44.6181,23.7703,188.038,0.5688,0.5688,0.783529,0.711807,0.5688,0.5688
24,1304.41,1,7.75408,44.3239,26.7796,216.189,0.554398,0.554398,0.76369,0.693783,0.554398,0.554398
25,1288.99,1,8.13731,45.1544,27.1056,192.409,0.54036,0.54036,0.744353,0.676216,0.54036,0.54036
26,1283.22,1,7.75818,45.6044,22.8425,213.606,0.526678,0.526678,0.728374,0.659094,0.526678,0.526678
27,1277.57,1,7.8289,43.5438,23.0138,201.747,0.513342,0.513342,0.72875,0.642927,0.513342,0.513342
28,1266.84,1,7.95127,47.2961,20.6578,173.956,0.500344,0.500344,0.710298,0.686327,0.500344,0.500344
29,1256.32,1,8.24079,44.5401,20.5815,175.436,0.487675,0.487675,0.692313,0.7393,0.487675,0.487675
30,1240.05,1,8.08941,45.5838,17.219,178.301,0.475327,0.475327,0.674783,0.720581,0.475327,0.475327
31,1241.55,1,8.27371,52.316,12.3369,161.86,0.463291,0.463291,0.657697,0.702335,0.463291,0.463291
32,1223.09,1,8.40816,50.9065,12.5064,159.006,0.45156,0.45156,0.641044,0.708137,0.45156,0.45156
