iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.557,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.012,1,10.9252,16.7414,46.9257,80.4486,0.24,0.894427,1.19315,0.894427,0.894427
3,596.067,1,10.6975,16.8598,45.4548,82.4931,0.192,0.8,1.32424,0.8,0.953943
4,551.797,1,10.5848,19.4506,44.8403,81.1074,0.1536,0.715542,1.24985,0.715542,0.916476
5,540.625,1,10.3028,16.1209,46.1953,88.1347,0.14625,0.64,1.22372,0.64,0.916656
6,518.261,1,10.2583,15.2935,45.3797,86.2001,0.129845,0.572433,1.31393,0.572433,0.971677
7,490.258,1,10.5841,15.6985,45.604,83.8606,0.119838,0.512,1.37606,0.512,0.953681
8,485.74,1,10.6532,17.0683,45.1393,78.3006,0.120809,0.457947,1.42807,0.457947,0.852998
9,470.606,1,10.6318,14.9794,47.5463,79.6662,0.116771,0.4096,1.36444,0.4096,0.827952
10,472.089,1,10.6084,14.458,47.9188,84.224,0.119099,0.366357,1.31531,0.366357,0.874392
11,462.467,1,10.7047,13.3285,47.4887,75.0016,0.118818,0.32768,1.28428,0.32768,0.806122
12,446.826,1,10.7285,14.0698,47.9154,67.8866,0.112335,0.293086,1.29463,0.304743,0.745889
13,442.036,1,10.8109,15.5105,46.1128,66.018,0.114982,0.262144,1.3312,0.272571,0.736257
14,437.099,1,10.7876,13.832,47.5501,64.6078,0.112678,0.234469,1.22479,0.261754,0.803087
15,439.627,1,10.9039,15.1249,48.1102,64.6399,0.115642,0.209715,1.39152,0.243654,0.779398
16,439.064,1,10.7994,15.0327,48.8779,62.8667,0.11436,0.187575,1.44803,0.237657,0.818511
17,441.058,1,10.7594,12.105,47.3694,63.5148,0.115298,0.167772,1.48658,0.257897,0.774808
18,438.214,1,10.8749,13.2296,47.535,58.8331,0.116734,0.15006,1.53585,0.24355,0.729541
19,433.238,1,10.8179,12.6926,48.6877,54.0246,0.114509,0.134218,1.41848,0.263269,0.731605
20,426.235,1,10.9063,13.2361,48.0633,50.3991,0.113109,0.120048,1.40139,0.256442,0.672928
21,425.557,1,11.0009,14.6276,47.7401,47.2946,0.113523,0.107374,1.47896,0.272636,0.63114
22,414.684,1,11.0314,13.4204,48.3657,51.6181,0.109896,0.0968856,1.44492,0.251433,0.657716
23,413.602,1,11.0094,14.9428,47.4029,51.2826,0.109796,0.0924789,1.53093,0.233481,0.655946
24,410.274,1,11.0041,13.552,48.3427,54.1967,0.108335,0.094915,1.52916,0.218992,0.655209
25,416.475,1,10.9962,14.9594,46.5652,51.7392,0.113761,0.101195,1.4602,0.195872,0.674722
26,408.518,1,11.0108,15.5038,46.8779,50.1418,0.10974,0.0977973,1.67302,0.181021,0.60349
27,406.105,1,10.9471,16.8093,45.0674,52.1071,0.111307,0.0978323,1.8021,0.16191,0.539778
28,403.914,1,11.083,17.5989,44.498,47.8022,0.111016,0.106058,1.77679,0.144817,0.53436
29,397.423,1,11.0444,18.8921,44.1777,50.5039,0.107507,0.0985742,1.87055,0.142239,0.544932
30,391.107,1,11.0244,17.0885,44.9087,52.0622,0.110006,0.0957856,1.67307,0.127223,0.507734
31,389.468,1,11.0123,15.84,44.6213,54.7149,0.109635,0.100186,1.53989,0.113791,0.552475
32,379.7,1,11.0021,15.2129,44.4367,52.8618,0.106042,0.0917915,1.5554,0.110322,0.503387
33,387.743,1,11.0057,13.4088,44.3948,54.021,0.111814,0.0891076,1.52818,0.111576,0.49474
34,380.725,1,10.9852,14.9306,45.2231,54.1801,0.111178,0.0871387,1.54245,0.0997964,0.442509
35,384.456,1,11.0234,12.7506,44.8626,55.5168,0.113871,0.0852518,1.51765,0.102652,0.438732
36,387.803,1,11.0251,14.6861,45.192,56.0555,0.115048,0.0931372,1.44666,0.114197,0.392414
37,385.827,1,10.9692,13.6287,44.5464,54.6708,0.114696,0.0948016,1.5321,0.104818,0.363139
38,378.115,1,10.9958,13.2342,44.6204,56.3652,0.110609,0.0997592,1.55665,0.104174,0.36008
39,377.636,1,11.0048,13.3662,45.8483,58.8029,0.107664,0.0994804,1.58732,0.114637,0.368755
40,376.847,1,10.9528,13.9163,45.7595,60.0539,0.110943,0.088978,1.69318,0.102534,0.339259
41,372.588,1,11.039,14.7749,45.2366,58.8971,0.111062,0.0868344,1.5809,0.0968659,0.344757
42,371.438,1,11.0787,13.8985,45.135,58.2776,0.111054,0.0983671,1.55552,0.0916923,0.329151
43,368.628,1,11.0464,14.9205,44.5759,56.8248,0.111505,0.101465,1.63236,0.082012,0.294401
44,367.177,1,11.0433,14.3265,44.584,55.9105,0.110052,0.099347,1.47268,0.0904833,0.298604
45,372.479,1,10.985,15.0985,44.2748,52.9542,0.111539,0.0977792,1.40618,0.0964822,0.313173
46,376.583,1,11.1027,13.8608,44.962,51.8305,0.114044,0.0967104,1.5629,0.100462,0.294685
47,374.184,1,11.1596,15.2065,43.483,54.8059,0.111062,0.0933274,1.59646,0.108087,0.32032
48,377.153,1,11.0496,14.9271,43.1985,55.7848,0.111859,0.102322,1.58922,0.0986551,0.317896
49,376.022,1,10.9949,15.0263,42.9748,56.0068,0.11217,0.10451,1.6608,0.089892,0.305139
50,384.613,1,10.8979,15.2283,43.3311,54.4517,0.115387,0.0972229,1.59967,0.106055,0.305083
51,380.488,1,10.8983,12.5861,43.4219,55.561,0.114624,0.102758,1.48921,0.0948584,0.325191
52,374.187,1,11.0006,14.213,43.7961,57.4864,0.113412,0.101043,1.59589,0.0848439,0.310706
53,370.332,1,10.9012,14.1663,43.2844,58.5831,0.112298,0.100146,1.62177,0.0824348,0.277904
54,366.593,1,10.8982,11.7985,43.5026,58.6657,0.111597,0.0968602,1.76968,0.0742932,0.270485
55,362.47,1,10.95,13.3944,44.4721,61.9692,0.11065,0.0954938,1.7232,0.0702104,0.277789
56,355.895,1,10.8581,12.8875,44.3282,63.1915,0.109419,0.0921683,1.56741,0.0730494,0.248462
57,347.056,1,10.932,11.927,44.2139,64.7062,0.109667,0.0955617,1.68144,0.0653374,0.222231
58,350.525,1,10.8998,11.005,43.9696,65.3819,0.108944,0.100766,1.68678,0.0613475,0.215975
59,341.228,1,10.9757,12.557,43.9668,65.6521,0.107092,0.102278,1.5087,0.0548709,0.241137
60,331.845,1,11.0125,14.0873,44.1593,63.0945,0.105766,0.0965311,1.59182,0.0532059,0.21568
61,336.485,1,10.9282,13.6228,44.4731,62.1895,0.107142,0.0990702,1.56973,0.0475888,0.211648
62,339.607,1,10.9501,14.0049,44.3419,62.942,0.106497,0.107429,1.64388,0.0510995,0.204701
63,340.896,1,10.9879,11.8724,44.0856,60.5801,0.109767,0.0991011,1.56866,0.0563532,0.185429
64,334.448,1,10.9755,13.4346,44.3777,61.0394,0.111351,0.0994221,1.49585,0.0504039,0.165853
65,332.163,1,10.9126,14.3586,44.3516,63.3143,0.108341,0.0964497,1.66724,0.0512265,0.148747
66,330.531,1,10.9607,13.8808,44.2367,61.6558,0.106903,0.101153,1.70174,0.0539083,0.141015
67,332.437,1,10.8944,12.2356,44.627,62.506,0.107845,0.103276,1.69968,0.0542644,0.130181
68,323.326,1,10.9857,12.8584,44.5992,62.5471,0.108954,0.0949184,1.65911,0.0491753,0.116437
69,328.965,1,10.9578,13.4861,44.7,62.8595,0.110414,0.0918249,1.68328,0.0490326,0.126184
70,321.155,1,10.9826,12.6244,45.1579,63.5328,0.109542,0.0903345,1.70184,0.050399,0.112863
71,317.259,1,11.0097,11.6941,45.497,63.0564,0.109179,0.0929082,1.68694,0.049697,0.100947
72,316.872,1,10.9409,11.6172,45.5501,64.2863,0.107648,0.092666,1.6754,0.0480289,0.101587
73,316.966,1,10.947,12.5601,45.3852,63.4906,0.108513,0.0902189,1.67861,0.0430229,0.106705
74,319.77,1,10.9808,12.5698,44.8653,63.7189,0.109427,0.0955802,1.64323,0.0469797,0.10289
75,322.369,1,11.0191,12.4964,44.7428,63.7076,0.108126,0.0927313,1.76661,0.0489168,0.113772
76,317.155,1,11.0062,12.1843,44.9544,64.6742,0.105325,0.105154,1.78622,0.0437525,0.116926
77,317.568,1,10.9465,11.4359,45.3138,65.1523,0.10532,0.105292,1.69726,0.0404642,0.125177
78,317.79,1,11.0002,11.941,45.3786,66.2463,0.1067,0.102524,1.75472,0.0408741,0.118393
79,315.489,1,10.9789,12.5344,44.9436,66.7992,0.108481,0.0981403,1.64224,0.0365589,0.129916
80,316.854,1,10.8748,12.2535,45.0258,68.3639,0.107022,0.097093,1.727,0.036052,0.126735
81,316.798,1,10.9251,11.4549,44.7382,69.4505,0.109096,0.100524,1.77471,0.034398,0.113355
82,317.531,1,10.9418,10.2822,44.6627,68.3845,0.11021,0.0987748,1.6541,0.0369702,0.109163
83,322.616,1,10.9003,11.1322,44.7674,67.9715,0.111215,0.103175,1.81957,0.0330672,0.119617
84,311.293,1,10.9397,12.4444,44.8991,67.2353,0.108423,0.0988532,1.72656,0.0301494,0.112738
85,308.073,1,11.0229,12.5466,45.1197,67.3177,0.10668,0.0945528,1.81117,0.0297372,0.121228
86,314.917,1,11.0462,12.61,45.0217,67.3203,0.108831,0.0917819,1.89734,0.0325924,0.126622
87,306.378,1,10.9376,12.1513,45.1994,67.2369,0.102342,0.101595,1.74335,0.0323395,0.127826
88,304.677,1,11.0712,11.3335,45.6129,67.6661,0.106077,0.0995611,1.69693,0.0328046,0.114331
89,303.315,1,11.084,13.1611,45.6209,67.3922,0.106218,0.094632,1.73506,0.0355798,0.10226
90,298.793,1,11.0537,11.8272,45.7536,67.1565,0.106554,0.0960081,1.62807,0.032273,0.0914645
