Cl_pop,1,-0.01392,0.036534,-0.005223,0.0057986,0.0027687,-0.00018861,0.006379,0.010765,-0.010604,0.010632
V1_pop,-0.01392,1,-0.33389,0.95212,0.010383,-0.089551,-0.19256,-0.15245,-0.1006,-0.0066462,0.056135
Q_pop,0.036534,-0.33389,1,-0.26845,-0.0079905,0.074968,0.21283,0.24505,0.093278,-0.01631,-0.037415
V2_pop,-0.005223,0.95212,-0.26845,1,0.013197,-0.070868,-0.16799,-0.092987,-0.014376,-0.0043868,0.020195
omega_Cl,0.0057986,0.010383,-0.0079905,0.013197,1,-0.018556,-0.044293,0.010897,-0.0055421,0.026666,-0.046359
omega_V1,0.0027687,-0.089551,0.074968,-0.070868,-0.018556,1,0.41144,-0.095359,0.94146,0.007637,-0.058562
corr_V2_V1,-0.00018861,-0.19256,0.21283,-0.16799,-0.044293,0.41144,1,0.037929,0.24324,-0.0078231,-0.040336
omega_Q,0.006379,-0.15245,0.24505,-0.092987,0.010897,-0.095359,0.037929,1,-0.052293,0.010895,-0.06884
omega_V2,0.010765,-0.1006,0.093278,-0.014376,-0.0055421,0.94146,0.24324,-0.052293,1,0.010194,-0.067525
a1,-0.010604,-0.0066462,-0.01631,-0.0043868,0.026666,0.007637,-0.0078231,0.010895,0.010194,1,-0.10479
a2,0.010632,0.056135,-0.037415,0.020195,-0.046359,-0.058562,-0.040336,-0.06884,-0.067525,-0.10479,1
