eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0357949,0.972034,Pearson
eta_Cl,WTKG,-0.465519,0.649895,Pearson
eta_Cl,logtCLCRMLMIN,0.185483,0.855949,Pearson
eta_Cl,logtWTKG,-0.382356,0.708883,Pearson
eta_Cl,tCLCRMLMIN,-0.0357949,0.972034,Pearson
eta_V1,CLCRMLMIN,-0.174177,0.864631,Pearson
eta_V1,WTKG,0.440116,0.667676,Pearson
eta_V1,logtCLCRMLMIN,-0.0643081,0.949784,Pearson
eta_V1,logtWTKG,0.475828,0.642742,Pearson
eta_V1,tCLCRMLMIN,-0.174177,0.864631,Pearson
eta_Q,CLCRMLMIN,-0.399408,0.69661,Pearson
eta_Q,WTKG,0.539886,0.599152,Pearson
eta_Q,logtCLCRMLMIN,-0.426574,0.677242,Pearson
eta_Q,logtWTKG,0.555393,0.58883,Pearson
eta_Q,tCLCRMLMIN,-0.399408,0.69661,Pearson
eta_V2,CLCRMLMIN,-0.180842,0.85951,Pearson
eta_V2,WTKG,0.425651,0.677896,Pearson
eta_V2,logtCLCRMLMIN,-0.0707733,0.944744,Pearson
eta_V2,logtWTKG,0.463053,0.651611,Pearson
eta_V2,tCLCRMLMIN,-0.180842,0.85951,Pearson
