iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.391,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.385,1,10.6932,14.2792,39.3957,67.2714,0.24,0.894427,1.09489,0.894427,0.894427
3,578.773,1,10.5442,14.6847,38.64,76.8155,0.192,0.8,1.15492,0.8,0.801982
4,535.521,1,10.5538,14.6734,41.2883,78.6813,0.1536,0.715542,1.25482,0.715542,0.79546
5,508.952,1,10.5139,12.9649,42.7805,83.1913,0.132579,0.64,1.24404,0.64,0.737648
6,480.208,1,10.4555,12.2206,43.5018,83.7321,0.11823,0.572433,1.19753,0.572433,0.687099
7,465.11,1,10.2937,11.4874,42.5808,84.1248,0.112161,0.512,1.09285,0.512,0.713568
8,452.191,1,10.2091,11.6857,43.5004,78.3835,0.108266,0.457947,0.977475,0.457947,0.751849
9,436.189,1,10.2265,11.2424,43.2137,76.6754,0.102047,0.4096,0.96691,0.4096,0.787635
10,424.078,1,10.2453,10.9409,44.0857,74.5383,0.10222,0.366357,0.86483,0.366357,0.724539
11,416.204,1,10.3283,11.4763,44.1162,74.205,0.100091,0.32768,0.863925,0.32768,0.720636
12,409.077,1,10.4176,11.1357,45.1727,70.502,0.100452,0.293086,0.817329,0.293086,0.708871
13,396.161,1,10.4845,10.7264,44.9713,72.1622,0.0987673,0.262144,0.740147,0.262144,0.652262
14,385.664,1,10.5075,10.3427,43.8973,67.9162,0.0974622,0.234469,0.727348,0.234469,0.583401
15,377.444,1,10.5971,11.4265,43.652,65.4866,0.095123,0.209715,0.79275,0.209715,0.555564
16,371.615,1,10.5607,11.6654,44.6256,64.4545,0.092665,0.187575,0.777392,0.187575,0.584787
17,365.865,1,10.5285,10.9113,44.6297,65.843,0.0910626,0.176409,0.76231,0.167772,0.566136
18,363.671,1,10.5799,11.027,44.3855,58.0731,0.0916128,0.181166,0.759129,0.15006,0.547483
19,353.505,1,10.4887,10.9497,43.8951,57.1353,0.0886113,0.177051,0.750772,0.134218,0.5091
