iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.147,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.878,1,10.9288,17.4295,39.2816,61.4058,0.24,0.894427,0.894427,0.894427,0.894427
3,576.752,1,10.5318,18.6913,40.0584,72.2509,0.192,0.8,0.992556,0.8,0.8
4,535.353,1,10.6111,19.4778,41.3993,80.9342,0.1536,0.715542,1.01469,0.715542,0.728476
5,520.551,1,10.4306,17.6452,42.5229,78.9638,0.137769,0.64,1.02191,0.64,0.747358
6,493.795,1,10.2255,15.7444,40.0235,65.496,0.121737,0.572433,0.91402,0.572433,0.772793
7,471.52,1,10.1119,16.2024,41.0009,66.2793,0.111272,0.512,0.930032,0.512,0.79158
8,459.978,1,10.1585,16.1801,41.1168,61.9992,0.106679,0.457947,0.931312,0.457947,0.794385
9,440.004,1,10.1823,13.2978,41.2674,57.506,0.100145,0.4096,0.977834,0.4096,0.753573
10,429.067,1,10.1918,13.3798,41.262,58.4763,0.0980679,0.366357,0.945426,0.366357,0.674017
11,417.017,1,10.1531,13.6536,42.4034,58.6311,0.0953713,0.32768,0.902287,0.32768,0.673162
12,409.083,1,10.2727,13.5835,42.0302,57.2704,0.0918428,0.293086,0.946394,0.293086,0.753848
13,418.369,1,10.2378,13.9809,42.8636,63.9757,0.095431,0.262144,0.989048,0.282005,0.732692
14,410.266,1,10.1704,13.6593,41.88,58.3974,0.0928224,0.234469,0.969826,0.262849,0.695919
15,408.199,1,10.1666,13.4651,40.5395,56.6441,0.0920052,0.225986,0.931734,0.262542,0.703263
16,411.314,1,10.2496,13.9971,40.5112,55.4686,0.0958131,0.226569,0.896475,0.251221,0.657808
17,408.749,1,10.2484,13.4766,40.5363,57.839,0.0945982,0.227674,0.883236,0.254376,0.64706
18,394.037,1,10.2406,13.7637,40.7865,53.7255,0.0915017,0.217688,0.877963,0.227521,0.578748
19,391.301,1,10.2371,15.4835,40.5444,52.5607,0.0908796,0.219037,0.881601,0.203501,0.591294
20,390.613,1,10.266,15.197,41.319,50.5908,0.0917963,0.21502,0.893851,0.186377,0.576414
21,392.478,1,10.3404,16.3238,40.8049,49.3058,0.0940109,0.207136,0.962122,0.183588,0.524669
22,384.507,1,10.3545,15.9821,40.7895,50.2037,0.0918371,0.205506,0.989178,0.168815,0.496586
23,378.024,1,10.386,15.0537,40.621,51.6409,0.0917373,0.200975,0.884748,0.171409,0.468153
24,376.358,1,10.3973,15.858,40.6437,47.9786,0.0897027,0.196616,0.905065,0.1787,0.476143
25,382.6,1,10.458,15.7703,39.8631,48.1998,0.0932882,0.193348,0.903763,0.176306,0.492412
26,377.786,1,10.374,15.3444,39.9127,46.0451,0.0908153,0.199367,0.898522,0.170365,0.469529
27,382.33,1,10.3701,15.1007,40.3946,44.1252,0.0908882,0.202162,0.892441,0.197574,0.471841
28,378.759,1,10.4232,14.8792,41.0798,42.4409,0.0917727,0.191347,0.873916,0.18914,0.450713
29,385.02,1,10.3931,15.9559,40.5742,43.7764,0.0919572,0.195023,0.919,0.206843,0.466798
30,379.984,1,10.4615,15.9133,40.3153,43.8614,0.0925587,0.192193,0.872964,0.20597,0.417517
31,386.962,1,10.4438,14.3043,40.7468,45.4306,0.0959658,0.197408,0.91366,0.190248,0.417841
32,366.077,1,10.3312,14.327,40.9724,46.3369,0.087899,0.202661,0.935397,0.171432,0.373729
33,360.742,1,10.3139,12.5788,41.9209,46.9961,0.0885748,0.203275,0.879183,0.153334,0.371182
34,357.414,1,10.3097,12.7129,42.2943,48.2757,0.0890704,0.202386,0.890103,0.137146,0.340086
35,358.53,1,10.3338,13.2171,41.619,48.7578,0.0893226,0.205101,0.912935,0.124914,0.34431
36,367.95,1,10.3548,14.553,41.1047,50.6058,0.0922654,0.197186,0.894717,0.143487,0.35053
37,371.474,1,10.2982,14.1396,40.3725,47.6897,0.0932151,0.202674,0.980274,0.128822,0.36289
38,376.708,1,10.3366,13.8327,40.0595,47.672,0.0963578,0.193993,0.931624,0.127216,0.395946
