iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1562.49,1,9.12407,48.0125,15.1894,79.7787,0.974679,0.974679,1.06441,0.974679,0.974679,0.974679
3,1548.11,1,9.34578,46.7759,17.454,99.9876,0.95,0.95,1.12813,1.04215,0.95,0.95
4,1532.01,1,8.78321,47.7091,23.8599,109.426,0.925945,0.925945,1.12246,1.01576,0.925945,0.925945
5,1530.92,1,9.41999,60.4362,18.3707,118.29,0.9025,0.9025,1.14224,0.990042,0.9025,0.9025
6,1523.41,1,8.97963,58.6294,14.1122,123.155,0.879648,0.879648,1.24821,0.996501,0.879648,0.879648
7,1508.62,1,8.3828,71.5167,11.9711,142.153,0.857375,0.857375,1.21661,0.981545,0.857375,0.857375
8,1494.97,1,8.30988,67.3406,14.4815,135.208,0.835666,0.835666,1.1858,1.03302,0.835666,0.835666
9,1492.28,1,8.20445,62.2219,11.4055,155.467,0.814506,0.814506,1.27949,1.17772,0.814506,0.814506
10,1484.59,1,7.5427,63.8174,10.5994,167.993,0.793882,0.793882,1.24709,1.25248,0.793882,0.793882
11,1471.77,1,8.8064,64.7231,10.4749,158.453,0.773781,0.773781,1.21551,1.22076,0.773781,0.773781
12,1458.33,1,8.77826,66.8117,10.5914,131.89,0.754188,0.754188,1.2382,1.18985,0.754188,0.754188
13,1452.01,1,8.84425,64.8588,14.0059,152.787,0.735092,0.735092,1.20685,1.34502,0.735092,0.735092
14,1452.9,1,8.71316,67.5479,10.1974,133.217,0.716479,0.716479,1.30998,1.39223,0.716479,0.716479
15,1430.28,1,8.80148,61.9919,12.4302,148.441,0.698337,0.698337,1.31789,1.35698,0.698337,0.698337
16,1424.43,1,8.91616,65.6896,20.6154,121.415,0.680655,0.680655,1.28452,1.32262,0.680655,0.680655
17,1400.49,1,9.30549,56.542,15.5183,121.133,0.66342,0.66342,1.28859,1.28913,0.66342,0.66342
18,1401.05,1,9.39128,59.0222,13.2035,111.342,0.646622,0.646622,1.25596,1.51309,0.646622,0.646622
19,1384.88,1,9.17742,55.9542,12.7682,113.238,0.630249,0.630249,1.22416,1.47478,0.630249,0.630249
20,1371.9,1,9.17329,57.4238,11.4043,117.609,0.614291,0.614291,1.26075,1.43744,0.614291,0.614291
21,1372.39,1,9.84361,58.4738,15.7526,82.3751,0.598737,0.598737,1.22883,1.40104,0.598737,0.598737
22,1352.06,1,9.8187,54.764,12.888,74.1644,0.583577,0.583577,1.19772,1.36557,0.583577,0.583577
23,1350.35,1,9.58147,50.5376,12.1139,72.7,0.5688,0.5688,1.20257,1.33099,0.5688,0.5688
24,1332.76,1,9.36504,56.1756,10.8071,90.4781,0.554398,0.554398,1.19629,1.29729,0.554398,0.554398
25,1314.22,1,9.90306,53.6882,11.7464,85.2805,0.54036,0.54036,1.20931,1.26444,0.54036,0.54036
26,1313.95,1,9.90456,55.953,11.4455,80.9675,0.526678,0.526678,1.37814,1.23242,0.526678,0.526678
27,1309.75,1,9.60768,54.8989,11.301,88.7843,0.513342,0.513342,1.35421,1.20122,0.513342,0.513342
28,1282.04,1,9.8151,59.3624,7.97107,85.7264,0.500344,0.500344,1.31993,1.1708,0.500344,0.500344
29,1275.33,1,9.71593,55.8176,7.96643,93.0795,0.487675,0.487675,1.31599,1.14116,0.487675,0.487675
30,1267.01,1,9.94939,60.72,7.38806,78.097,0.475327,0.475327,1.28267,1.11226,0.475327,0.475327
31,1265.67,1,9.88536,58.1098,6.73728,79.2045,0.463291,0.463291,1.327,1.0841,0.463291,0.463291
32,1251.91,1,9.90507,56.5548,6.90972,75.3436,0.45156,0.45156,1.2934,1.06982,0.45156,0.45156
33,1242.31,1,9.91872,57.2412,7.39526,74.1233,0.440127,0.440127,1.26065,1.04273,0.440127,0.440127
34,1236.37,1,10.2124,57.9175,8.1775,68.1509,0.428982,0.428982,1.22873,1.01633,0.428982,0.428982
35,1216.78,1,10.1557,52.3599,8.247,69.4892,0.41812,0.41812,1.19762,0.990593,0.41812,0.41812
