rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.664850070108619,-0.068037050572741,0.0232190188672812,-0.0858348231332196
2,1,-0.766866279838873,0.0939138854951533,0.201606979940204,0.113420066273098
3,1,-0.669084760324744,-0.311972895200161,0.501448962328863,-0.403803306437229
4,1,-0.661793398507552,-0.3433464382551,0.231337660441962,-0.486397347400895
1,2,0.24446055249224,-0.0963118969780257,0.628136461379705,-0.135024491299252
2,2,0.205690458728798,0.331140484797927,-0.564311783066726,0.46107698710597
3,2,0.194755179808386,0.149527424413566,-0.600078042040666,0.219384249650395
4,2,0.24298586888195,0.164295338769528,-0.0720664001147222,0.226447281718714
1,3,0.193174216660469,0.315063265000527,-0.341391570864569,0.388049637257081
2,3,0.212752400897791,0.267173602987651,0.12347346908892,0.352361619447107
3,3,0.217052447148853,0.313152918729672,0.101872193775887,0.392805507560023
4,3,0.115242932512986,0.146606387801858,-0.396814890625408,0.168537486020852
1,4,0.0187777687453017,-0.37521044104228,0.441045826136521,-0.489849284128895
2,4,-0.0482366904314224,-0.109648457638627,-0.385744126764112,-0.124828267349137
3,4,-0.0927084284429758,-0.585036446277068,0.676453631037038,-0.770917104483801
4,4,0.0183926973340545,-0.314785504239245,0.407535073937727,-0.390093711570694
1,5,-0.115098433900486,0.00312278955347223,0.425308330210899,-0.0212435667500137
2,5,-0.107603492589413,0.211403215900629,0.153370043588354,0.277174659803658
3,5,-0.10432798635202,0.0434659512650151,0.503467154397435,0.0526975156171274
4,5,-0.107486299180434,0.055589675379311,0.74042737629214,0.0854347566385414
1,6,0.162224664428691,0.486542505669981,0.921922424685442,0.6307360010419
2,6,0.179687796811328,0.331368801639066,1.37170524205698,0.447852269112808
3,6,0.119640928276774,0.375130349732747,0.636537174052573,0.508880193556434
4,6,0.15870945386628,0.379519624629486,1.04135283449476,0.475013912586995
1,7,0.11156746605234,-0.497569298482914,-0.906342358953571,-0.669946029722015
2,7,0.0865188270117696,-0.478026246318606,-1.067017211066,-0.625203167559762
3,7,0.0921575734519311,-0.720326550600125,-0.286010642388826,-0.942441165741492
4,7,0.08963030402349,-0.625143480276964,-0.820866037552674,-0.797726759925235
1,8,0.275315989700286,-0.184802401131217,0.609326392970363,-0.256198607392271
2,8,0.227930895579526,0.0757726401958307,-0.30077747065438,0.065782397535715
3,8,0.256217987337587,0.18331942359733,-0.421980152833677,0.226903786646593
4,8,0.224926571372948,0.0703013385039202,-0.287681180963048,0.116391338728191
1,9,-0.0789634399270778,-0.0272122987332359,0.597669601502004,-0.0232557264413367
2,9,-0.0279124771713435,0.0971102005970597,0.277118650764572,0.115682633947517
3,9,-0.0327131732313117,0.0320218507125585,0.528370873764278,0.0245480520888854
4,9,-0.0762388247020094,0.0491495258419894,0.128564158884227,0.0567509840239944
1,10,-0.398394968615754,-0.161533728050067,-0.430925300298767,-0.19081513316426
2,10,-0.395203232065863,-0.318469014059118,-0.275678239875374,-0.457311472324739
3,10,-0.391913376273672,-0.155895425259025,-0.693429919750053,-0.173076808542337
4,10,-0.386380535240525,-0.413017212156004,0.220687743022395,-0.555788891957831
1,11,0.190888932232564,-0.0496132935089126,0.499400447481595,-0.0840622804430713
2,11,0.214696526478517,-0.00838699584039704,0.355156761952116,0.00785915738279064
3,11,0.220288267159293,0.333271041939279,-0.474912005487497,0.448998583936788
4,11,0.198236513565861,0.274797632214392,-0.402103990024316,0.341863720271347
1,12,-0.00080787077194211,0.151459616242483,0.678248382137225,0.208777133355863
2,12,-0.0436833006206632,-0.0609052151824496,0.494759809672462,-0.0537219837936296
3,12,-0.0343517879085304,0.161627904506261,0.967074088499742,0.217875089172886
4,12,-0.0771750289376323,-0.187401493032456,0.484846114637239,-0.232411756343878
1,13,0.0248799223666141,0.134201778421676,-0.0543113510065369,0.193184094787725
2,13,0.0208787493138907,0.0032209416149076,0.216625167179491,-0.00121586594209333
3,13,-0.00983692090458943,-0.195049916688575,0.814695853464158,-0.25121917124739
4,13,0.0233511807873379,-0.102900364149086,0.93460341073905,-0.111471032904495
1,14,0.160148295135703,0.210063879709748,-1.32760968586471,0.257686858010957
2,14,0.14989254947035,0.191610253206565,-1.54502325228288,0.251108419505649
3,14,0.132257182709443,0.134684111839434,-1.33501216783834,0.193860084227747
4,14,0.117342367443897,0.153298783824926,-1.36612339020721,0.196646977205171
