iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1508.86,1,2.85487,6.26186,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.48,1,5.2254,8.9655,71.4972,69.4513,0.974679,0.974679,0.803756,0.50422,0.998761,1.46202,1.48491,1.46202,1.16962
3,1496.14,1,5.70869,7.30429,67.7833,67.3997,0.95,0.95,1.4624,0.464262,0.998761,1.425,1.44731,1.425,1.14
4,1474.67,1,3.18456,10.7147,73.6171,72.3505,0.925945,0.925945,1.17725,1.02929,0.998761,1.38892,1.43582,1.38892,1.11113
5,1465.46,1,2.57819,9.62392,81.9437,77.9664,0.9025,0.9025,1.73524,1.17884,0.998761,1.35375,1.39946,1.35375,1.083
6,1458.11,1,3.2259,10.3215,97.4794,89.9796,0.879648,0.879648,1.36777,0.951342,0.998761,1.31947,1.3688,1.31947,1.05558
7,1447.56,1,2.47251,11.3814,101.303,92.7514,0.857375,0.857375,2.10826,1.21309,0.998761,1.28606,1.33414,1.28606,1.02885
8,1426.86,1,3.81603,12.3047,89.4564,83.1099,0.835666,0.835666,1.53113,0.876346,0.998761,1.2535,1.30036,1.2535,1.0028
9,1420.42,1,4.52657,11.6681,99.6307,90.1513,0.814506,0.814506,1.74293,0.755699,0.998761,1.22176,1.32828,1.22176,0.977407
10,1402.75,1,5.18412,13.4269,90.7206,84.2691,0.793882,0.793882,1.54675,0.666663,0.998761,1.19082,1.30243,1.19082,0.952659
11,1393.91,1,4.72872,14.9851,94.7881,86.2011,0.773781,0.773781,1.14728,0.802737,0.998761,1.16067,1.26945,1.16067,0.928537
12,1377.71,1,5.61167,15.3935,80.5926,75.8088,0.754188,0.754188,0.94883,0.61818,0.998761,1.13128,1.25734,1.13128,0.905026
13,1374.96,1,4.25422,17.4389,72.2421,69.1464,0.735092,0.735092,0.679486,0.887413,0.998761,1.10264,1.31242,1.10264,0.88211
14,1364.94,1,4.55457,14.1045,62.131,61.6481,0.716479,0.716479,1.06087,0.775958,0.998761,1.07472,1.51506,1.07472,0.859775
15,1346.82,1,4.8283,16.2725,62.4145,61.8913,0.698337,0.698337,1.16746,0.731633,0.998761,1.04751,1.4767,1.04751,0.838005
16,1346.11,1,5.08592,18.0718,61.14,61.159,0.680655,0.680655,1.09286,0.659338,0.998761,1.02098,1.59566,1.02098,0.816786
17,1336.17,1,5.07435,15.5438,61.9186,62.0884,0.66342,0.66342,1.22668,0.639067,0.998761,0.995131,1.60185,0.995131,0.796105
18,1323.13,1,6.17772,15.77,63.8574,63.8704,0.646622,0.646622,1.11891,0.499139,0.998761,0.969933,1.56129,0.969933,0.775947
19,1311.24,1,5.22544,13.0377,63.7545,63.2851,0.630249,0.630249,1.49604,0.616792,0.998761,0.945374,1.6364,0.945374,0.756299
20,1291.14,1,6.06112,11.7699,55.9977,56.8929,0.614291,0.614291,1.28494,0.546137,0.998761,0.921437,1.59496,0.921437,0.737149
21,1281.03,1,6.30332,12.5107,50.3881,52.8266,0.598737,0.598737,0.777637,0.4906,0.998761,0.898105,1.55458,0.898105,0.718484
22,1267.42,1,6.76095,9.04853,53.5126,55.795,0.583577,0.583577,0.760945,0.427632,0.998761,0.875365,1.51521,0.875365,0.700292
