iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1619.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1588.18,1,8.82866,44.9041,15.3459,74.283,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1576.13,1,8.73443,49.4778,16.4219,104.156,0.95,0.95,1.02389,0.95,0.95,0.95
4,1559.04,1,8.19869,50.3558,18.1758,130.143,0.925945,0.925945,0.997969,0.957513,0.925945,0.925945
5,1551.24,1,8.80605,58.0777,16.5531,148.734,0.9025,0.9025,1.02627,0.933268,0.9025,0.9025
6,1547.5,1,8.7976,57.4722,12.9133,166.117,0.879648,0.879648,1.04129,0.926445,0.879648,0.879648
7,1522.31,1,8.58408,60.7127,13.1367,161.302,0.857375,0.857375,1.01492,0.902987,0.857375,0.857375
8,1507.51,1,8.19277,55.4728,12.4656,156.187,0.835666,0.835666,0.989225,0.880123,0.835666,0.835666
9,1516.52,1,8.53689,54.8412,12.0191,162.502,0.814506,0.814506,1.04271,0.867847,0.814506,0.814506
10,1501.63,1,7.695,63.8519,11.1083,213.249,0.793882,0.793882,1.01631,0.845872,0.793882,0.793882
11,1489.6,1,8.3661,65.1666,9.92637,224.391,0.773781,0.773781,0.990576,0.824454,0.773781,0.773781
12,1467.49,1,8.15556,65.8768,9.11524,230.873,0.754188,0.754188,0.965494,0.803579,0.754188,0.754188
13,1465.34,1,7.31439,57.2372,11.4339,302.648,0.735092,0.735092,0.946027,0.783232,0.735092,0.735092
14,1455.91,1,6.55466,62.6232,10.2176,329.773,0.716479,0.716479,1.0234,0.849787,0.716479,0.716479
15,1440.49,1,6.95702,57.2139,11.2183,347.326,0.698337,0.698337,1.02862,0.828269,0.698337,0.698337
16,1424.82,1,7.59642,60.4994,12.8086,288.229,0.680655,0.680655,1.00258,0.807297,0.680655,0.680655
17,1416.58,1,7.72431,51.8509,12.0276,316.168,0.66342,0.66342,0.977192,0.786856,0.66342,0.66342
18,1403.93,1,7.5738,50.1138,12.6757,259.068,0.646622,0.646622,0.952449,0.766932,0.646622,0.646622
19,1388.92,1,7.66582,54.0025,11.4486,280.604,0.630249,0.630249,0.928332,0.747513,0.630249,0.630249
20,1374.38,1,7.68026,56.392,10.2455,281.502,0.614291,0.614291,0.904826,0.728586,0.614291,0.614291
21,1369.32,1,7.86535,55.8783,12.3911,268.205,0.598737,0.598737,0.881916,0.710138,0.598737,0.598737
22,1349.08,1,7.65828,52.4755,12.4676,308.568,0.583577,0.583577,0.859585,0.692156,0.583577,0.583577
23,1344.97,1,7.76354,48.2681,11.7004,295.578,0.5688,0.5688,0.83782,0.683362,0.5688,0.5688
24,1334.63,1,7.51723,55.5041,10.9792,367.074,0.554398,0.554398,0.816606,0.741226,0.554398,0.554398
25,1326.03,1,7.39143,51.3273,10.17,322.986,0.54036,0.54036,0.795929,0.740812,0.54036,0.54036
26,1313.49,1,7.12883,57.5655,9.93713,332.13,0.526678,0.526678,0.775775,0.781919,0.526678,0.526678
27,1300.07,1,7.40635,54.8795,10.1263,336.838,0.513342,0.513342,0.756132,0.809354,0.513342,0.513342
28,1286.93,1,7.40089,58.5887,10.0931,302.642,0.500344,0.500344,0.736987,0.788861,0.500344,0.500344
29,1291.85,1,7.35305,53.6211,9.05458,307.218,0.487675,0.487675,0.761889,0.853054,0.487675,0.487675
30,1254.87,1,7.82574,55.1472,8.34736,269.394,0.475327,0.475327,0.742597,0.831455,0.475327,0.475327
31,1266.51,1,7.72328,56.8704,7.02196,273.965,0.463291,0.463291,0.723794,0.810402,0.463291,0.463291
32,1247.29,1,7.83014,52.5513,6.70306,304.226,0.45156,0.45156,0.705467,0.812189,0.45156,0.45156
33,1245.42,1,8.03371,54.5432,6.64148,286.815,0.440127,0.440127,0.761418,0.845272,0.440127,0.440127
34,1233.07,1,7.88519,55.3345,6.80758,283.753,0.428982,0.428982,0.745883,0.861726,0.428982,0.428982
35,1224.16,1,8.01767,53.7052,7.39426,275.026,0.41812,0.41812,0.726997,0.981963,0.41812,0.41812
36,1222.04,1,7.93436,56.1416,8.61036,263.657,0.407533,0.407533,0.775209,0.957099,0.407533,0.407533
37,1209.93,1,8.09724,54.3625,7.98448,225.667,0.397214,0.397214,0.75558,0.932865,0.397214,0.397214
38,1191.98,1,8.38254,53.2424,6.61565,201.577,0.387157,0.387157,0.768846,0.909244,0.387157,0.387157
39,1181.56,1,8.31188,55.3291,6.78255,225.847,0.377354,0.377354,0.749379,0.886222,0.377354,0.377354
40,1171.12,1,8.40024,53.9196,6.60082,220.791,0.367799,0.367799,0.730404,0.863782,0.367799,0.367799
41,1159.58,1,8.62338,54.8403,7.34697,203.057,0.358486,0.358486,0.77794,0.841911,0.358486,0.358486
42,1149,1,8.79037,53.6994,7.59974,195.69,0.349409,0.349409,0.758242,0.820593,0.349409,0.349409
43,1144,1,8.92556,51.7181,7.77371,176.863,0.340562,0.340562,0.739043,0.799815,0.340562,0.340562
44,1122.16,1,8.63737,51.828,8.27315,195.681,0.331938,0.331938,0.72033,0.779563,0.331938,0.331938
45,1116.84,1,8.34376,49.969,8.76709,202.326,0.323534,0.323534,0.70209,0.759824,0.323534,0.323534
46,1117.57,1,8.33323,53.0353,9.07373,218.304,0.315341,0.315341,0.684313,0.813054,0.315341,0.315341
47,1100.45,1,8.36709,52.176,8.26036,208.442,0.307357,0.307357,0.666986,0.805516,0.307357,0.307357
48,1095.4,1,8.15132,51.6963,8.68028,233.131,0.299574,0.299574,0.650098,0.78512,0.299574,0.299574
49,1080.79,1,7.88665,51.8949,8.13738,271.923,0.291989,0.291989,0.633637,0.76524,0.291989,0.291989
50,1086.11,1,7.97596,51.0555,7.90673,284.412,0.284596,0.284596,0.617593,0.780808,0.284596,0.284596
51,1077.8,1,8.33669,51.8858,7.37085,255.689,0.27739,0.27739,0.601955,0.81518,0.27739,0.27739
52,1069.04,1,8.1601,51.6766,7.45217,258.24,0.270366,0.270366,0.696624,0.831325,0.270366,0.270366
