Cl_pop,2.867,0.37318,-0.45762,0.029342,nan,-0.10191,-0.04083,-0.001384,-0.00031344,7.4169e-9,-0.0034488,-0.0026236,0.0016887
beta_Cl_logtWTKG,0.37318,10.389,0.025609,-0.48878,nan,-0.61549,-1.0666,-0.031285,-0.0038014,6.7749e-8,-0.023466,-0.026088,0.017077
beta_Cl_tCLCRMLMIN,-0.45762,0.025609,0.077623,-0.00043456,nan,0.012819,-0.0021714,-9.229e-5,1.582e-5,-5.1273e-10,0.00026149,0.00018137,-0.00011194
V1_pop,0.029342,-0.48878,-0.00043456,14.04,nan,3.4498,0.051772,0.0029585,0.0034795,-5.942e-9,-0.022548,-0.0013984,-0.00035173
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,-0.10191,-0.61549,0.012819,3.4498,nan,1.3319,0.064406,0.0073181,0.0039146,-2.2854e-8,-0.0057442,0.0044483,-0.0045599
omega_Cl,-0.04083,-1.0666,-0.0021714,0.051772,nan,0.064406,0.11155,0.0032788,0.00039447,-7.0725e-9,0.00246,0.0027116,-0.0017826
omega_V1,-0.001384,-0.031285,-9.229e-5,0.0029585,nan,0.0073181,0.0032788,0.0038331,0.00013225,-7.1443e-10,0.001958,0.00013359,-0.00016104
corr_V2_V1,-0.00031344,-0.0038014,1.582e-5,0.0034795,nan,0.0039146,0.00039447,0.00013225,5.1531e-5,-1.5328e-10,-9.0428e-5,2.9889e-5,-3.5717e-5
omega_Q,7.4169e-9,6.7749e-8,-5.1273e-10,-5.942e-9,nan,-2.2854e-8,-7.0725e-9,-7.1443e-10,-1.5328e-10,2.2291e-15,-5.9877e-10,-3.2505e-10,2.9342e-10
omega_V2,-0.0034488,-0.023466,0.00026149,-0.022548,nan,-0.0057442,0.00246,0.001958,-9.0428e-5,-5.9877e-10,0.0023074,4.933e-5,-1.7458e-5
a1,-0.0026236,-0.026088,0.00018137,-0.0013984,nan,0.0044483,0.0027116,0.00013359,2.9889e-5,-3.2505e-10,4.933e-5,0.00062368,-0.00012256
a2,0.0016887,0.017077,-0.00011194,-0.00035173,nan,-0.0045599,-0.0017826,-0.00016104,-3.5717e-5,2.9342e-10,-1.7458e-5,-0.00012256,0.00016631
