iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.762,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.804,1,10.5761,12.0306,43.0092,67.3852,0.24,0.894427,0.894427,0.894427,0.94364
3,579.787,1,10.29,12.5426,42.9611,77.5174,0.192,0.8,0.841032,0.8,0.989951
4,534.92,1,10.2307,12.9814,43.559,72.4221,0.1536,0.715542,0.778026,0.715542,1.01147
5,509.225,1,9.99145,11.2555,42.7328,80.9172,0.134444,0.64,0.743885,0.64,1.00928
6,469.808,1,9.97919,11.8785,41.8517,77.4634,0.11352,0.572433,0.704052,0.572433,1.04354
7,454.235,1,9.99683,11.2975,41.8106,70.5211,0.108215,0.512,0.667651,0.512,1.05183
8,437.813,1,10.0087,11.0553,42.6473,66.3321,0.101153,0.457947,0.707502,0.457947,1.03712
9,434.035,1,10.0284,10.2565,41.7689,63.1444,0.101532,0.4096,0.711855,0.4096,1.05649
10,421.16,1,10.2083,10.548,42.3124,60.9296,0.097808,0.366357,0.758164,0.366357,0.944956
11,417.101,1,10.1892,10.5908,42.6005,60.5458,0.0974747,0.32768,0.758473,0.32768,0.937199
12,397.052,1,10.0741,10.1918,43.1059,64.5659,0.0910586,0.293086,0.697811,0.293086,0.950328
13,392.749,1,10.1556,9.87048,43.2196,69.1381,0.0916807,0.262144,0.692932,0.262144,0.964772
14,377.745,1,10.2235,10.1408,43.0197,68.7188,0.0873743,0.234469,0.691841,0.234469,0.862918
15,369.469,1,10.2631,10.0404,42.7609,66.9737,0.0847264,0.209715,0.750255,0.209715,0.83015
16,370.673,1,10.2429,10.2464,43.0911,67.2734,0.0862695,0.199346,0.705645,0.187575,0.836086
17,367.054,1,10.2819,10.1845,43.2486,65.1165,0.0861829,0.193425,0.758077,0.167772,0.766129
18,363.03,1,10.367,9.73868,42.9667,57.7225,0.0852895,0.188396,0.75081,0.153664,0.840307
19,361.579,1,10.312,10.2944,43.2489,57.8198,0.0862658,0.187135,0.788911,0.137442,0.819863
20,359.385,1,10.331,10.3898,43.1161,58.3161,0.0844575,0.192711,0.818128,0.130394,0.804802
21,356.258,1,10.4103,10.7955,42.9968,61.7304,0.0841808,0.184122,0.836989,0.137231,0.74028
22,351.592,1,10.4434,10.059,43.5379,62.5689,0.0853994,0.167321,0.803238,0.124099,0.70867
23,344.292,1,10.4526,9.74168,43.6117,63.9039,0.0856295,0.164968,0.762592,0.110998,0.690938
24,334.872,1,10.5039,10.1784,43.9729,61.5259,0.0830178,0.169612,0.718572,0.104848,0.617994
25,343.045,1,10.5263,9.3983,44.1969,58.8479,0.0879117,0.160124,0.731708,0.0972741,0.629443
26,346.703,1,10.5243,9.63163,44.4258,58.3809,0.0884688,0.161051,0.718556,0.1085,0.598988
27,342.278,1,10.5539,10.0454,44.3622,59.9503,0.0875985,0.160799,0.747436,0.0981473,0.600714
28,333.828,1,10.639,9.48528,44.6374,53.5652,0.0856032,0.162113,0.676823,0.0933104,0.624181
29,330.948,1,10.6081,9.8445,44.3357,54.127,0.0838009,0.163279,0.671709,0.0938091,0.630458
30,339.095,1,10.5905,9.73429,44.0673,54.484,0.0871325,0.167319,0.672001,0.0892071,0.659802
31,343.543,1,10.5245,9.17898,44.0602,56.5042,0.0886061,0.176238,0.714335,0.0836463,0.62224
32,336.211,1,10.5377,9.20109,43.7947,49.7039,0.0876568,0.171971,0.641562,0.0836454,0.576203
33,334.889,1,10.4715,8.57754,43.8639,50.7232,0.0898458,0.179714,0.613432,0.0748148,0.535273
34,329.258,1,10.5271,8.97849,44.069,49.3694,0.086635,0.179031,0.67015,0.0738004,0.520609
35,336.404,1,10.599,8.61232,44.4665,51.4582,0.089203,0.179518,0.722784,0.0724134,0.542279
36,332.985,1,10.5898,9.72194,44.473,55.0938,0.0873121,0.179099,0.743292,0.0747591,0.521531
37,332.622,1,10.5062,8.803,43.9972,56.3073,0.0889767,0.170278,0.765535,0.0706257,0.470908
38,330.884,1,10.5296,8.32144,44.3076,55.0635,0.0889475,0.17237,0.737454,0.0697165,0.470063
39,325.981,1,10.5568,8.33104,44.6373,59.5089,0.0914867,0.166096,0.731214,0.0623563,0.420437
40,315.507,1,10.5657,8.67232,44.4097,54.6473,0.0881776,0.160268,0.755588,0.0557732,0.410262
41,317.858,1,10.6618,9.06312,44.2831,53.9119,0.086954,0.169674,0.772705,0.0583101,0.420393
42,320.705,1,10.6227,8.76329,44.3791,53.4592,0.0883818,0.169071,0.778813,0.0620256,0.380828
43,310.269,1,10.6846,9.61475,43.9454,52.9458,0.0859584,0.165608,0.783058,0.0554774,0.40061
44,310.562,1,10.729,9.92303,43.9535,54.0213,0.0877096,0.169572,0.700388,0.0505726,0.399078
45,313.81,1,10.6169,9.63573,43.5195,52.8089,0.0878778,0.167637,0.803461,0.0548985,0.356946
46,311.77,1,10.622,8.51712,43.6655,51.5066,0.0883407,0.16399,0.810828,0.0567075,0.319262
47,308.634,1,10.6615,8.82997,43.7884,50.2705,0.0866082,0.167183,0.782415,0.0566544,0.315521
48,304.855,1,10.6486,8.27805,43.9206,50.2355,0.0886314,0.159638,0.743443,0.0530535,0.282211
49,298.26,1,10.6205,8.61005,43.9953,50.8073,0.0869304,0.160276,0.696385,0.0531632,0.258689
50,304.028,1,10.5738,8.84607,43.87,49.0138,0.0878994,0.170213,0.65059,0.0623008,0.241125
51,297.308,1,10.5856,8.12646,44.3245,52.4615,0.0877965,0.167661,0.679537,0.0576793,0.215668
52,294.103,1,10.5884,8.43948,44.0905,53.5634,0.0861125,0.163558,0.74818,0.0515899,0.226501
53,302.353,1,10.6011,8.8205,43.7288,54.9073,0.0895007,0.166345,0.747022,0.0474603,0.24218
54,304.897,1,10.5853,8.80338,43.5173,53.2898,0.0878426,0.162811,0.838341,0.0515719,0.251348
55,307.948,1,10.639,8.85581,43.6459,54.0447,0.0892574,0.162653,0.808233,0.052782,0.267524
56,315.607,1,10.5687,8.54729,43.7788,53.7861,0.0922135,0.155662,0.801494,0.0556365,0.267108
57,307.027,1,10.5983,8.42187,43.5948,51.9575,0.0869214,0.1762,0.781837,0.0535447,0.283791
58,299.212,1,10.5441,8.22911,43.5305,49.3545,0.0846369,0.175873,0.77414,0.0572142,0.25383
59,295.956,1,10.572,8.50659,43.6475,48.901,0.085189,0.178908,0.75018,0.0559048,0.227033
