iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.709,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.419,1,10.48,14.0421,49.0242,60.2518,0.24,0.894427,1.20826,0.894427,1.0337
3,588.902,1,10.324,14.3623,53.1382,69.7757,0.192,0.8,1.1513,0.8,1.00126
4,564.644,1,10.0329,13.5037,52.3703,75.7484,0.165787,0.715542,1.28556,0.715542,0.964104
5,541.48,1,10.0277,10.9213,55.9679,81.4068,0.151964,0.64,1.29014,0.64,0.920161
6,514.779,1,10.0152,8.62717,52.5237,81.5723,0.134093,0.572433,1.27806,0.572433,0.895845
7,495.672,1,10.0707,10.0294,54.5267,97.3392,0.129781,0.512,1.19057,0.512,0.801268
8,481.747,1,10.0797,9.80194,55.3233,90.1594,0.126701,0.457947,1.06488,0.457947,0.8359
9,474.581,1,9.96561,9.52048,54.0373,88.8815,0.123889,0.4096,1.01911,0.4096,0.867024
10,473.84,1,10.1873,10.0423,54.51,92.0002,0.125656,0.366357,1.12372,0.366357,0.807612
11,475.303,1,10.0713,10.545,52.2353,97.9348,0.124274,0.32768,1.19026,0.363986,0.814066
12,466.124,1,9.97306,10.6033,53.2988,92.9008,0.11861,0.293086,1.08121,0.363661,0.849806
13,465.318,1,10.0934,11.6966,51.6507,96.8014,0.120015,0.262144,1.11073,0.357101,0.792372
14,453.562,1,10.1924,11.6555,51.0919,94.4162,0.117549,0.236276,1.15294,0.319401,0.708719
15,453.864,1,10.278,11.99,52.0115,90.1608,0.119172,0.225252,1.18707,0.285681,0.767089
16,448.966,1,10.3859,11.5532,55.2324,91.1166,0.117538,0.223304,1.16119,0.283231,0.739733
17,443.487,1,10.2226,12.039,52.7248,97.6636,0.115561,0.205831,1.22106,0.253329,0.771197
18,439.158,1,10.317,11.316,50.6646,85.2863,0.114897,0.198735,1.16608,0.234437,0.76878
19,437.059,1,10.2176,10.8116,51.5223,80.5703,0.113443,0.200632,1.10586,0.246069,0.727756
20,433.174,1,10.3396,10.3173,51.7113,87.193,0.114936,0.192893,1.11919,0.237772,0.675409
21,435.498,1,10.5671,11.7869,53.0689,82.7984,0.117539,0.204212,1.07959,0.23602,0.683522
22,427.787,1,10.6012,11.8529,51.1743,82.714,0.112168,0.213553,1.17833,0.233277,0.611361
23,428.052,1,10.5546,10.7853,52.202,86.7945,0.112534,0.211027,1.21798,0.22055,0.603527
24,429.893,1,10.5509,12.0897,52.0705,87.7045,0.114724,0.21841,1.21836,0.200353,0.60782
25,431.634,1,10.4648,11.6878,52.3695,90.4952,0.111342,0.227826,1.28481,0.222031,0.640271
26,428.56,1,10.4174,11.6014,51.4164,93.9487,0.111106,0.234453,1.28486,0.211899,0.58823
27,420.87,1,10.4136,11.8641,51.5389,93.0214,0.109425,0.221938,1.29272,0.189528,0.593834
28,416.421,1,10.5212,11.2265,53.9588,80.5047,0.10992,0.23357,1.22122,0.169519,0.569715
29,420.476,1,10.5301,10.6399,52.9157,86.479,0.108127,0.248871,1.45054,0.176618,0.542596
30,412.906,1,10.5456,11.0898,53.1701,82.1333,0.106328,0.246619,1.39494,0.17168,0.493486
31,413.23,1,10.5268,9.63936,53.1528,84.6454,0.111805,0.242581,1.28406,0.160878,0.441388
32,399.84,1,10.5901,9.69652,52.6875,78.9495,0.109815,0.231829,1.32713,0.143894,0.394789
33,403.656,1,10.6191,9.75396,51.9768,74.5143,0.11285,0.229459,1.36556,0.13732,0.35311
34,398.205,1,10.6407,11.1159,51.8618,72.8446,0.114376,0.219998,1.45904,0.122823,0.315831
35,397.172,1,10.6392,10.1166,51.2107,72.7922,0.110326,0.213162,1.56635,0.115665,0.336997
36,396.64,1,10.6343,11.9133,50.9888,73.0632,0.11246,0.229246,1.40929,0.124415,0.301419
37,399.919,1,10.5373,10.7083,50.4353,75.5141,0.114998,0.217401,1.47648,0.117878,0.270905
38,397.865,1,10.6494,11.0488,49.3851,71.5959,0.116316,0.204943,1.48754,0.111269,0.274537
39,392.508,1,10.6511,11.1719,49.6807,68.5299,0.111021,0.219461,1.71567,0.110093,0.246234
40,392.051,1,10.6544,11.8897,49.3299,62.9901,0.113928,0.232626,1.6582,0.103006,0.220239
41,391.511,1,10.71,12.7517,49.1484,63.2827,0.11562,0.232075,1.75261,0.106447,0.196987
42,379.554,1,10.6041,12.1076,49.1041,64.1139,0.107852,0.234223,1.67167,0.115718,0.176191
43,375.075,1,10.6393,12.9702,48.2687,64.4831,0.108647,0.232308,1.66815,0.103736,0.158268
44,370.886,1,10.6051,12.9993,48.0334,65.6528,0.11156,0.226979,1.61517,0.092784,0.145069
45,372.966,1,10.5498,12.3116,47.4559,64.1463,0.111981,0.220973,1.56049,0.0911929,0.141908
46,370.65,1,10.6004,12.4499,47.3705,63.4079,0.109419,0.219533,1.60441,0.100742,0.140253
47,366.312,1,10.728,12.764,47.8763,64.2238,0.1093,0.220196,1.53077,0.100055,0.13863
48,362.62,1,10.681,12.6303,48.3784,62.1043,0.107426,0.236294,1.56833,0.0894918,0.137049
49,357.966,1,10.5674,13.1657,48.7107,62.8948,0.109142,0.222117,1.46197,0.0800439,0.12258
50,361.054,1,10.5858,12.2962,48.3605,63.0228,0.111414,0.229193,1.46931,0.0826039,0.112313
51,356.604,1,10.5738,11.4321,48.8471,63.2256,0.112117,0.206501,1.36884,0.0818647,0.108223
52,353.645,1,10.5349,12.2548,48.554,62.7057,0.109543,0.220988,1.40751,0.0758005,0.107288
53,356.473,1,10.5981,11.7554,48.3198,63.1951,0.108935,0.214919,1.5888,0.0785716,0.11312
54,347.009,1,10.5954,11.2376,48.4186,63.5435,0.107008,0.224352,1.60058,0.0719071,0.101177
55,343.604,1,10.6346,11.944,49.0987,63.3546,0.106393,0.235702,1.64368,0.0766871,0.0904958
56,344.856,1,10.5468,11.291,49.2289,63.6207,0.108279,0.24519,1.72018,0.0685911,0.0809419
57,347.429,1,10.5786,11.4203,48.8642,63.3322,0.109438,0.234714,1.63162,0.0658302,0.0867609
58,340.95,1,10.5311,11.9504,48.3409,63.4165,0.105589,0.234814,1.58167,0.0627422,0.0933163
59,340.132,1,10.5299,13.049,48.3743,63.7494,0.106712,0.228394,1.5334,0.0595644,0.0928995
60,343.677,1,10.5117,13.7796,48.2378,63.0815,0.109361,0.232757,1.5586,0.0580234,0.0891395
61,339.198,1,10.592,14.8426,48.3214,61.6615,0.108144,0.220883,1.61283,0.0554446,0.088575
62,337.738,1,10.6808,16.4811,48.0166,62.3032,0.109281,0.223854,1.5922,0.0519506,0.0868842
63,339.567,1,10.6233,12.9588,47.5977,62.2059,0.107953,0.231031,1.64976,0.0591894,0.0817847
64,330.112,1,10.6319,14.1502,47.8187,62.6194,0.104761,0.231878,1.61597,0.0529406,0.0823745
65,338.389,1,10.6314,14.9088,47.9685,62.7857,0.106656,0.241392,1.56322,0.0626207,0.0828068
66,339.293,1,10.6975,14.7459,47.3,61.2453,0.110005,0.228638,1.51897,0.0583205,0.0827028
67,341.512,1,10.6898,14.4055,47.2954,60.8827,0.110762,0.228481,1.50678,0.0622107,0.079892
68,335.07,1,10.6829,14.3414,47.5825,61.4462,0.111612,0.235349,1.55031,0.0556429,0.0714575
69,341.259,1,10.6845,15.7072,47.0922,62.0153,0.11159,0.217609,1.63319,0.0594756,0.074393
70,328.869,1,10.7536,15.0592,47.5493,61.5779,0.108615,0.221043,1.70255,0.0531966,0.0665391
71,332.65,1,10.6838,14.9676,47.6972,61.59,0.10915,0.23052,1.80158,0.0506983,0.0650676
72,333.559,1,10.6221,14.17,48.1401,61.6143,0.109057,0.239659,1.84086,0.0453459,0.0700947
73,329.494,1,10.6811,15.0727,48.1252,61.1285,0.109315,0.227445,1.68218,0.0420172,0.0736525
74,330.965,1,10.6378,15.6727,48.1148,62.0071,0.108569,0.237396,1.61829,0.046749,0.0712774
75,329.199,1,10.7026,14.8454,48.2634,62.9491,0.109324,0.222255,1.55234,0.0450724,0.0784027
76,330.056,1,10.7323,14.7793,48.2351,63.8396,0.110356,0.233235,1.55917,0.0439006,0.0750796
77,331.97,1,10.6692,13.9728,48.1519,63.6232,0.110227,0.232822,1.68489,0.0428268,0.0749241
78,326.225,1,10.6942,14.0451,48.2916,64.3539,0.110004,0.245126,1.50701,0.0438891,0.0670141
79,329.767,1,10.649,16.25,47.8218,64.4853,0.110757,0.247929,1.42287,0.0466147,0.065874
80,323.993,1,10.6028,13.988,47.7564,65.3717,0.109149,0.237882,1.32302,0.0435293,0.0692461
81,319.883,1,10.7233,14.1685,47.5692,65.3859,0.106872,0.237392,1.40217,0.0445536,0.069671
82,317.447,1,10.7488,14.1728,47.4284,65.4877,0.104624,0.218938,1.55789,0.0459767,0.0697468
83,326.809,1,10.7184,14.8041,47.4302,64.7213,0.109733,0.219338,1.52051,0.0446475,0.0736329
84,323.82,1,10.6632,15.8682,47.6611,65.229,0.107554,0.22342,1.54096,0.0427343,0.0739542
85,324.967,1,10.6671,15.2114,48.0471,65.3965,0.109383,0.223973,1.61021,0.0382227,0.0741126
86,321.164,1,10.6973,14.3736,47.6912,64.899,0.106992,0.233257,1.50235,0.0374859,0.081073
87,324.907,1,10.7027,14.0127,47.8937,63.8106,0.108262,0.22016,1.53192,0.0348261,0.0933485
88,323.553,1,10.7852,14.4009,48.1089,62.0732,0.109604,0.226533,1.50448,0.037811,0.0834935
89,327.08,1,10.7213,15.2912,47.8316,61.9097,0.108475,0.232542,1.51693,0.0419795,0.0793459
90,334.431,1,10.7028,12.4348,47.5813,61.5786,0.107429,0.237666,1.56552,0.051206,0.0867378
91,331.539,1,10.726,14.0193,47.8104,61.7759,0.105882,0.223472,1.6071,0.0506372,0.0892795
92,327.608,1,10.7474,13.7512,47.9899,61.8449,0.105775,0.223414,1.70493,0.0488021,0.079854
93,332.8,1,10.7088,14.895,48.2612,60.561,0.105941,0.227818,1.61571,0.0565651,0.0813048
94,332.274,1,10.7198,15.0602,47.8914,60.5357,0.107769,0.222563,1.47485,0.0524852,0.0859715
95,332.917,1,10.7508,13.0894,48.2823,61.6016,0.10517,0.226603,1.50584,0.0514569,0.106232
96,332.306,1,10.7568,14.1185,48.2474,61.2211,0.105571,0.225608,1.50821,0.0520164,0.0981272
97,336.002,1,10.6162,13.5131,48.4468,62.3015,0.107473,0.230849,1.52522,0.0465249,0.107796
98,339.967,1,10.6321,14.344,48.2345,62.4412,0.108692,0.230044,1.56458,0.0429441,0.115293
99,336.191,1,10.669,14.7636,48.8556,60.8493,0.112316,0.231334,1.62981,0.0384103,0.103121
100,331.202,1,10.6782,13.5549,49.1928,61.5322,0.109349,0.241546,1.63207,0.0391966,0.0922346
101,330.83,1,10.6653,13.979,48.8543,61.5094,0.109805,0.239127,1.51571,0.0382356,0.0867807
102,333.326,1,10.624,14.3744,48.8875,61.3318,0.111843,0.241693,1.46867,0.0345055,0.0927948
103,330.687,1,10.5773,13.0355,48.5277,63.3763,0.112478,0.223131,1.43929,0.0317917,0.0955032
104,329.236,1,10.5713,12.6512,48.3746,64.4879,0.110714,0.230509,1.47182,0.0310433,0.0981467
105,321.567,1,10.5973,13.2139,48.1723,63.7981,0.111869,0.243051,1.56176,0.027766,0.0877851
106,317.451,1,10.7753,13.6558,48.1902,64.1034,0.107594,0.23185,1.53051,0.0317834,0.0826638
107,319.159,1,10.6758,13.8608,48.1656,64.9099,0.110857,0.223536,1.38929,0.0310821,0.077441
108,308.453,1,10.6077,12.8985,48.4334,65.6683,0.107701,0.226749,1.51345,0.0283018,0.0692653
109,305.073,1,10.6586,12.1251,47.9732,65.3464,0.105288,0.240172,1.56408,0.0278176,0.0627286
110,308.668,1,10.5424,12.351,48.0226,65.4445,0.105636,0.239151,1.52687,0.0338076,0.0561062
111,308.479,1,10.624,13.2662,48.022,65.3753,0.107376,0.230046,1.50649,0.0356046,0.0501829
112,309.983,1,10.6403,13.5442,47.8803,64.7237,0.10964,0.240458,1.46078,0.032151,0.0523084
113,311.806,1,10.6122,12.8536,47.8483,64.7127,0.111049,0.235404,1.48486,0.0314942,0.0516198
114,306.044,1,10.6121,14.5122,47.7721,64.6335,0.109891,0.236201,1.53804,0.0281693,0.052411
115,297.52,1,10.7069,12.8894,47.867,64.4858,0.109351,0.22491,1.5309,0.0251954,0.0468778
116,298.656,1,10.7218,13.736,47.7854,64.1197,0.108825,0.237824,1.63721,0.023437,0.0477147
117,296.451,1,10.6603,13.8494,47.7603,63.9598,0.109584,0.229797,1.76913,0.0209627,0.0441534
118,289.312,1,10.6132,13.2933,48.0039,64.0395,0.109239,0.242057,1.6616,0.0187496,0.039492
119,283.293,1,10.6712,12.1738,48.2113,64.2791,0.110726,0.228764,1.61412,0.0167701,0.0368309
120,281.215,1,10.6219,13.0243,48.0584,64.0568,0.108776,0.227881,1.62527,0.0159626,0.0365845
121,276.606,1,10.6673,15.0869,47.9463,64.1726,0.107252,0.222513,1.5353,0.014968,0.0401584
122,279.717,1,10.6968,15.5088,48.064,64.0292,0.107136,0.229653,1.57472,0.0161527,0.0407359
123,281.149,1,10.7349,13.5705,48.078,63.4879,0.110132,0.21976,1.45207,0.0155316,0.0425729
124,278.34,1,10.7153,12.9942,47.9943,63.6044,0.107942,0.212118,1.39773,0.0162588,0.04496
125,280.828,1,10.6947,12.4047,48.0168,64.0794,0.109376,0.214113,1.4257,0.0158598,0.0443292
126,271.852,1,10.5958,13.4066,47.9343,63.798,0.109369,0.218747,1.37423,0.0141855,0.0396493
127,275.123,1,10.6417,13.8571,47.9315,64.0965,0.11033,0.234061,1.42243,0.0132584,0.0361681
128,270.327,1,10.6943,13.4618,47.818,64.3172,0.108657,0.232734,1.39364,0.0131322,0.0361965
129,265.171,1,10.5922,14.3169,47.8861,64.1562,0.10766,0.229764,1.30287,0.0130854,0.0323905
130,260.552,1,10.5728,14.5566,47.845,64.55,0.106613,0.228191,1.36781,0.012268,0.0299212
131,261.901,1,10.6103,14.8218,47.9013,64.7446,0.107123,0.227857,1.39396,0.01186,0.031529
