iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.04,1,9.70982,55.7705,14.5999,64.9688,0.974679,0.974679,1.08288,0.974679,0.974679,0.974679
3,1540.69,1,9.7095,59.5078,15.9955,92.8929,0.95,0.95,1.05546,1.00356,0.95,0.95
4,1522.63,1,10.0238,62.4619,19.7829,115.301,0.925945,0.925945,1.02873,0.97815,0.925945,0.925945
5,1514.94,1,10.3045,76.5481,19.1005,123.31,0.9025,0.9025,1.06434,0.953383,0.9025,0.9025
6,1501.28,1,10.1683,61.5297,14.3382,126.074,0.879648,0.879648,1.03739,0.994732,0.879648,0.879648
7,1483.6,1,10.1045,66.7933,16.6999,137.15,0.857375,0.857375,1.01112,0.969545,0.857375,0.857375
8,1469.86,1,9.99478,59.3287,14.7269,137.235,0.835666,0.835666,0.985518,0.944995,0.835666,0.835666
9,1481.42,1,10.1862,58.7056,15.0477,128.931,0.814506,0.814506,1.06763,0.966244,0.814506,0.814506
10,1456.54,1,9.91617,58.8488,13.1535,139.606,0.793882,0.793882,1.0495,0.941778,0.793882,0.793882
11,1447.38,1,10.6174,59.8433,11.0955,129.865,0.773781,0.773781,1.02293,0.917931,0.773781,0.773781
12,1433.28,1,10.0845,59.1792,10.4525,131.321,0.754188,0.754188,0.997025,0.902555,0.754188,0.754188
13,1435.17,1,9.52771,50.3609,12.7687,165.449,0.735092,0.735092,1.01833,0.997953,0.735092,0.735092
14,1419.45,1,9.34651,52.4159,12.3721,155.754,0.716479,0.716479,1.04829,0.972685,0.716479,0.716479
15,1401.92,1,9.60257,52.3323,13.155,140.412,0.698337,0.698337,1.07428,0.955002,0.698337,0.698337
16,1400.05,1,9.65054,58.1681,15.8797,143.348,0.680655,0.680655,1.05031,0.978309,0.680655,0.680655
17,1387.46,1,9.905,49.5368,14.1615,149.604,0.66342,0.66342,1.02371,0.953538,0.66342,0.66342
18,1370.41,1,10.2026,48.2246,14.549,122.722,0.646622,0.646622,0.997791,0.992442,0.646622,0.646622
19,1361.23,1,10.0378,48.987,15.6953,147.814,0.630249,0.630249,0.972526,0.967313,0.630249,0.630249
20,1347.61,1,9.87684,49.3776,13.0057,139.413,0.614291,0.614291,0.947901,0.94282,0.614291,0.614291
21,1335.14,1,10.3093,51.4634,14.5202,136.819,0.598737,0.598737,0.9239,0.918948,0.598737,0.598737
22,1313.45,1,10.4362,52.7316,13.2593,130.619,0.583577,0.583577,0.900506,0.895679,0.583577,0.583577
23,1311.51,1,10.3611,48.0039,12.9354,103.534,0.5688,0.5688,0.877705,0.873,0.5688,0.5688
24,1299.44,1,10.4676,52.0956,13.2099,124.215,0.554398,0.554398,0.855481,0.877139,0.554398,0.554398
25,1285.26,1,10.5445,49.922,12.7926,130.502,0.54036,0.54036,0.83382,0.85493,0.54036,0.54036
26,1267.97,1,10.1489,52.5215,12.5227,129.201,0.526678,0.526678,0.812707,0.833282,0.526678,0.526678
27,1267.21,1,10.534,52.7153,14.4873,120.011,0.513342,0.513342,0.792129,0.812351,0.513342,0.513342
28,1245.65,1,11.0748,53.8661,12.4416,97.1122,0.500344,0.500344,0.772071,0.791782,0.500344,0.500344
29,1240.75,1,10.7304,51.9435,12.8177,91.2741,0.487675,0.487675,0.75404,0.771734,0.487675,0.487675
30,1229.15,1,10.6183,52.881,11.8906,86.6962,0.475327,0.475327,0.734947,0.765888,0.475327,0.475327
31,1224.25,1,10.9003,52.291,11.4476,82.9894,0.463291,0.463291,0.762646,0.750077,0.463291,0.463291
32,1203.05,1,11.0018,52.3866,11.5254,75.8012,0.45156,0.45156,0.743335,0.731085,0.45156,0.45156
33,1198.39,1,10.9507,51.3822,10.2908,73.7287,0.440127,0.440127,0.776127,0.771572,0.440127,0.440127
34,1200.65,1,10.8414,55.46,10.6763,80.3515,0.428982,0.428982,0.867241,0.856998,0.428982,0.428982
35,1188.24,1,10.8806,52.7584,9.5083,86.9754,0.41812,0.41812,0.915578,0.879571,0.41812,0.41812
36,1179.59,1,10.71,50.8683,10.3586,77.0868,0.407533,0.407533,0.892395,0.8573,0.407533,0.407533
