iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.45,1,10.6742,54.6539,15.7848,65.508,0.974679,0.974679,1.04554,0.974679,0.998761,0.974679,0.974679
3,1437.43,1,10.4917,59.1722,14.8342,71.8476,0.95,0.95,1.01907,0.95,0.998761,0.95,0.95
4,1418.65,1,9.93756,56.1819,17.7404,68.0818,0.925945,0.925945,1.07034,0.925945,0.998761,0.925945,0.925945
5,1414.83,1,10.3032,55.7176,16.4886,67.1447,0.9025,0.9025,1.04324,0.9025,0.998761,0.9025,0.9025
6,1403.79,1,9.70357,59.8971,16.0056,72.424,0.879648,0.879648,1.01682,0.879648,0.998761,0.879648,0.879648
7,1390.85,1,10.9426,53.5317,17.1193,64.6668,0.857375,0.857375,0.991075,0.857375,0.998761,0.857375,0.857375
8,1372.16,1,10.7743,51.1929,19.1528,61.4296,0.835666,0.835666,0.96598,0.835666,0.998761,0.835666,0.835666
9,1363.52,1,10.685,60.7118,16.7339,72.7404,0.814506,0.814506,0.941521,0.814506,0.998761,0.814506,0.814506
10,1362.43,1,10.5341,66.422,19.1581,80.2097,0.793882,0.793882,1.08513,0.793882,0.998761,0.793882,0.793882
11,1343.94,1,11.2546,69.7598,18.4708,83.6293,0.773781,0.773781,1.05765,0.773781,0.998761,0.773781,0.773781
12,1328.75,1,11.3556,61.3987,19.4642,73.21,0.754188,0.754188,1.09534,0.754188,0.998761,0.754188,0.754188
13,1321.1,1,10.9399,61.1308,19.0634,72.9848,0.735092,0.735092,1.06761,0.735092,0.998761,0.735092,0.735092
14,1308.43,1,10.7942,56.6542,16.4064,67.9124,0.716479,0.716479,1.10083,0.716479,0.998761,0.716479,0.716479
15,1290.44,1,11.165,53.8975,15.9171,65.0383,0.698337,0.698337,1.09164,0.698337,0.998761,0.698337,0.698337
16,1278.81,1,10.8862,47.9958,18.4867,58.1829,0.680655,0.680655,1.064,0.680655,0.998761,0.680655,0.680655
17,1263.67,1,10.8412,50.9683,16.1629,61.7977,0.66342,0.66342,1.03706,0.66342,0.998761,0.66342,0.66342
18,1259.42,1,11.1088,52.699,17.9294,63.9738,0.646622,0.646622,1.05574,0.646622,0.998761,0.646622,0.646622
19,1246.45,1,11.6209,52.907,20.7861,64.0684,0.630249,0.630249,1.07533,0.630249,0.998761,0.630249,0.630249
20,1225.92,1,11.5713,49.7948,20.93,60.0515,0.614291,0.614291,1.0481,0.614291,0.998761,0.614291,0.614291
21,1214.34,1,11.7544,48.2772,26.9038,58.4067,0.598737,0.598737,1.02156,0.598737,0.998761,0.598737,0.598737
22,1206.8,1,11.7874,52.2784,20.3802,63.4671,0.583577,0.583577,0.995698,0.583577,0.998761,0.583577,0.583577
23,1201.54,1,11.3373,55.2292,16.1209,67.256,0.5688,0.5688,0.970486,0.5688,0.998761,0.5688,0.5688
24,1188.31,1,11.496,58.2925,12.7814,70.9841,0.554398,0.554398,0.953253,0.554398,0.998761,0.554398,0.554398
25,1176.9,1,11.6519,53.6171,13.8275,65.1479,0.54036,0.54036,0.929116,0.54036,0.998761,0.54036,0.54036
26,1152.62,1,11.8329,54.4612,14.2477,66.4298,0.526678,0.526678,0.90559,0.526678,0.998761,0.526678,0.526678
27,1145.76,1,11.8806,55.9329,15.8691,68.2326,0.513342,0.513342,0.88266,0.513342,0.998761,0.513342,0.513342
28,1132.14,1,12.1488,52.7232,17.7415,63.9161,0.500344,0.500344,0.860311,0.500344,0.998761,0.500344,0.500344
29,1123.67,1,12.2966,49.6026,20.2195,59.7021,0.487675,0.487675,0.838527,0.487675,0.998761,0.487675,0.487675
30,1109.66,1,11.7557,50.0132,17.135,60.0575,0.475327,0.475327,0.817295,0.475327,0.998761,0.475327,0.475327
31,1100,1,11.639,51.0005,14.6669,60.8208,0.463291,0.463291,0.796601,0.463291,0.998761,0.463291,0.463291
32,1091.94,1,11.4652,52.874,15.1189,63.2057,0.45156,0.45156,0.77643,0.45156,0.998761,0.45156,0.45156
33,1076.75,1,11.3936,53.4805,12.7845,63.755,0.440127,0.440127,0.756771,0.440127,0.998761,0.440127,0.440127
34,1068.56,1,11.2287,52.6203,12.9523,62.9587,0.428982,0.428982,0.788209,0.428982,0.998761,0.428982,0.428982
35,1053.74,1,11.3812,52.6394,12.1007,63.1538,0.41812,0.41812,0.780305,0.41812,0.998761,0.41812,0.41812
36,1052.56,1,11.38,53.7295,13.0485,64.4151,0.407533,0.407533,0.760547,0.407533,0.998761,0.407533,0.407533
37,1043.2,1,11.4125,52.1867,11.7814,62.3551,0.397214,0.397214,0.771062,0.397214,0.998761,0.397214,0.397214
38,1030.28,1,11.4743,51.3388,11.9676,61.4413,0.387157,0.387157,0.751539,0.387157,0.998761,0.387157,0.387157
39,1010,1,11.3625,50.2371,13.261,60.2067,0.377354,0.377354,0.732509,0.377354,0.998761,0.377354,0.377354
40,1002.29,1,11.4501,50.1414,13.4097,60.0709,0.367799,0.367799,0.713962,0.367799,0.998761,0.367799,0.367799
