Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.91927,0.1749,0.0411684,-0.692515,-0.081,-0.199196,-0.563343,-0.0802675,-0.203738,-0.459908,0.177342,0.18081,-0.692515,0.156141,0.0576679,-0.563343,-0.0464193,0.0580714,-0.459908,-0.401152,-0.374791,-1.91927,0.13451,-0.0167792,-0.563343,-0.695616,-0.706731,-0.459908,-0.325726,-0.298519,-1.91927,0.106961,-0.0132292,-0.692515,-0.55468,-0.55084
-1.88371,0.175155,0.0404621,-0.678606,-0.138254,-0.195037,-0.552056,-0.135769,-0.199498,-0.451683,0.190449,0.178523,-0.678606,0.180321,0.0575589,-0.552056,0.0973522,0.0579544,-0.451683,-0.351311,-0.368467,-1.88371,0.134046,-0.0168303,-0.552056,-0.685017,-0.692572,-0.451683,-0.285614,-0.293482,-1.88371,0.104953,-0.0132722,-0.678606,-0.541453,-0.539777
-1.84815,0.175185,0.0397558,-0.664698,-0.159314,-0.190878,-0.540769,-0.161884,-0.195258,-0.443459,0.201713,0.176237,-0.664698,0.198087,0.05745,-0.540769,0.198822,0.0578374,-0.443459,-0.308458,-0.362143,-1.84815,0.132996,-0.0168815,-0.540769,-0.674093,-0.678412,-0.443459,-0.250943,-0.288444,-1.84815,0.102632,-0.0133151,-0.664698,-0.529272,-0.528714
-1.81259,0.173987,0.0390494,-0.650789,-0.15542,-0.18672,-0.529482,-0.164699,-0.191019,-0.435234,0.203715,0.17395,-0.650789,0.210179,0.057341,-0.529482,0.260875,0.0577205,-0.435234,-0.302152,-0.355819,-1.81259,0.128749,-0.0169327,-0.529482,-0.662657,-0.664253,-0.435234,-0.244727,-0.283407,-1.81259,0.0986082,-0.013358,-0.650789,-0.517816,-0.517651
-1.77703,0.172789,0.0383431,-0.63688,-0.137955,-0.182561,-0.518195,-0.152311,-0.186779,-0.427009,0.203872,0.171664,-0.63688,0.217336,0.057232,-0.518195,0.288841,0.0576035,-0.427009,-0.311339,-0.349495,-1.77703,0.124501,-0.0169839,-0.518195,-0.650529,-0.650094,-0.427009,-0.250629,-0.27837,-1.77703,0.0945848,-0.0134009,-0.63688,-0.50676,-0.506588
-1.74147,0.17159,0.0376368,-0.622972,-0.118485,-0.178402,-0.506908,-0.133083,-0.182539,-0.418785,0.206575,0.169377,-0.622972,0.220185,0.057123,-0.506908,0.288098,0.0574866,-0.418785,-0.328131,-0.343171,-1.74147,0.120254,-0.0170351,-0.506908,-0.637517,-0.635935,-0.418785,-0.262573,-0.273332,-1.74147,0.0905614,-0.0134439,-0.622972,-0.495776,-0.495525
-1.70591,0.169548,0.0369305,-0.609063,-0.104654,-0.174243,-0.495621,-0.114182,-0.178299,-0.41056,0.215477,0.167091,-0.609063,0.218954,0.0570141,-0.495621,0.269265,0.0573696,-0.41056,-0.342927,-0.336847,-1.70591,0.113823,-0.0170863,-0.495621,-0.623711,-0.621776,-0.41056,-0.273113,-0.268295,-1.70591,0.0854141,-0.0134868,-0.609063,-0.484644,-0.484462
-1.67035,0.167216,0.0362242,-0.595155,-0.0963327,-0.170084,-0.484334,-0.102031,-0.17406,-0.402335,0.233272,0.164804,-0.595155,0.210945,0.0569051,-0.484334,0.23053,0.0572527,-0.402335,-0.348557,-0.330523,-1.67035,0.106649,-0.0171375,-0.484334,-0.608757,-0.607616,-0.402335,-0.276717,-0.263257,-1.67035,0.0799089,-0.0135297,-0.595155,-0.473369,-0.473399
-1.63479,0.164617,0.0355179,-0.581246,-0.0910289,-0.165926,-0.473047,-0.0955041,-0.16982,-0.394111,0.254243,0.162518,-0.581246,0.193352,0.0567961,-0.473047,0.181255,0.0571357,-0.394111,-0.346113,-0.324199,-1.63479,0.0988038,-0.0171887,-0.473047,-0.593309,-0.593457,-0.394111,-0.274211,-0.25822,-1.63479,0.0741067,-0.0135726,-0.581246,-0.462023,-0.462336
-1.59923,0.162019,0.0348116,-0.567337,-0.0862372,-0.161767,-0.46176,-0.0920335,-0.16558,-0.385886,0.270573,0.160231,-0.567337,0.162363,0.0566872,-0.46176,0.126818,0.0570188,-0.385886,-0.33828,-0.317875,-1.59923,0.0909582,-0.0172398,-0.46176,-0.578001,-0.579298,-0.385886,-0.267663,-0.253183,-1.59923,0.0683044,-0.0136156,-0.567337,-0.45068,-0.451272
