Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.91322,0.158923,0.00124115,-0.753977,-0.145413,-0.267852,-0.776835,-0.143952,-0.266359,-0.501153,-0.130022,-0.0646556,-0.753977,-0.236681,-0.205834,-0.776835,-0.254822,-0.213186,-0.501153,-0.217315,-0.277418,-1.91322,0.151878,-0.0304491,-0.776835,-0.755118,-0.752739,-0.501153,-0.226729,-0.284415,-1.91322,0.145091,-0.0347142,-0.753977,-0.774907,-0.776189
-1.8774,0.141997,0.00120291,-0.738518,-0.15781,-0.262558,-0.761006,-0.145186,-0.261126,-0.492211,-0.0512243,-0.0647515,-0.738518,-0.250902,-0.203143,-0.761006,-0.257714,-0.210366,-0.492211,-0.205246,-0.271993,-1.8774,0.131595,-0.0293489,-0.761006,-0.742576,-0.737397,-0.492211,-0.210239,-0.278853,-1.8774,0.128817,-0.0335187,-0.738518,-0.753635,-0.760277
-1.84157,0.130243,0.00116468,-0.723059,-0.160524,-0.257265,-0.745177,-0.146505,-0.255894,-0.483268,0.0105351,-0.0648473,-0.723059,-0.266335,-0.200451,-0.745177,-0.26507,-0.207546,-0.483268,-0.209711,-0.266568,-1.84157,0.115947,-0.0282488,-0.745177,-0.728786,-0.722055,-0.483268,-0.21332,-0.273292,-1.84157,0.116495,-0.0323231,-0.723059,-0.736847,-0.744366
-1.80574,0.127237,0.00112644,-0.7076,-0.163238,-0.251972,-0.729348,-0.14796,-0.250662,-0.474326,0.0530531,-0.0649432,-0.7076,-0.281767,-0.19776,-0.729348,-0.279548,-0.204726,-0.474326,-0.229565,-0.261144,-1.80574,0.108359,-0.0271486,-0.729348,-0.713003,-0.706713,-0.474326,-0.234578,-0.267731,-1.80574,0.111002,-0.0311275,-0.7076,-0.720059,-0.728454
-1.76992,0.124232,0.00108821,-0.692141,-0.165952,-0.246679,-0.713518,-0.149415,-0.24543,-0.465383,0.0827333,-0.065039,-0.692141,-0.2972,-0.195069,-0.713518,-0.294025,-0.201906,-0.465383,-0.255088,-0.255719,-1.76992,0.100772,-0.0260485,-0.713518,-0.69722,-0.691371,-0.465383,-0.262472,-0.26217,-1.76992,0.10551,-0.0299319,-0.692141,-0.703271,-0.712542
-1.73409,0.126308,0.00104997,-0.676683,-0.168665,-0.241385,-0.697689,-0.15087,-0.240198,-0.456441,0.103476,-0.0651349,-0.676683,-0.312632,-0.192378,-0.697689,-0.308503,-0.199086,-0.456441,-0.278925,-0.250294,-1.73409,0.0983848,-0.0249483,-0.697689,-0.681437,-0.676029,-0.456441,-0.288255,-0.256608,-1.73409,0.104316,-0.0287363,-0.676683,-0.686483,-0.69663
-1.69826,0.132065,0.00101174,-0.661224,-0.171379,-0.236092,-0.68186,-0.152325,-0.234965,-0.447498,0.117358,-0.0652307,-0.661224,-0.328065,-0.189686,-0.68186,-0.322981,-0.196266,-0.447498,-0.293931,-0.244869,-1.69826,0.100839,-0.0238481,-0.68186,-0.665654,-0.660687,-0.447498,-0.303513,-0.251047,-1.69826,0.106926,-0.0275407,-0.661224,-0.669694,-0.680719
-1.66244,0.137822,0.0009735,-0.645765,-0.169619,-0.230799,-0.666031,-0.15378,-0.229733,-0.438556,0.121713,-0.0653266,-0.645765,-0.343082,-0.186995,-0.666031,-0.337459,-0.193446,-0.438556,-0.300571,-0.239445,-1.66244,0.103293,-0.022748,-0.666031,-0.649871,-0.645345,-0.438556,-0.309124,-0.245486,-1.66244,0.109536,-0.0263451,-0.645765,-0.655008,-0.664807
-1.62661,0.143102,0.000935265,-0.630306,-0.163879,-0.225505,-0.650201,-0.155235,-0.224501,-0.429613,0.105143,-0.0654224,-0.630306,-0.35703,-0.184304,-0.650201,-0.351937,-0.190626,-0.429613,-0.297449,-0.23402,-1.62661,0.106733,-0.0216478,-0.650201,-0.634089,-0.630004,-0.429613,-0.304115,-0.239924,-1.62661,0.112687,-0.0251495,-0.630306,-0.642213,-0.648895
-1.59078,0.147779,0.00089703,-0.614847,-0.157946,-0.220212,-0.634372,-0.156206,-0.219269,-0.42067,0.0658644,-0.0655183,-0.614847,-0.369794,-0.181613,-0.634372,-0.367084,-0.187807,-0.42067,-0.287554,-0.228595,-1.59078,0.110815,-0.0205477,-0.634372,-0.617036,-0.614662,-0.42067,-0.29227,-0.234363,-1.59078,0.116137,-0.0239539,-0.614847,-0.629544,-0.632983
