ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.433016,-0.435088,-0.296239,-0.264257,0.186297,0.132515,-0.295489,-0.264378,All,#4682B4,0
2,0.305501,0.301912,0.116877,0.155861,-0.0464503,-0.187855,0.115701,0.155721,All,#4682B4,0
3,0.0138046,0.0135214,0.18837,0.191055,-0.015447,-0.0415697,0.190559,0.193351,All,#4682B4,0
4,0.0134581,0.0168364,-0.303829,-0.430722,0.281664,0.679512,-0.306636,-0.433793,All,#4682B4,0
5,0.078559,0.0817317,0.106363,0.0796964,0.259234,0.316686,0.1068,0.0802232,All,#4682B4,0
6,0.137826,0.135582,0.481241,0.512645,0.740465,0.622819,0.484207,0.514439,All,#4682B4,0
7,-0.0582794,-0.0640128,-0.570668,-0.547147,-0.691771,-0.780457,-0.572282,-0.549275,All,#4682B4,0
8,0.0295175,0.0282575,0.0153662,0.0304819,-0.117116,-0.181743,0.015438,0.0303295,All,#4682B4,0
9,0.110756,0.111152,0.016853,-0.00134001,0.325558,0.322108,0.0198835,0.000512119,All,#4682B4,0
10,-0.35012,-0.351854,-0.237092,-0.143824,-0.460249,-0.773569,-0.239559,-0.144664,All,#4682B4,0
11,0.19753,0.189137,0.195202,0.221165,-0.0317508,-0.182128,0.197762,0.221749,All,#4682B4,0
12,-0.129152,-0.128865,0.174254,0.158973,0.388224,0.385757,0.176834,0.159985,All,#4682B4,0
13,-0.162069,-0.165481,0.0518118,0.0888017,0.30425,0.123879,0.0513761,0.0881855,All,#4682B4,0
14,0.253407,0.257454,0.168878,0.167994,-1.26474,-1.18643,0.16744,0.16875,All,#4682B4,0
