iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1415.63,1,9.93685,50.8808,18.375,60.4923,0.974679,0.974679,1.12154,0.974679,0.998761,0.974679,0.974679
3,1407.86,1,10.0924,52.98,18.2573,63.8181,0.95,0.95,1.09314,0.95,0.998761,0.95,0.95
4,1393.78,1,9.51348,56.6317,20.168,67.9494,0.925945,0.925945,1.12514,0.925945,0.998761,0.925945,0.925945
5,1384.95,1,9.23062,56.4138,15.3794,67.8961,0.9025,0.9025,1.09665,0.9025,0.998761,0.9025,0.9025
6,1372.79,1,9.21611,54.2456,15.9225,65.3742,0.879648,0.879648,1.11329,0.879648,0.998761,0.879648,0.879648
7,1362.54,1,9.93024,56.4496,17.4822,68.1854,0.857375,0.857375,1.0851,0.857375,0.998761,0.857375,0.857375
8,1340.76,1,9.54055,52.8365,17.2617,63.3253,0.835666,0.835666,1.05762,0.835666,0.998761,0.835666,0.835666
9,1337.03,1,9.97896,56.0357,16.3412,67.2642,0.814506,0.814506,1.03084,0.814506,0.998761,0.814506,0.814506
10,1332.9,1,9.46496,66.8939,18.1728,80.6623,0.793882,0.793882,1.00874,0.793882,0.998761,0.793882,0.793882
11,1318.53,1,9.69022,68.9609,17.6128,83.1326,0.773781,0.773781,0.9832,0.773781,0.998761,0.773781,0.773781
12,1304.73,1,9.89529,62.8774,15.6618,75.95,0.754188,0.754188,0.96744,0.754188,0.998761,0.754188,0.754188
13,1303.74,1,9.75121,65.7314,17.1259,79.5043,0.735092,0.735092,1.00962,0.735092,0.998761,0.735092,0.735092
14,1291.89,1,9.39591,67.2215,15.1135,81.1322,0.716479,0.716479,1.04134,0.716479,0.998761,0.716479,0.716479
15,1273.45,1,10.0007,62.5652,16.0674,75.6644,0.698337,0.698337,1.05059,0.698337,0.998761,0.698337,0.698337
16,1265.46,1,10.2101,53.2403,18.6596,64.4843,0.680655,0.680655,1.09788,0.680655,0.998761,0.680655,0.680655
17,1250.62,1,9.57993,55.4775,17.423,67.546,0.66342,0.66342,1.07008,0.66342,0.998761,0.66342,0.66342
18,1249.84,1,9.90172,56.6487,18.0581,68.7277,0.646622,0.646622,1.04298,0.646622,0.998761,0.646622,0.646622
19,1233.04,1,10.5935,54.1523,21.1797,65.3018,0.630249,0.630249,1.03764,0.630249,0.998761,0.630249,0.630249
20,1215.62,1,9.98443,50.5134,21.1255,60.8415,0.614291,0.614291,1.01136,0.614291,0.998761,0.614291,0.614291
21,1208.82,1,10.3818,53.3155,25.3078,64.6742,0.598737,0.598737,0.985754,0.598737,0.998761,0.598737,0.598737
22,1198.3,1,10.5454,52.7858,19.0932,64.4402,0.583577,0.583577,0.961862,0.583577,0.998761,0.583577,0.583577
23,1194.58,1,10.1141,52.0334,14.3884,63.6916,0.5688,0.5688,0.960284,0.5688,0.998761,0.5688,0.5688
24,1175.42,1,10.2217,54.486,13.4303,66.3469,0.554398,0.554398,0.935969,0.554398,0.998761,0.554398,0.554398
25,1173.17,1,10.2847,54.7625,11.5531,66.4697,0.54036,0.54036,0.922243,0.54036,0.998761,0.54036,0.54036
26,1162.56,1,10.1879,55.6811,13.099,67.8592,0.526678,0.526678,0.898891,0.526678,0.998761,0.526678,0.526678
27,1143.86,1,10.2949,53.9388,14.4033,65.6232,0.513342,0.513342,0.87613,0.513342,0.998761,0.513342,0.513342
28,1132.22,1,10.2843,56.1399,14.7947,67.8679,0.500344,0.500344,0.879593,0.500344,0.998761,0.500344,0.500344
29,1126.43,1,10.3935,52.7131,16.5394,63.2816,0.487675,0.487675,0.884859,0.487675,0.998761,0.487675,0.487675
30,1115.52,1,10.2235,56.0136,12.0546,67.0605,0.475327,0.475327,0.862454,0.475327,0.998761,0.475327,0.475327
31,1119.28,1,10.2249,56.4336,10.9104,67.3609,0.463291,0.463291,0.919276,0.463291,0.998761,0.463291,0.463291
32,1104.24,1,10.2465,56.4604,9.35837,67.4028,0.45156,0.45156,0.896,0.45156,0.998761,0.45156,0.45156
33,1093.24,1,10.3836,57.4332,9.29818,68.4445,0.440127,0.440127,0.873312,0.440127,0.998761,0.440127,0.440127
34,1091.26,1,10.1241,57.9107,9.23115,69.2811,0.428982,0.428982,0.862788,0.429237,0.998761,0.428982,0.428982
35,1072.22,1,10.1133,55.9404,10.1372,66.8115,0.41812,0.41812,0.840942,0.418369,0.998761,0.41812,0.41812
36,1068.67,1,10.4331,56.4202,11.8727,67.321,0.407533,0.407533,0.819649,0.407775,0.998761,0.407533,0.407533
37,1069.87,1,10.2595,54.7877,12.3986,65.2107,0.397214,0.397214,0.901947,0.39745,0.998761,0.397214,0.397214
38,1047.58,1,10.2199,51.6955,13.023,61.4634,0.387157,0.390258,0.879109,0.387386,0.998761,0.387157,0.387157
39,1028.75,1,10.4293,48.3565,20.2151,57.7187,0.377354,0.380376,0.85685,0.377578,0.998761,0.377354,0.377354
40,1038.43,1,10.6348,46.6401,20.0422,55.8694,0.367799,0.370745,0.835217,0.368017,0.998761,0.367799,0.367799
41,1023.81,1,10.5841,46.491,20.85,55.7432,0.358486,0.361358,0.814069,0.358699,0.998761,0.358486,0.358486
42,1003.1,1,10.6036,46.6083,17.963,55.8965,0.349409,0.352208,0.793456,0.349616,0.998761,0.349409,0.349409
43,999.243,1,10.5703,48.0947,19.784,57.851,0.340562,0.34329,0.773366,0.340764,0.998761,0.340562,0.340562
44,990.596,1,10.5544,47.5981,21.5303,57.3991,0.331938,0.334597,0.753784,0.332135,0.998761,0.331938,0.331938
45,990.309,1,10.5133,47.1428,19.6938,56.8062,0.323534,0.332125,0.774572,0.330573,0.998761,0.323534,0.323534
46,986.495,1,10.3403,47.7154,15.9779,57.6414,0.315341,0.323715,0.824957,0.322202,0.998761,0.315341,0.315341
47,979.358,1,10.4547,48.9771,16.8042,59.1644,0.307357,0.315519,0.87179,0.314044,0.998761,0.307357,0.307357
48,969.015,1,10.217,49.03,13.9863,59.0336,0.299574,0.30753,0.902142,0.306092,0.998761,0.299574,0.299574
49,973.523,1,10.3845,51.4391,14.1141,61.839,0.291989,0.326027,0.8793,0.323093,0.998761,0.291989,0.291989
50,980.922,1,10.2246,51.2007,14.2029,61.6114,0.284596,0.345941,0.857035,0.340198,0.998761,0.284596,0.284596
51,970.118,1,10.2685,52.326,11.2945,62.7451,0.27739,0.33788,0.835335,0.334638,0.998761,0.27739,0.27739
52,954.146,1,10.1114,51.6079,11.9165,61.757,0.270366,0.341449,0.814184,0.337788,0.998761,0.270366,0.270366
53,958.959,1,9.99398,51.193,12.1326,61.4503,0.26352,0.332803,0.793568,0.329235,0.998761,0.26352,0.26352
54,955.512,1,10.1024,49.9976,11.7695,60.2678,0.256848,0.324376,0.836738,0.320899,0.998761,0.256848,0.256848
55,939.855,1,10.3606,48.9772,13.1519,59.0814,0.250344,0.316163,0.815551,0.312774,0.998761,0.250344,0.250344
56,929.523,1,10.2944,48.7885,13.4179,59.02,0.244063,0.308158,0.794901,0.304854,0.998761,0.244005,0.244005
57,931.319,1,10.3153,49.1464,12.857,59.5885,0.24459,0.300355,0.774774,0.297135,0.998761,0.237827,0.237827
58,924.476,1,10.2235,47.8061,12.5155,57.8945,0.238397,0.29275,0.755156,0.289611,0.998761,0.231805,0.231805
59,924.875,1,10.4241,49.4126,13.5344,59.7917,0.236854,0.285337,0.736035,0.282278,0.998761,0.225936,0.232072
60,925.577,1,10.4123,47.8945,14.8918,57.8958,0.240824,0.288265,0.788264,0.287389,0.998761,0.220215,0.239713
61,922.541,1,10.6122,47.8136,14.6141,57.9205,0.237706,0.295198,0.80061,0.295392,0.998761,0.214639,0.245877
62,923.372,1,10.6472,47.7027,16.4547,57.7303,0.231687,0.291497,0.78661,0.2923,0.998761,0.209204,0.24718
63,925.638,1,10.5685,46.5203,15.0879,56.168,0.233688,0.284116,0.825508,0.284899,0.998761,0.210498,0.240921
64,919.533,1,10.4426,47.1439,15.9438,56.7975,0.227771,0.276922,0.850641,0.277685,0.998761,0.205168,0.238613
65,918.212,1,10.5029,46.8791,16.3079,56.482,0.228112,0.26991,0.866932,0.270654,0.998761,0.202008,0.238363
66,915.877,1,10.7322,46.6482,15.6877,56.2067,0.227206,0.263076,0.844981,0.263801,0.998761,0.196893,0.251376
67,917.157,1,10.547,46.0039,15.7179,55.6812,0.223845,0.259152,0.865869,0.2601,0.998761,0.20128,0.245011
68,921.304,1,10.6792,46.9414,14.2207,56.7418,0.218177,0.264124,0.880731,0.263959,0.998761,0.196184,0.263498
69,923.826,1,10.6574,47.6725,14.5406,57.6194,0.215205,0.267569,0.900178,0.268056,0.998761,0.191216,0.264174
70,923.784,1,10.6761,46.4605,16.1969,56.1463,0.219026,0.260794,0.877385,0.261269,0.998761,0.193124,0.257485
71,911.917,1,10.8067,46.8536,15.5276,56.6242,0.21348,0.26278,0.855169,0.266762,0.998761,0.188234,0.262878
72,919.11,1,10.7712,46.7633,14.6933,56.3633,0.222056,0.27432,0.833516,0.27537,0.998761,0.183468,0.268689
73,916.463,1,10.8254,46.1795,17.7935,55.5514,0.22536,0.267374,0.81241,0.268398,0.998761,0.178823,0.265385
74,913.958,1,10.9742,46.0206,18.8567,55.2813,0.219654,0.260604,0.79184,0.261602,0.998761,0.174295,0.283641
75,905.347,1,11.0004,46.2374,18.6145,55.5416,0.214092,0.254005,0.833255,0.254978,0.998761,0.169882,0.296559
76,902.193,1,11.0861,47.1903,17.3364,56.7628,0.208671,0.247574,0.83684,0.248522,0.998761,0.16558,0.301463
77,907.692,1,11.0336,48.11,15.6357,57.8688,0.203387,0.252882,0.858506,0.255698,0.998761,0.161387,0.297143
78,895.844,1,11.1365,48.2023,15.5688,58.0378,0.198654,0.255167,0.836769,0.260955,0.99868,0.157301,0.305937
79,899.497,1,10.991,48.956,15.9764,58.8963,0.208098,0.260192,0.891475,0.267632,0.998972,0.153318,0.304791
80,902.258,1,11.1036,49.9013,15.2843,60.118,0.205195,0.277589,0.964148,0.28588,0.999,0.149436,0.313857
81,902.948,1,11.2095,49.8987,15.2919,60.1985,0.20573,0.30116,0.939735,0.308734,0.998921,0.145652,0.322831
82,902.393,1,11.2746,50.6614,14.6063,60.9763,0.205252,0.293535,0.917389,0.300917,0.998754,0.141964,0.325477
83,910.443,1,11.1822,51.5312,14.7229,62.2144,0.211325,0.288421,1.00586,0.295858,0.998636,0.138648,0.317725
84,897.76,1,11.3008,49.5721,16.3706,59.8998,0.208631,0.289686,0.980392,0.294791,0.998769,0.135137,0.326662
85,899.494,1,11.294,51.0555,17.2722,61.5119,0.210795,0.28782,0.968764,0.296245,0.99864,0.131716,0.323161
86,898.578,1,11.339,50.0781,16.6907,60.2074,0.21241,0.286732,0.944234,0.296917,0.998611,0.12838,0.331718
87,892.831,1,11.2978,49.4984,15.3137,59.5307,0.207031,0.279472,0.920326,0.289398,0.998744,0.1294,0.327362
88,883.739,1,11.4772,49.3192,16.359,59.4437,0.207563,0.272396,0.897023,0.282958,0.999,0.126123,0.341812
89,891.632,1,11.4422,50.1837,16.7993,60.5775,0.217214,0.276046,1.02796,0.286752,0.998975,0.12293,0.340558
90,888.232,1,11.4101,50.6289,14.4199,61.2035,0.211714,0.274986,1.00194,0.28707,0.998998,0.119817,0.347851
91,885.306,1,11.4605,50.6595,14.4147,61.2468,0.206354,0.275019,0.976566,0.287636,0.998986,0.116783,0.35049
92,881.165,1,11.4779,50.6651,15.2234,61.4072,0.201129,0.275253,1.00932,0.288629,0.999,0.113826,0.351035
93,888.476,1,11.4761,49.891,16.265,60.2415,0.196036,0.270553,1.03148,0.284062,0.998855,0.115829,0.350672
94,887.733,1,11.4334,49.5463,16.5127,59.8201,0.198895,0.272342,1.1006,0.289024,0.998802,0.113893,0.347972
95,879.64,1,11.4583,50.0731,15.5919,60.3829,0.204169,0.266583,1.07273,0.281706,0.998905,0.111009,0.350768
96,881.358,1,11.4062,51.5405,15.3187,62.2017,0.208774,0.265896,1.08178,0.283717,0.998988,0.112662,0.344772
97,887.492,1,11.3744,51.2584,14.2619,61.8957,0.203578,0.26966,1.10387,0.286297,0.998706,0.114023,0.344734
98,885.846,1,11.3634,50.4664,14.7613,60.8723,0.200081,0.262832,1.07591,0.279048,0.998323,0.11622,0.337163
99,882.524,1,11.3697,52.6852,13.1183,63.6712,0.199218,0.256177,1.04867,0.271982,0.998343,0.115121,0.340163
100,887.972,1,11.4752,51.0415,14.4849,61.5706,0.194174,0.251373,1.02212,0.270117,0.997942,0.114441,0.346334
101,890.997,1,11.4388,51.3616,15.1237,61.9725,0.190734,0.251533,1.05602,0.270091,0.997867,0.11407,0.35055
102,899.006,1,11.3298,53.0303,13.3873,64.2718,0.198784,0.255082,1.02928,0.277021,0.997777,0.119443,0.347128
103,893.85,1,11.34,53.7591,12.1919,65.4016,0.204907,0.258995,1.00322,0.281717,0.998399,0.120155,0.344851
104,901.891,1,11.3563,54.2138,11.3022,66.2281,0.209292,0.257041,1.01465,0.27873,0.998125,0.118567,0.355567
105,890.084,1,11.388,53.5094,12.6955,65.5472,0.203993,0.259673,1.00813,0.285145,0.998222,0.119133,0.346564
106,884.544,1,11.421,54.5508,12.3548,67.0499,0.198828,0.260984,0.993712,0.284384,0.998359,0.116117,0.351434
107,884.491,1,11.4376,53.7489,12.2159,66.0962,0.195551,0.256098,0.968551,0.282176,0.998156,0.113489,0.349131
108,889.987,1,11.3238,53.7705,12.1072,66.1332,0.196176,0.270445,0.944027,0.300846,0.998459,0.118511,0.34029
109,884.309,1,11.446,54.2393,11.8431,66.9025,0.199301,0.263597,0.920123,0.293229,0.998591,0.115511,0.349898
110,877.847,1,11.3529,53.3218,11.9488,65.8929,0.194255,0.257722,0.896825,0.285804,0.998874,0.115165,0.34545
111,867.047,1,11.469,53.9876,12.014,66.5837,0.189336,0.253473,0.874117,0.281164,0.999,0.112249,0.350846
112,867.902,1,11.3766,53.7504,12.3373,66.365,0.194618,0.255594,0.946125,0.280488,0.999,0.109407,0.348486
113,872.162,1,11.4429,53.3112,12.1519,65.7436,0.200813,0.252401,0.961656,0.279957,0.998752,0.107726,0.349157
114,881.396,1,11.4199,52.4436,13.0968,64.5929,0.198386,0.257828,1.09551,0.284287,0.998874,0.111267,0.349896
115,876.123,1,11.4901,52.7439,12.4355,64.9064,0.205943,0.25614,1.18126,0.282817,0.998942,0.108449,0.362555
116,878.37,1,11.5269,53.3477,12.2378,65.6592,0.200728,0.24989,1.15135,0.275656,0.998899,0.105703,0.367303
117,870.927,1,11.4502,54.0368,12.2787,66.5127,0.20169,0.243822,1.12219,0.268975,0.998833,0.103123,0.360698
118,871.741,1,11.5447,52.9376,13.0532,64.9679,0.202913,0.237649,1.09952,0.262164,0.998745,0.104931,0.358693
119,871.616,1,11.5161,53.4841,11.3435,65.5959,0.205497,0.245954,1.11578,0.272231,0.998966,0.102616,0.364142
120,861.816,1,11.4499,54.4214,10.3657,66.6014,0.200294,0.239727,1.11002,0.266067,0.99886,0.100017,0.358988
121,858.131,1,11.5361,54.7995,10.408,66.9871,0.195222,0.236616,1.12118,0.26175,0.999,0.098122,0.365842
122,857.899,1,11.4154,54.7467,9.89706,66.9066,0.192155,0.235703,1.0997,0.259758,0.999,0.100194,0.359503
123,861.955,1,11.552,55.2691,10.022,67.5561,0.18729,0.236963,1.15085,0.262398,0.999,0.102752,0.363145
124,863.116,1,11.47,55.778,10.5052,68.283,0.196173,0.243553,1.12171,0.270484,0.999,0.100596,0.364325
125,872.008,1,11.5497,56.0737,10.9217,68.7706,0.199993,0.250349,1.09331,0.278512,0.998904,0.101438,0.371025
126,866.112,1,11.4181,55.469,10.3428,67.7782,0.199604,0.253015,1.06562,0.280522,0.999,0.103983,0.36163
127,869.38,1,11.4888,55.7557,11.0276,68.2921,0.19455,0.254035,1.11575,0.280941,0.998942,0.102551,0.359124
128,867.342,1,11.519,55.7204,10.3595,68.3253,0.189624,0.252986,1.14803,0.276804,0.999,0.102866,0.363748
129,869.111,1,11.5337,55.2412,11.6257,67.7161,0.201323,0.259418,1.11896,0.283729,0.998783,0.100261,0.362883
130,872.379,1,11.4533,55.8861,11.2045,68.7201,0.202577,0.25834,1.14807,0.282067,0.998989,0.10306,0.359262
131,877.738,1,11.5045,55.6187,11.0752,68.4028,0.197448,0.256357,1.119,0.278106,0.998931,0.106772,0.364749
132,876.203,1,11.3666,55.1025,10.4113,67.853,0.204128,0.249866,1.09067,0.271065,0.998701,0.107524,0.358102
133,874.901,1,11.4409,55.0938,10.8879,67.8971,0.201925,0.243539,1.09515,0.264201,0.998431,0.104801,0.362047
134,863.483,1,11.4981,55.7608,10.3115,68.8184,0.197332,0.237372,1.06742,0.257511,0.998567,0.102148,0.364617
135,873.464,1,11.5379,55.7616,10.3418,68.7361,0.199607,0.234961,1.0582,0.253379,0.998252,0.103194,0.362272
136,875.657,1,11.3741,55.726,10.6435,68.5916,0.200818,0.235866,1.11064,0.252633,0.998272,0.105509,0.355892
137,873.066,1,11.4372,55.6641,10.0803,68.5256,0.206284,0.234539,1.08252,0.252126,0.998595,0.104853,0.360585
138,872.392,1,11.3189,55.0738,9.21094,67.6033,0.210943,0.233945,1.05511,0.25281,0.998783,0.106432,0.356915
139,873.285,1,11.3999,56.4062,9.24399,69.5185,0.205602,0.240244,1.05671,0.257176,0.998569,0.104684,0.359291
140,871.292,1,11.4386,56.5543,10.1508,69.7511,0.200396,0.235317,1.02995,0.250664,0.997934,0.103002,0.356493
141,874.038,1,11.4518,57.0386,10.4521,70.4679,0.204015,0.240592,1.00387,0.260746,0.997518,0.103101,0.355622
142,874.803,1,11.5553,56.6022,9.79257,69.8123,0.208164,0.241994,0.978452,0.261246,0.997712,0.10049,0.366953
143,872.636,1,11.5249,56.7995,9.8694,70.2159,0.202893,0.246372,0.953677,0.263035,0.997946,0.102116,0.364834
144,867.765,1,11.4676,58.3203,9.89443,72.0188,0.207458,0.258632,0.935107,0.275911,0.998969,0.101943,0.364728
145,870.526,1,11.5832,58.7509,9.63314,72.4755,0.204187,0.273575,0.911429,0.291647,0.999,0.104359,0.367778
146,869.633,1,11.5063,58.0543,10.1079,71.565,0.20423,0.276855,0.948828,0.295208,0.999,0.101717,0.365702
147,873.178,1,11.477,57.8188,11.1491,71.2134,0.205293,0.276195,0.933382,0.294255,0.998943,0.105227,0.356765
148,864.045,1,11.4552,56.3526,11.0691,69.5473,0.200095,0.272519,1.01709,0.29013,0.999,0.103481,0.350075
149,866.184,1,11.5182,55.7719,11.3065,68.9022,0.202756,0.275143,0.998025,0.295915,0.999,0.10086,0.358101
150,866.125,1,11.4562,54.8256,11.8312,67.5149,0.197648,0.269381,1.00432,0.289236,0.999,0.104369,0.353514
151,870.867,1,11.6249,55.0391,11.5104,67.9168,0.199615,0.272399,1.08331,0.289596,0.999,0.101727,0.366643
152,871.663,1,11.579,55.7487,11.9943,68.7999,0.205168,0.267565,1.05588,0.28476,0.998841,0.104013,0.357359
153,868.422,1,11.5898,55.5844,12.2857,68.6713,0.209838,0.263476,1.02915,0.281907,0.999,0.106958,0.352862
154,869.674,1,11.5311,55.139,11.0828,68.137,0.206231,0.259666,1.00309,0.279131,0.999,0.107437,0.35376
155,872.744,1,11.5465,55.6884,12.0723,68.8186,0.210631,0.258281,1.00939,0.277584,0.998916,0.106613,0.351752
156,868.088,1,11.5401,55.839,11.1059,68.967,0.205298,0.251741,0.999644,0.270555,0.998968,0.105835,0.352331
157,869.764,1,11.5574,55.5212,10.3958,68.6559,0.204163,0.249842,0.984262,0.269614,0.999,0.107536,0.357203
