iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.472,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.078,1,10.7757,12.4855,40.6409,55.2974,0.24,0.894427,1.14868,0.894427,1.02596
3,595.886,1,10.3927,11.5635,39.7344,59.3708,0.200661,0.8,1.2246,0.8,1.10085
4,566.168,1,10.6175,11.2069,41.4384,58.803,0.177254,0.715542,1.28735,0.715542,1.13311
5,559.966,1,10.3414,7.99598,46.6475,72.6985,0.175439,0.64,1.27045,0.64,1.20259
6,553.709,1,10.2776,6.96373,44.2265,68.7479,0.16988,0.572433,1.39961,0.572433,1.20647
7,535.537,1,10.3893,6.29844,46.7329,70.3106,0.162945,0.512,1.3438,0.512,1.22304
8,517.069,1,10.2276,6.547,45.3179,60.4675,0.154824,0.457947,1.20193,0.457947,1.30603
9,510.726,1,10.2653,6.28854,45.4285,64.5116,0.153108,0.4096,1.27881,0.4096,1.16815
10,512.305,1,10.2945,6.6711,45.8584,64.0386,0.154494,0.366357,1.4383,0.366357,1.09078
11,501.108,1,10.3036,5.34106,46.4575,59.0253,0.148952,0.32768,1.40497,0.32768,1.06564
12,492.778,1,10.4501,5.50881,46.3763,52.0456,0.150395,0.293086,1.25664,0.293086,1.07244
13,492.303,1,10.5228,6.03663,46.4951,56.2152,0.151362,0.262144,1.21235,0.262144,0.99833
14,492.018,1,10.4001,5.8819,46.0499,53.1913,0.15224,0.270005,1.16157,0.234469,1.00415
15,484.846,1,10.4874,6.01785,46.4392,53.8603,0.156126,0.241499,1.09462,0.209715,1.03081
16,480.078,1,10.4926,4.70091,49.0783,57.9002,0.156958,0.241142,1.01754,0.187575,1.03212
17,472.523,1,10.4218,5.04586,48.6418,59.016,0.148483,0.238996,1.01443,0.167772,0.990621
18,473.572,1,10.5564,4.77547,48.3806,46.4758,0.151501,0.254426,1.03164,0.15006,0.987882
19,464.72,1,10.3794,4.62736,48.2601,58.7532,0.148255,0.256197,0.927421,0.134218,1.0498
20,460.412,1,10.3815,4.68,47.7299,58.5912,0.143901,0.249329,0.991461,0.120048,1.07496
21,457.678,1,10.6681,5.46793,47.5233,56.8565,0.147219,0.223007,1.0544,0.119658,0.961471
22,452.151,1,10.4933,4.68972,47.9359,59.8459,0.144206,0.220884,0.96461,0.107025,1.01604
23,447.049,1,10.5876,4.36082,47.991,52.5127,0.145024,0.231253,1.01148,0.0957264,0.908769
24,444.171,1,10.5595,5.01404,48.5034,61.3598,0.144773,0.241725,0.935542,0.0856203,0.929484
25,442.605,1,10.5954,4.42486,48.3316,65.8057,0.141391,0.227341,1.1408,0.0823131,0.905823
26,448.468,1,10.539,4.31782,48.1974,63.0628,0.141376,0.228952,1.26568,0.0824603,0.983601
27,455.963,1,10.5568,4.62098,47.6275,64.5684,0.143828,0.230895,1.286,0.0869355,1.01226
