eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0130921,0.989769,Pearson
eta_Cl,WTKG,-0.638879,0.534906,Pearson
eta_Cl,logtCLCRMLMIN,0.207952,0.838754,Pearson
eta_Cl,logtWTKG,-0.550906,0.591807,Pearson
eta_Cl,tCLCRMLMIN,-0.0130921,0.989769,Pearson
eta_V1,CLCRMLMIN,0.181116,0.8593,Pearson
eta_V1,WTKG,0.458283,0.654938,Pearson
eta_V1,logtCLCRMLMIN,0.251907,0.805375,Pearson
eta_V1,logtWTKG,0.446738,0.66302,Pearson
eta_V1,tCLCRMLMIN,0.181116,0.8593,Pearson
eta_Q,CLCRMLMIN,-0.764893,0.459114,Pearson
eta_Q,WTKG,0.185033,0.856294,Pearson
eta_Q,logtCLCRMLMIN,-0.723371,0.483314,Pearson
eta_Q,logtWTKG,0.283262,0.781804,Pearson
eta_Q,tCLCRMLMIN,-0.764893,0.459114,Pearson
eta_V2,CLCRMLMIN,0.181224,0.859217,Pearson
eta_V2,WTKG,0.464512,0.650596,Pearson
eta_V2,logtCLCRMLMIN,0.252163,0.805182,Pearson
eta_V2,logtWTKG,0.453995,0.657934,Pearson
eta_V2,tCLCRMLMIN,0.181224,0.859217,Pearson
