iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.01,1,11.0632,44.0926,15.184,67.4207,0.974679,0.974679,0.992921,0.974679,0.974679,0.974679
3,1511.62,1,11.0835,47.5424,16.0968,88.9788,0.95,0.95,1.01598,1.02685,0.95,0.95
4,1496.82,1,10.4228,51.3115,19.1523,116.403,0.925945,0.925945,0.990251,1.0919,0.925945,0.925945
5,1489.48,1,10.4983,56.967,14.7364,130.204,0.9025,0.9025,0.965177,1.06425,0.9025,0.9025
6,1481.66,1,10.5763,45.6487,14.0332,134.313,0.879648,0.879648,0.989974,1.0373,0.879648,0.879648
7,1468.14,1,10.6824,50.5796,13.4059,131.659,0.857375,0.857375,1.01416,1.10131,0.857375,0.857375
8,1453.98,1,10.2989,47.7979,11.9275,113.951,0.835666,0.835666,0.988477,1.14843,0.835666,0.835666
9,1454.54,1,10.2791,52.3272,10.1574,110.501,0.814506,0.814506,0.977179,1.14566,0.814506,0.814506
10,1445.45,1,10.0526,50.0629,9.41089,136.09,0.793882,0.793882,1.04782,1.11665,0.793882,0.793882
11,1434.13,1,10.6353,49.5638,8.65015,139.063,0.773781,0.773781,1.02129,1.22309,0.773781,0.773781
12,1418.73,1,10.1558,53.518,10.1712,142.319,0.754188,0.754188,0.995429,1.19212,0.754188,0.754188
13,1408.7,1,9.90923,48.9966,9.91188,180.764,0.735092,0.735092,0.970224,1.16193,0.735092,0.735092
14,1396.92,1,9.6943,56.7169,10.0646,161.253,0.716479,0.716479,0.945658,1.14658,0.716479,0.716479
15,1379.04,1,9.94373,47.8688,11.2097,154.68,0.698337,0.698337,0.921713,1.11755,0.698337,0.698337
16,1374.08,1,11.003,54.2144,10.7812,135.901,0.680655,0.680655,0.898375,1.12221,0.680655,0.680655
17,1356.95,1,10.4753,51.556,9.67633,136.199,0.66342,0.66342,0.875627,1.0938,0.66342,0.66342
18,1350.06,1,10.6737,49.2046,9.85363,117.716,0.646622,0.646622,0.884878,1.2532,0.646622,0.646622
