iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.403,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.719,1,10.3349,14.57,37.4892,64.0226,0.24,0.894427,0.902731,0.894427,0.894427
3,578.064,1,10.1741,14.6302,35.6898,60.4779,0.192,0.8,0.892875,0.8,0.930453
4,548.195,1,10.0079,14.2639,35.2639,58.0862,0.1536,0.715542,0.901493,0.715542,0.922676
5,509.281,1,9.92814,11.4776,36.9538,55.8218,0.125481,0.64,0.924734,0.64,0.832318
6,481.659,1,10.1182,10.5673,38.1697,48.6462,0.114282,0.572433,1.01079,0.572433,0.744448
7,469.616,1,10.1334,10.9137,38.0005,44.5061,0.107748,0.512,1.06338,0.512,0.761329
8,445.906,1,10.1157,10.8913,38.8893,42.6344,0.0983659,0.457947,0.951114,0.457947,0.817003
9,431.364,1,10.0981,10.5167,39.0693,40.8699,0.094313,0.4096,0.901728,0.4096,0.824786
10,433.229,1,10.1053,10.6574,39.0765,39.3178,0.0969963,0.366357,0.904977,0.366357,0.814967
11,430.281,1,10.0567,9.27642,40.1429,39.2219,0.0982913,0.32768,0.809436,0.32768,0.805905
12,415.401,1,10.1701,9.74284,40.6035,39.8497,0.095741,0.293086,0.779057,0.293086,0.726921
13,411.232,1,10.1205,9.86984,39.9342,43.2063,0.0955873,0.262144,0.811719,0.277144,0.650178
14,404.981,1,10.1221,10.0035,39.0812,41.7768,0.09318,0.234469,0.815148,0.258183,0.665487
15,402.199,1,10.1208,10.2438,39.8721,41.4063,0.092,0.216835,0.873188,0.232998,0.681953
16,405.919,1,10.1272,10.5566,39.8078,39.256,0.0931415,0.213598,0.848833,0.238412,0.736564
17,404.945,1,10.1231,11.1861,39.1066,40.5439,0.092245,0.216269,0.888676,0.260589,0.658803
18,404.548,1,10.1558,10.7677,38.8389,36.2792,0.0915525,0.219553,0.823935,0.260275,0.731278
19,397.246,1,10.1346,10.9697,38.8552,38.3128,0.0879647,0.224806,0.80812,0.262967,0.732112
20,399.658,1,10.1222,10.7189,39.096,37.6003,0.0878446,0.227455,0.856277,0.269477,0.714097
21,394.592,1,10.1922,11.4825,39.2398,37.1409,0.0877123,0.221831,0.807607,0.276676,0.644369
22,383.504,1,10.2473,11.6339,39.63,35.7193,0.0867979,0.221026,0.722346,0.247467,0.630051
23,382.955,1,10.242,11.5496,38.8351,36.2228,0.0879508,0.223761,0.79759,0.221341,0.589122
24,383.341,1,10.1512,10.8824,39.5583,35.9725,0.0863788,0.226789,0.890411,0.197973,0.660624
25,387.262,1,10.029,10.3937,39.3643,38.9827,0.0858854,0.23194,0.957401,0.179536,0.679828
26,387.816,1,10.044,9.59178,39.4651,41.3511,0.0869378,0.234753,0.956795,0.170104,0.687076
27,391.234,1,10.0633,10.4032,39.6837,41.9388,0.088121,0.234583,0.877324,0.18049,0.710196
28,391.921,1,10.0392,10.0468,39.391,41.2531,0.0913588,0.227822,0.912572,0.161435,0.655676
29,390.123,1,10.0562,9.55599,40.1999,41.1395,0.0895041,0.227819,0.889216,0.15765,0.716388
30,386.698,1,10.169,9.99622,40.3635,39.2259,0.0917435,0.230496,0.899069,0.141006,0.650557
31,385.241,1,10.165,8.94705,40.7851,40.2319,0.0918237,0.228079,0.872567,0.12612,0.686307
32,374.302,1,10.1047,8.76816,40.2005,41.0271,0.0890217,0.222364,0.820637,0.112805,0.694583
33,388.5,1,10.1654,9.10518,40.1418,40.5451,0.0945918,0.22354,0.886382,0.113172,0.710877
34,388.423,1,10.0675,9.56998,39.4128,39.7937,0.0930539,0.211562,0.961423,0.115777,0.695574
35,394.359,1,10.0668,9.40562,39.2123,39.7137,0.0942601,0.228727,0.93331,0.119441,0.727412
36,396.415,1,10.0034,10.7275,38.4173,41.7929,0.0942472,0.226859,0.966417,0.126642,0.67369
37,391.54,1,10.0316,9.62015,39.1494,44.4309,0.0953339,0.221838,0.970221,0.114201,0.62415
38,395.923,1,10.0354,9.01312,39.4209,43.6006,0.0973637,0.224068,0.946643,0.112148,0.660408
39,386.892,1,10.0112,8.6116,40.0265,41.0395,0.0937393,0.225712,0.95575,0.109062,0.611832
40,394.403,1,9.99947,8.7605,40.5284,39.9818,0.0964836,0.225096,0.985173,0.107835,0.617201
41,399.236,1,10.0408,8.54101,40.1518,38.7334,0.0983366,0.226798,1.01106,0.111403,0.619351
42,390.256,1,10.1027,8.09475,40.2537,34.8392,0.094442,0.225884,1.06798,0.106187,0.628441
43,381.31,1,10.1829,8.64871,40.0897,38.6167,0.0928353,0.238348,0.955234,0.104207,0.592818
44,379.326,1,10.1364,8.82803,40.2424,39.8714,0.0905926,0.238865,0.966811,0.104498,0.613093
45,378.719,1,10.0207,8.66059,40.0735,41.6411,0.0913939,0.222063,0.939339,0.107716,0.557104
46,376.903,1,10.1338,7.86939,39.9444,41.5643,0.0963395,0.226248,0.870759,0.0963439,0.498289
47,372.095,1,10.1259,7.99737,39.9488,41.0732,0.0953502,0.219604,0.874146,0.100936,0.445683
