iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a1,a2
1,1903.76,1,52.1651,10.3504,1.5,1.5,3,3
2,1894.99,1,68.7184,4.4771,1.46202,1.46202,2.92404,2.92404
3,1885.48,1,106.29,3.21301,1.425,1.425,2.85,2.85
4,1882.15,1,170.579,3.03236,1.38892,1.38892,2.77784,2.77784
5,1864.37,1,143.777,2.33925,1.35375,1.35375,2.7075,2.7075
6,1853.82,1,174.783,2.26804,1.31947,1.31947,2.63894,2.63894
7,1845.22,1,186.134,2.61712,1.28606,1.28606,2.57212,2.57212
8,1841.71,1,224.748,1.97479,1.2535,1.2535,2.507,2.507
9,1820.57,1,169.781,2.25834,1.22176,1.22176,2.44352,2.44352
10,1818.93,1,188.54,2.90604,1.19082,1.19082,2.38165,2.38165
11,1801.95,1,178.861,3.45105,1.16067,1.16067,2.32134,2.32134
12,1791.29,1,149.194,3.21301,1.13128,1.13128,2.26257,2.26257
13,1778.34,1,149.453,3.32206,1.10264,1.10264,2.20528,2.20528
14,1767.05,1,128.283,4.03006,1.07472,1.07472,2.14944,2.14944
15,1752.55,1,153.747,3.65572,1.04751,1.04751,2.09501,2.09501
16,1742.56,1,178.304,3.64528,1.02098,1.02098,2.04197,2.04197
17,1731.85,1,162.356,3.34675,0.995131,0.995131,1.99026,1.99026
18,1732.2,1,226.287,3.38229,0.969933,0.969933,1.93987,1.93987
19,1712.44,1,177.473,3.65367,0.945374,0.945374,1.89075,1.89075
20,1705.44,1,141.72,3.85853,0.921437,0.921437,1.84287,1.84287
21,1698.73,1,121.249,3.9972,0.925386,0.898105,1.79621,1.79621
22,1687.07,1,126.584,4.34759,0.901955,0.875365,1.75073,1.75073
23,1672.18,1,127.863,4.24388,0.879117,0.8532,1.7064,1.7064
24,1663.21,1,106.598,4.5177,0.856857,0.831597,1.66319,1.66319
25,1647.29,1,120.445,4.82237,0.880066,0.81054,1.62108,1.62108
26,1634.2,1,114.971,4.75033,0.857782,0.790017,1.58003,1.58003
