iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a1,a2
1,1905.29,1,52.1651,10.3504,1.5,1.5,3,3
2,1896.66,1,102.717,6.65268,1.46202,1.46202,2.92404,2.92404
3,1884.9,1,201.691,5.25065,1.425,1.425,2.85,2.85
4,1883.22,1,392.433,5.16634,1.38892,1.38892,2.77784,2.77784
5,1866.65,1,299.265,4.8858,1.35375,1.35375,2.7075,2.7075
6,1857.37,1,337.705,4.89995,1.31947,1.31947,2.63894,2.63894
7,1844.15,1,366.306,5.28725,1.28606,1.28606,2.57212,2.57212
8,1841.04,1,488.531,4.00943,1.2535,1.2535,2.507,2.507
9,1820.42,1,335.452,5.00842,1.22176,1.22176,2.44352,2.44352
10,1819.06,1,403.022,6.22204,1.19082,1.19082,2.38165,2.38165
11,1800.88,1,371.839,7.00705,1.16067,1.16067,2.32134,2.32134
12,1791.12,1,311.431,6.59201,1.13128,1.13128,2.26257,2.26257
13,1778.5,1,307.148,6.73453,1.10264,1.10264,2.20528,2.20528
14,1765.61,1,253.743,8.10921,1.07472,1.07472,2.14944,2.14944
15,1752.61,1,303.015,7.39936,1.04751,1.04751,2.09501,2.09501
16,1741.77,1,351.578,7.2762,1.02098,1.02098,2.04197,2.04197
17,1732.24,1,319.904,6.70802,0.995131,0.995131,1.99026,1.99026
18,1733.24,1,449.339,6.68699,0.969933,0.969933,1.93987,1.93987
19,1711.43,1,361.318,7.40445,0.945374,0.945374,1.89075,1.89075
20,1707.37,1,297.576,7.55797,0.921437,0.921437,1.84287,1.84287
21,1699.61,1,250.48,8.08787,0.898105,0.898105,1.79621,1.79621
22,1687.8,1,254.225,9.15419,0.878257,0.875365,1.75073,1.75073
23,1669.51,1,248.527,8.48979,0.856019,0.8532,1.7064,1.7064
24,1664.47,1,207.804,9.38457,0.834344,0.831597,1.66319,1.66319
25,1646.47,1,223.254,9.98808,0.862386,0.81054,1.62108,1.62108
26,1632.32,1,202.809,9.60128,0.84055,0.790017,1.58003,1.58003
27,1624.81,1,171.058,10.1387,0.819267,0.770013,1.54003,1.54003
28,1610.87,1,174.014,9.84631,0.798523,0.750516,1.50103,1.50103
29,1604,1,162.168,9.95539,0.793727,0.731512,1.46302,1.46302
30,1599.22,1,178.782,10.4021,0.847681,0.71299,1.42598,1.42598
31,1583.9,1,180.795,10.2581,0.826217,0.694937,1.38987,1.38987
32,1575.47,1,176.001,9.72995,0.815205,0.677341,1.35468,1.35468
33,1565.53,1,183.405,9.70491,0.794564,0.66019,1.32038,1.32038
34,1555.66,1,180.7,10.167,0.774445,0.643474,1.28695,1.28695
35,1543.91,1,180.62,9.4505,0.754836,0.627181,1.25436,1.25436
36,1531.68,1,141.764,10.274,0.735723,0.6113,1.2226,1.2226
37,1517.2,1,125.792,10.5333,0.717094,0.595821,1.19164,1.19164
38,1505.95,1,125.323,11.3445,0.698937,0.580735,1.16147,1.16147
39,1496.2,1,106.876,10.4438,0.681239,0.56603,1.13206,1.13206
40,1485.2,1,97.8102,10.2343,0.66399,0.551698,1.1034,1.1034
41,1473.22,1,103.677,10.5264,0.647177,0.537729,1.07546,1.07546
42,1463.03,1,99.7822,11.0341,0.63079,0.524113,1.04823,1.04823
43,1453.77,1,108.31,11.7289,0.614818,0.510842,1.02168,1.02168
44,1438.94,1,95.2828,10.8008,0.599251,0.497908,0.995815,0.995815
45,1424.55,1,94.9884,10.9962,0.584078,0.4853,0.970601,0.970601
46,1425.47,1,89.8768,10.3326,0.569288,0.473012,0.946024,0.946024
47,1417.94,1,90.1736,10.1883,0.554874,0.461035,0.922071,0.922071
48,1396.71,1,80.5453,10.3874,0.540824,0.449362,0.898723,0.898723
49,1386.78,1,80.9581,10.5006,0.52713,0.437984,0.875967,0.875967
50,1384.56,1,83.9904,10.4887,0.513783,0.426894,0.853787,0.853787
51,1361.75,1,78.3709,10.5707,0.500773,0.416084,0.832169,0.832169
52,1345.36,1,74.2004,10.277,0.488094,0.405549,0.811098,0.811098
53,1339.43,1,69.2049,10.2058,0.475735,0.39528,0.79056,0.79056
54,1325.6,1,66.273,9.97831,0.463689,0.385271,0.770543,0.770543
55,1320.65,1,70.6928,10.2335,0.451948,0.375516,0.751032,0.751032
56,1307.11,1,70.4775,10.6972,0.440504,0.366008,0.732016,0.732016
57,1303.97,1,75.4468,10.7651,0.429351,0.35674,0.713481,0.713481
58,1290.15,1,75.7213,10.6256,0.418479,0.347707,0.695415,0.695415
59,1285.63,1,81.5238,11.0677,0.407883,0.338903,0.677807,0.677807
60,1274.21,1,83.8535,11.2185,0.397555,0.330322,0.660644,0.660644
61,1260.2,1,80.0754,10.8653,0.387489,0.321958,0.643916,0.643916
62,1260.86,1,78.2629,10.666,0.397804,0.313806,0.627612,0.627612
63,1243.2,1,72.6025,10.5883,0.387731,0.30586,0.61172,0.61172
64,1232.89,1,70.4306,10.5413,0.377914,0.298116,0.596231,0.596231
65,1229.03,1,71.3989,10.9048,0.368345,0.290567,0.581134,0.581134
66,1207.28,1,65.7096,10.6519,0.359018,0.28321,0.56642,0.56642
67,1199.69,1,68.4717,10.4914,0.349927,0.276039,0.552078,0.552078
68,1193.1,1,63.5588,10.3024,0.341067,0.269049,0.538099,0.538099
69,1190.81,1,63.0102,10.2722,0.332431,0.262237,0.524474,0.524474
70,1178.36,1,62.5351,10.2458,0.324014,0.255597,0.511194,0.511194
71,1174.41,1,60.5585,10.2405,0.31581,0.249125,0.49825,0.49825
72,1161.21,1,62.7714,10.3376,0.307813,0.242817,0.485634,0.485634
73,1144.81,1,62.8987,10.4962,0.300019,0.236669,0.473338,0.473338
74,1136.76,1,63.5782,10.5879,0.292422,0.230676,0.461352,0.461352
75,1130.38,1,66.9912,10.6919,0.285018,0.224835,0.449671,0.449671
76,1125.84,1,66.451,10.6644,0.277801,0.219142,0.438285,0.438285
77,1118.34,1,65.699,10.4742,0.270767,0.213594,0.427187,0.427187
78,1110.86,1,64.4207,10.6514,0.263911,0.208185,0.416371,0.416371
79,1096.41,1,66.6022,10.4895,0.257229,0.202914,0.405828,0.405828
80,1089.98,1,64.8466,10.695,0.250716,0.197776,0.395552,0.395552
81,1089.24,1,65.8492,10.8566,0.244367,0.197824,0.385536,0.385536
82,1087.73,1,67.0515,10.5144,0.261155,0.192815,0.375774,0.375774
83,1073.78,1,66.0963,10.6124,0.254542,0.187932,0.36626,0.36626
84,1064.58,1,68.2641,10.6846,0.248097,0.20327,0.356986,0.356986
85,1062.19,1,67.8955,10.6684,0.241815,0.198123,0.347947,0.347947
86,1063.21,1,64.1208,10.3266,0.243278,0.195421,0.339136,0.339136
87,1041.43,1,63.5922,10.4886,0.237118,0.190473,0.330549,0.330549
88,1037.47,1,61.8513,10.5059,0.231114,0.18565,0.32218,0.32218
89,1036.07,1,62.5515,10.559,0.235614,0.183688,0.314022,0.314022
90,1029.31,1,62.1146,10.3977,0.229648,0.188405,0.306071,0.306071
91,1027.49,1,63.5338,10.3751,0.229878,0.183635,0.298321,0.298321
92,1018.47,1,64.3604,10.5684,0.224057,0.198294,0.290767,0.290767
93,1015.66,1,61.2009,10.5236,0.230662,0.193273,0.283405,0.283405
94,1006.92,1,61.3597,10.4404,0.224821,0.190522,0.276229,0.276229
95,1009.51,1,60.1876,10.4555,0.219129,0.187614,0.269234,0.269234
96,1008.36,1,60.0488,10.3603,0.220158,0.196899,0.262417,0.262417
97,998.378,1,61.9768,10.4456,0.214887,0.195094,0.255773,0.255773
98,1000.96,1,62.4378,10.4559,0.217941,0.190154,0.249296,0.249296
99,1004.16,1,62.2835,10.4115,0.213205,0.199091,0.242984,0.242984
100,997.79,1,61.8852,10.4067,0.207807,0.200882,0.236832,0.236832
101,994.207,1,61.8436,10.5009,0.207706,0.195796,0.231365,0.230835
102,994.563,1,61.657,10.5794,0.216139,0.196282,0.229853,0.227221
103,991.093,1,61.1855,10.4669,0.218292,0.191885,0.224033,0.231771
104,988.969,1,63.2556,10.4625,0.212764,0.192547,0.218361,0.24014
105,986.409,1,63.7388,10.5626,0.22105,0.187672,0.217134,0.23406
106,993.956,1,64.3219,10.6182,0.215453,0.209805,0.218523,0.236795
107,992.895,1,61.9492,10.4325,0.209997,0.204493,0.220641,0.237706
108,990.648,1,61.4746,10.3848,0.212006,0.199315,0.225032,0.231687
109,987.669,1,61.5562,10.3712,0.206638,0.195745,0.229798,0.225821
110,994.462,1,62.0877,10.4817,0.21071,0.191261,0.229805,0.228856
111,990.358,1,62.2208,10.4106,0.205374,0.196618,0.223987,0.232665
112,998.189,1,63.2949,10.634,0.208307,0.201775,0.223071,0.238918
113,991.82,1,63.8952,10.5239,0.208735,0.211309,0.225956,0.232868
114,986.502,1,62.6818,10.5217,0.203449,0.214749,0.220235,0.233567
115,989.727,1,63.0868,10.4308,0.205664,0.220984,0.218938,0.230291
116,991.932,1,63.3676,10.6662,0.222999,0.215389,0.213394,0.243596
117,992.351,1,63.7877,10.7142,0.218037,0.209935,0.207991,0.253563
118,990.771,1,62.7161,10.6319,0.212516,0.209398,0.209132,0.247287
119,989.274,1,62.7861,10.5062,0.207135,0.208552,0.208054,0.246331
120,992.618,1,64.2208,10.7288,0.20189,0.203271,0.211131,0.249651
121,985.386,1,63.7414,10.6092,0.196778,0.200704,0.211131,0.243329
122,980.899,1,64.0577,10.7245,0.201016,0.200879,0.205785,0.24129
123,984.593,1,66.2257,10.7648,0.207654,0.202314,0.20623,0.240777
