eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0989523,0.92281,Pearson
eta_Cl,WTKG,-4.83157,0.000410889,Pearson
eta_Cl,logtCLCRMLMIN,0.293864,0.773883,Pearson
eta_Cl,logtWTKG,-4.62262,0.000587525,Pearson
eta_Cl,tCLCRMLMIN,0.0989523,0.92281,Pearson
eta_V1,CLCRMLMIN,0.0013759,0.998925,Pearson
eta_V1,WTKG,0.66653,0.517682,Pearson
eta_V1,logtCLCRMLMIN,0.101056,0.921174,Pearson
eta_V1,logtWTKG,0.671186,0.514814,Pearson
eta_V1,tCLCRMLMIN,0.0013759,0.998925,Pearson
eta_Q,CLCRMLMIN,-0.455972,0.656552,Pearson
eta_Q,WTKG,0.461686,0.652564,Pearson
eta_Q,logtCLCRMLMIN,-0.480837,0.63928,Pearson
eta_Q,logtWTKG,0.529131,0.606364,Pearson
eta_Q,tCLCRMLMIN,-0.455972,0.656552,Pearson
eta_V2,CLCRMLMIN,0.0203627,0.984089,Pearson
eta_V2,WTKG,0.661375,0.520869,Pearson
eta_V2,logtCLCRMLMIN,0.121754,0.905109,Pearson
eta_V2,logtWTKG,0.665803,0.518131,Pearson
eta_V2,tCLCRMLMIN,0.0203627,0.984089,Pearson
