parameter,value,se_sa,rse_sa
Cl_pop,5.83240752463042,1.72244416278941,29.5323012926563
beta_Cl_logtWTKG,-0.416993547498959,1.77643635609417,426.010514251088
beta_Cl_tCLCRMLMIN,0.575103539218063,0.288648679966218,50.1907326737509
V1_pop,43.9948115847092,3.77821028172141,8.58785421650621
Q_pop,9.94585508968214,7.78762047440681e-7,7.8300160259581e-6
V2_pop,33.6307497857533,2.13687004277766,6.35391734169091
omega_Cl,0.245046927902176,0.186734555578664,76.2035897276009
omega_V1,0.304733854478989,0.0645457119833644,21.1810112446219
omega_Q,1.81520844469635e-8,2.01251339602026e-8,110.869547896849
omega_V2,0.214015388858523,0.0470139501966608,21.9675559068043
corr_V2_V1,0.998165524742481,nan,nan
a1,0.293594930894439,0.0234854869485721,7.99928216642688
a2,0.0846191330569025,0.00815048962514918,9.63197013572374
