iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.31,1,9.84679,55.8084,17.27,66.3242,0.974679,0.974679,1.05132,0.974679,0.998761,0.974679,0.974679
3,1421.34,1,10.3714,52.8171,15.6196,63.4999,0.95,0.95,1.07018,0.95,0.998761,0.95,0.95
4,1406.37,1,9.86398,43.7303,16.3752,52.4938,0.925945,0.925945,1.05963,0.925945,0.998761,0.925945,0.925945
5,1396.84,1,9.70307,50.2373,14.5855,60.25,0.9025,0.9025,1.14104,0.9025,0.998761,0.9025,0.9025
6,1385.96,1,9.44903,48.4343,15.4285,58.0634,0.879648,0.879648,1.12204,0.879648,0.998761,0.879648,0.879648
7,1378.81,1,9.67269,48.5935,15.7731,58.2397,0.857375,0.857375,1.09363,0.857375,0.998761,0.857375,0.857375
8,1359.02,1,10.0738,46.6534,15.0777,55.7558,0.835666,0.835666,1.06594,0.835666,0.998761,0.835666,0.835666
9,1349.88,1,10.4119,52.2764,15.5081,62.0184,0.814506,0.814506,1.08528,0.814506,0.998761,0.814506,0.814506
10,1338.41,1,10.3496,55.7848,14.0659,65.9897,0.793882,0.793882,1.0578,0.793882,0.998761,0.793882,0.793882
11,1326.68,1,10.3359,57.3644,12.0771,67.6169,0.773781,0.773781,1.09167,0.773781,0.998761,0.773781,0.773781
12,1309.61,1,10.6835,52.397,13.0366,61.7232,0.754188,0.754188,1.06403,0.754188,0.998761,0.754188,0.754188
13,1318.36,1,9.92593,57.7708,18.8602,68.1988,0.735092,0.735092,1.03709,0.735092,0.998761,0.735092,0.735092
14,1303.58,1,9.98772,61.6032,14.6412,73.4652,0.716479,0.716479,1.14282,0.716479,0.998761,0.716479,0.716479
