Cl_pop,1.3168,-0.0081136,-0.23646,-0.069188,0.029545,-0.29453,-0.0008623,0.0021139,0.00016648,0.0020387,0.0032857,-0.00025963,-8.4745e-6
beta_Cl_logtWTKG,-0.0081136,0.11038,0.0025952,0.0082012,-0.0017198,0.051355,5.8343e-5,-8.4904e-5,-1.2369e-5,-1.1084e-5,-5.1491e-5,-8.16e-5,4.9831e-5
beta_Cl_tCLCRMLMIN,-0.23646,0.0025952,0.044735,0.009221,-0.0018115,0.036518,0.00017067,-0.00050305,-3.7054e-5,-0.00023798,-0.0008096,4.0643e-5,1.1019e-6
V1_pop,-0.069188,0.0082012,0.009221,11.053,-0.28088,40.84,0.00021138,-0.0036847,-4.9225e-5,-0.034402,-0.0037803,-0.0026164,0.0024906
Q_pop,0.029545,-0.0017198,-0.0018115,-0.28088,1.6098,-1.1758,0.00060313,-0.0021294,-0.00018808,0.014781,-0.0041927,9.3625e-5,-0.0005869
V2_pop,-0.29453,0.051355,0.036518,40.84,-1.1758,156.83,0.0013752,-0.052212,-0.0039052,-0.18228,-0.065587,-0.012545,0.013504
omega_Cl,-0.0008623,5.8343e-5,0.00017067,0.00021138,0.00060313,0.0013752,0.0012868,-6.3076e-5,-2.4761e-6,-6.0408e-5,-0.00010222,2.7166e-5,-1.2175e-5
omega_V1,0.0021139,-8.4904e-5,-0.00050305,-0.0036847,-0.0021294,-0.052212,-6.3076e-5,0.0050522,0.00023508,0.00032135,0.0078478,6.2428e-5,-7.9248e-5
corr_V2_V1,0.00016648,-1.2369e-5,-3.7054e-5,-4.9225e-5,-0.00018808,-0.0039052,-2.4761e-6,0.00023508,2.0172e-5,1.5633e-5,0.00036713,4.0294e-6,-5.0344e-6
omega_Q,0.0020387,-1.1084e-5,-0.00023798,-0.034402,0.014781,-0.18228,-6.0408e-5,0.00032135,1.5633e-5,0.014022,0.00032325,9.5349e-5,-0.00014208
omega_V2,0.0032857,-5.1491e-5,-0.0008096,-0.0037803,-0.0041927,-0.065587,-0.00010222,0.0078478,0.00036713,0.00032325,0.012424,8.964e-5,-0.00011312
a1,-0.00025963,-8.16e-5,4.0643e-5,-0.0026164,9.3625e-5,-0.012545,2.7166e-5,6.2428e-5,4.0294e-6,9.5349e-5,8.964e-5,0.00053298,-2.7466e-5
a2,-8.4745e-6,4.9831e-5,1.1019e-6,0.0024906,-0.0005869,0.013504,-1.2175e-5,-7.9248e-5,-5.0344e-6,-0.00014208,-0.00011312,-2.7466e-5,6.0371e-5
