iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,903.694,1,10,50,10,50,1.5,1.5,1.5,1.5,1
2,884.249,1,8.21928,66.2681,13.9266,70.3993,1.34164,1.40883,1.58334,1.35636,0.894427
3,847.563,1,9.14264,66.433,16.198,112.367,1.2,1.2601,1.64565,1.22135,0.8
4,826.802,1,8.38759,69.8659,25.5711,139.151,1.07331,1.12707,1.569,1.14833,0.715542
5,807.972,1,8.62934,82.1114,27.3192,156.385,0.96,1.11142,1.50374,1.11124,0.64
6,772.118,1,8.29593,75.6283,23.2386,182.006,0.85865,0.994087,1.39595,1.06652,0.572433
7,733.156,1,8.59829,79.2101,21.6746,186.995,0.768,0.889139,1.24858,1.07952,0.512
8,712.851,1,8.58367,69.2059,19.3366,191.059,0.68692,0.79527,1.22207,1.00235,0.457947
9,678.655,1,8.80069,62.6013,14.6339,183.506,0.6144,0.711311,1.09305,1.11441,0.4096
10,657.142,1,8.79698,60.1556,13.7102,160.302,0.549536,0.636216,1.02561,1.22645,0.366357
11,637.993,1,9.38619,63.8557,11.6596,152.738,0.49152,0.569049,0.917334,1.19085,0.32768
12,604.608,1,8.90505,58.5521,10.1235,178.16,0.439629,0.508973,0.820488,1.24742,0.293086
13,591.23,1,8.72687,57.7522,10.1092,193.909,0.393216,0.455239,0.788315,1.19513,0.262144
14,560.366,1,9.05566,55.7535,9.26116,169.299,0.351703,0.407178,0.831128,1.06895,0.234469
15,541.972,1,9.203,54.7126,9.80786,163.41,0.314573,0.364191,0.793458,1.05401,0.209715
16,513.921,1,9.4226,57.2124,8.74656,158.188,0.283832,0.325742,0.753911,1.0363,0.187575
17,500.652,1,9.38777,57.8222,8.30495,178.54,0.283055,0.291353,0.736301,0.996853,0.167772
18,493.126,1,9.63509,57.7874,7.89466,162.946,0.272517,0.260594,0.742328,1.03683,0.15006
19,482.219,1,9.48692,57.568,8.99259,155.38,0.262191,0.255065,0.725261,1.00095,0.14372
20,471.595,1,9.66823,57.847,8.93815,145.241,0.253257,0.234991,0.648693,1.08231,0.139343
21,466.103,1,9.88795,55.0185,10.1746,136.311,0.246361,0.24967,0.647576,1.04029,0.135238
22,458.111,1,9.98549,56.0982,9.55814,113.666,0.246823,0.223311,0.660853,1.23172,0.12909
23,453.502,1,9.94598,55.8304,9.3703,109.172,0.237492,0.226469,0.620384,1.36444,0.124919
24,452.755,1,9.63936,56.8681,10.2043,149.293,0.240574,0.237644,0.692534,1.22039,0.123757
25,449.317,1,9.68882,55.4864,9.92201,156.115,0.218916,0.232379,0.740912,1.24806,0.121645
26,443.106,1,9.60551,56.3185,9.45615,160.246,0.223771,0.218339,0.804703,1.24369,0.11711
