iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,904.761,1,5.1,26.36,8.36,33.01,1.5,1.5,1.5,1.5,1
2,885.379,1,3.4936,31.5269,9.71643,54.3384,1.34164,1.47534,1.70478,1.38367,0.894427
3,851.559,1,3.92254,29.8547,12.8401,70.5734,1.2,1.31959,1.53083,1.32345,0.8
4,832.98,1,3.77705,36.591,15.0211,85.5515,1.07331,1.18027,1.47882,1.18896,0.715542
5,807.388,1,3.90029,39.1459,17.3883,94.1559,0.96,1.23985,1.39293,1.06344,0.64
6,778.331,1,3.75633,31.2144,14.1794,111.548,0.85865,1.10895,1.2934,1.08535,0.572433
7,737.855,1,3.99356,30.3787,12.049,107.077,0.768,0.991877,1.16593,1.02095,0.512
8,712.671,1,4.17307,28.464,12.6396,107.958,0.68692,0.893013,1.06304,1.04159,0.457947
9,687.35,1,4.18582,24.8654,9.07984,111.204,0.6144,0.798735,1.09497,0.99703,0.4096
10,663.311,1,4.10731,25.0453,9.00969,110.636,0.549536,0.71441,1.09551,1.04313,0.366357
11,635.293,1,4.37586,27.8141,6.43832,102.507,0.49152,0.638988,0.979852,1.04682,0.32768
12,608.649,1,4.29089,28.8263,5.78289,104.046,0.439629,0.571528,0.886539,1.08737,0.293086
13,590.867,1,4.12796,28.2121,5.91531,129.109,0.42838,0.511191,0.833754,1.03695,0.262144
14,573.628,1,4.33785,27.7439,5.75368,111.248,0.383155,0.457223,0.913143,1.01331,0.234469
15,544.355,1,4.50488,28.9402,5.2976,102.358,0.342704,0.408952,0.82423,0.927837,0.209715
16,522.099,1,4.77831,29.8363,4.78173,84.8233,0.306524,0.365778,0.799494,0.986047,0.187575
17,507.398,1,4.75891,29.7757,4.61394,94.011,0.288254,0.327162,0.76997,0.92462,0.167772
18,501.314,1,4.77758,28.3136,4.3639,75.4378,0.266894,0.314194,0.745726,1.09525,0.150978
19,491.366,1,4.75672,28.3086,4.54691,76.4559,0.27016,0.299667,0.788115,0.979619,0.145363
20,476.156,1,4.85278,28.8561,4.67385,72.8226,0.272355,0.302169,0.704912,0.975104,0.136998
21,471.279,1,5.04033,27.9339,5.12024,71.3816,0.243602,0.292145,0.764893,0.968354,0.134147
22,455.389,1,5.02894,28.4526,5.04307,73.5308,0.245875,0.261303,0.684142,0.967992,0.129701
23,447.527,1,5.01766,27.8419,4.90203,68.5667,0.232097,0.23647,0.719486,1.06799,0.122451
24,442.993,1,4.99931,27.8674,5.03782,73.6242,0.217704,0.240553,0.759615,1.08381,0.119209
25,430.151,1,4.91408,28.0061,5.16814,83.8106,0.208221,0.233944,0.733621,1.10021,0.113006
26,431.77,1,4.90093,27.6112,4.8615,86.1111,0.210729,0.246081,0.726924,0.999359,0.114675
27,442.201,1,4.90596,27.7908,5.00078,80.6867,0.209832,0.24219,0.740755,1.10714,0.119307
28,438.592,1,4.90932,27.7217,5.12809,74.8009,0.21278,0.242087,0.724952,1.04775,0.118168
29,432.552,1,4.93401,27.4296,5.14499,73.3147,0.207147,0.238632,0.70023,1.06624,0.115488
30,436.27,1,4.89261,28.0428,4.96117,70.3913,0.201309,0.231221,0.779774,1.16761,0.115396
31,434.003,1,4.92795,27.7862,4.7837,69.593,0.212017,0.233937,0.711134,1.20101,0.114049
32,428.534,1,4.91371,27.8356,4.76757,69.8707,0.211231,0.213585,0.636058,1.23037,0.114323
33,429.229,1,4.89072,27.7533,4.791,75.5654,0.221722,0.222121,0.643512,1.15527,0.113639
34,434.917,1,4.88676,27.8595,4.62886,77.1318,0.222272,0.208456,0.697663,1.10985,0.117403
35,433.587,1,4.92899,27.8341,4.52459,76.4841,0.211661,0.224142,0.651827,1.20662,0.115927
36,428.168,1,5.00218,28.008,5.18409,70.945,0.214403,0.232002,0.622278,1.07924,0.116566
37,433.299,1,5.01959,27.842,4.87886,70.0745,0.224899,0.229933,0.644107,1.06923,0.116543
38,439.214,1,4.94047,28.5815,4.48048,69.92,0.222054,0.22622,0.642452,1.12144,0.119908
39,433.221,1,4.87634,27.7305,4.22503,79.2981,0.234697,0.214636,0.637415,1.01973,0.117932
40,434.946,1,4.90818,28.1395,4.68781,75.8455,0.213987,0.222075,0.622972,1.08504,0.11933
41,439.578,1,4.82176,28.2154,4.64522,80.8894,0.216978,0.222639,0.669849,1.05613,0.121144
42,440.276,1,4.87714,28.3091,4.69473,74.0076,0.222243,0.199135,0.667582,1.14675,0.12195
43,437.246,1,4.93308,27.8395,4.91032,69.1497,0.21935,0.200951,0.658785,1.11761,0.120587
44,432.477,1,4.87028,27.5998,5.53748,79.1285,0.236211,0.205805,0.624348,1.16302,0.116195
45,432.354,1,4.82875,27.7373,5.28969,83.5703,0.2381,0.20917,0.587456,1.12344,0.117336
46,434.848,1,4.8108,28.2547,5.2917,85.5944,0.22612,0.244957,0.575693,1.04618,0.118612
47,432.583,1,4.75211,27.6858,5.01901,89.9261,0.240008,0.22592,0.555108,1.0632,0.117934
48,438.678,1,4.8141,27.4503,5.3201,81.7969,0.229447,0.23673,0.632221,1.129,0.118379
49,430.592,1,4.83502,27.9406,5.18996,76.813,0.241252,0.228979,0.638108,1.13519,0.112975
50,434.238,1,4.83017,27.1906,5.23993,77.1502,0.236161,0.221589,0.613453,1.16575,0.116271
51,434.346,1,4.92189,27.5171,4.58122,68.8683,0.233508,0.230401,0.555913,1.06234,0.119146
52,439.146,1,4.92291,27.2087,5.09181,69.7909,0.224063,0.25306,0.652116,1.0224,0.119105
53,445.5,1,4.92741,26.8975,4.8709,67.6378,0.230068,0.226343,0.68529,1.04983,0.12371
54,442.077,1,4.96324,27.2726,4.85222,66.0182,0.226594,0.211989,0.730084,0.979396,0.122641
55,439.052,1,4.98708,27.522,4.96815,71.6612,0.242565,0.200168,0.67099,0.944677,0.122672
56,437.791,1,4.95296,27.0198,4.946,73.0981,0.244218,0.207212,0.630816,0.983994,0.121506
57,435.601,1,4.92769,26.9954,4.91863,77.2317,0.242557,0.19011,0.663564,0.891569,0.122624
58,440.443,1,4.84858,27.1041,5.07091,74.8845,0.243487,0.198868,0.752309,0.93947,0.121666
59,436.562,1,4.88126,27.0593,5.1646,79.8725,0.244844,0.193724,0.758675,0.919689,0.119815
60,439.756,1,4.92566,27.3167,4.78539,75.8199,0.249919,0.182726,0.67858,0.948872,0.124136
61,436.345,1,4.92857,27.8564,4.85434,71.2084,0.253675,0.163435,0.60694,1.03864,0.124387
62,438.909,1,4.89606,27.6717,4.84411,69.5401,0.271268,0.181237,0.599282,1.0478,0.122526
63,437.437,1,4.86495,27.4429,4.41196,76.1776,0.25721,0.191214,0.645776,0.990057,0.121264
64,441.14,1,4.92648,28.779,4.65675,69.4585,0.285491,0.208267,0.641327,0.99376,0.120307
65,435.068,1,4.88673,28.6336,4.74883,80.3824,0.270319,0.227615,0.593562,0.998216,0.117222
66,433.598,1,4.86078,28.4933,4.71907,84.5601,0.259613,0.216251,0.642708,1.02111,0.116148
67,436.607,1,4.79404,28.4578,4.54875,84.4411,0.263778,0.236001,0.654787,0.913312,0.118444
68,438.437,1,4.86612,28.4795,4.46303,83.9219,0.252884,0.242746,0.644488,0.906264,0.119587
69,435.202,1,4.81773,28.0722,4.72029,92.382,0.256353,0.217119,0.779856,0.876802,0.116912
70,435.445,1,4.8262,29.0185,4.59399,90.3181,0.276134,0.216289,0.697524,0.889195,0.117952
71,435.685,1,4.83747,29.2981,4.75904,97.7278,0.262145,0.231886,0.652191,0.903128,0.117908
72,440.612,1,4.83504,28.9781,4.16588,87.0046,0.266236,0.221619,0.60599,1.01006,0.120821
73,448.656,1,4.86265,28.8432,4.33891,81.3068,0.257528,0.227034,0.633384,0.981997,0.125864
74,444.972,1,4.8786,27.8787,4.35891,81.789,0.244369,0.2445,0.748261,0.939176,0.12091
75,429.812,1,4.87398,28.5058,4.68987,86.7944,0.221608,0.218687,0.717494,0.920498,0.117086
76,424.817,1,4.87861,28.4959,4.39204,87.0789,0.204622,0.20741,0.72871,0.871879,0.116124
77,424.531,1,4.83114,28.5756,4.44958,92.7711,0.211541,0.228657,0.691922,0.930026,0.113549
78,429.802,1,4.81904,29.2489,4.31465,95.8137,0.222252,0.234154,0.723857,0.900747,0.11525
79,420.42,1,4.81543,27.9066,4.72728,101.432,0.204381,0.209434,0.64795,0.839093,0.116372
