iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
1,904.761,1,5.1,8.36,26.36,33.01,1,1.5,1.5,1.5,1.5
2,885.379,1,3.4936,9.71643,31.5269,54.3384,0.894427,1.34164,1.70478,1.47534,1.38367
3,851.559,1,3.92254,12.8401,29.8547,70.5734,0.8,1.2,1.53083,1.31959,1.32345
4,832.98,1,3.77705,15.0211,36.591,85.5515,0.715542,1.07331,1.47882,1.18027,1.18896
5,807.388,1,3.90029,17.3883,39.1459,94.1559,0.64,0.96,1.39293,1.23985,1.06344
6,778.331,1,3.75633,14.1794,31.2144,111.548,0.572433,0.85865,1.2934,1.10895,1.08535
7,737.855,1,3.99356,12.049,30.3787,107.077,0.512,0.768,1.16593,0.991877,1.02095
8,712.671,1,4.17307,12.6396,28.464,107.958,0.457947,0.68692,1.06304,0.893013,1.04159
9,687.35,1,4.18582,9.07984,24.8654,111.204,0.4096,0.6144,1.09497,0.798735,0.99703
10,663.311,1,4.10731,9.00969,25.0453,110.636,0.366357,0.549536,1.09551,0.71441,1.04313
11,635.293,1,4.37586,6.43832,27.8141,102.507,0.32768,0.49152,0.979852,0.638988,1.04682
12,608.649,1,4.29089,5.78289,28.8263,104.046,0.293086,0.439629,0.886539,0.571528,1.08737
13,590.867,1,4.12796,5.91531,28.2121,129.109,0.262144,0.42838,0.833754,0.511191,1.03695
14,573.628,1,4.33785,5.75368,27.7439,111.248,0.234469,0.383155,0.913143,0.457223,1.01331
15,544.355,1,4.50488,5.2976,28.9402,102.358,0.209715,0.342704,0.82423,0.408952,0.927837
16,522.099,1,4.77831,4.78173,29.8363,84.8233,0.187575,0.306524,0.799494,0.365778,0.986047
17,507.398,1,4.75891,4.61394,29.7757,94.011,0.167772,0.288254,0.76997,0.327162,0.92462
18,501.314,1,4.77758,4.3639,28.3136,75.4378,0.150978,0.266894,0.745726,0.314194,1.09525
19,491.366,1,4.75672,4.54691,28.3086,76.4559,0.145363,0.27016,0.788115,0.299667,0.979619
20,476.156,1,4.85278,4.67385,28.8561,72.8226,0.136998,0.272355,0.704912,0.302169,0.975104
21,471.279,1,5.04033,5.12024,27.9339,71.3816,0.134147,0.243602,0.764893,0.292145,0.968354
22,455.389,1,5.02894,5.04307,28.4526,73.5308,0.129701,0.245875,0.684142,0.261303,0.967992
23,447.527,1,5.01766,4.90203,27.8419,68.5667,0.122451,0.232097,0.719486,0.23647,1.06799
24,442.993,1,4.99931,5.03782,27.8674,73.6242,0.119209,0.217704,0.759615,0.240553,1.08381
25,430.151,1,4.91408,5.16814,28.0061,83.8106,0.113006,0.208221,0.733621,0.233944,1.10021
26,431.77,1,4.90093,4.8615,27.6112,86.1111,0.114675,0.210729,0.726924,0.246081,0.999359
27,442.201,1,4.90596,5.00078,27.7908,80.6867,0.119307,0.209832,0.740755,0.24219,1.10714
28,438.592,1,4.90932,5.12809,27.7217,74.8009,0.118168,0.21278,0.724952,0.242087,1.04775
29,432.552,1,4.93401,5.14499,27.4296,73.3147,0.115488,0.207147,0.70023,0.238632,1.06624
30,436.27,1,4.89261,4.96117,28.0428,70.3913,0.115396,0.201309,0.779774,0.231221,1.16761
