iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1616.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.58,1,9.11403,53.6092,13.904,64.984,0.974679,0.974679,0.985983,1.00718,0.974679,0.974679
3,1569.55,1,9.29102,58.6805,15.6518,83.0061,0.95,0.95,0.961017,0.982325,0.95,0.95
4,1549.37,1,9.74321,52.5079,20.5678,99.2344,0.925945,0.925945,0.936684,0.957452,0.925945,0.925945
5,1547.38,1,9.71183,58.6822,20.8506,106.655,0.9025,0.9025,0.928002,0.933209,0.9025,0.9025
6,1533.09,1,9.44817,53.3706,18.313,109.59,0.879648,0.879648,0.923837,0.918833,0.879648,0.879648
7,1516.88,1,9.9788,60.1083,18.4226,105.831,0.857375,0.857375,0.905344,0.895567,0.857375,0.857375
8,1501.97,1,9.12934,56.6714,22.1662,99.2939,0.835666,0.835666,0.88242,0.926296,0.835666,0.835666
9,1501.33,1,9.46323,53.2936,17.4968,108.173,0.814506,0.814506,0.860077,0.902842,0.814506,0.814506
10,1481.83,1,9.08104,52.3739,16.2345,125.864,0.793882,0.793882,0.860537,0.879981,0.793882,0.793882
11,1472.65,1,9.84649,51.6234,14.9794,117.633,0.773781,0.773781,0.838748,0.8577,0.773781,0.773781
12,1464.33,1,9.13309,52.7773,16.2006,110.079,0.754188,0.754188,0.823639,0.853691,0.754188,0.754188
13,1460.48,1,9.29295,47.8545,20.731,135.733,0.735092,0.735092,0.802784,0.953714,0.735092,0.735092
14,1448.37,1,9.01868,45.8118,20.4755,117.156,0.716479,0.716479,0.782457,0.972874,0.716479,0.716479
15,1431.44,1,8.92877,40.7698,20.0282,111.411,0.698337,0.698337,0.857397,0.94824,0.698337,0.698337
16,1427.8,1,9.54154,44.3056,20.8263,101.505,0.680655,0.680655,0.835687,0.92423,0.680655,0.680655
17,1413.05,1,9.29223,40.4088,20.3159,105.977,0.66342,0.66342,0.814527,0.900828,0.66342,0.66342
18,1404.5,1,10.0173,42.0654,19.3186,100.636,0.646622,0.646622,0.793903,1.01043,0.646622,0.646622
19,1383.73,1,9.55194,45.3082,20.6441,117.501,0.630249,0.630249,0.773801,0.984847,0.630249,0.630249
20,1367.24,1,9.55511,45.3669,19.135,122.09,0.614291,0.614291,0.754208,0.95991,0.614291,0.614291
21,1355.3,1,9.95453,44.3048,19.7688,94.3131,0.598737,0.598737,0.735111,0.935605,0.598737,0.598737
22,1348.37,1,9.89042,41.9609,19.647,104.873,0.583577,0.583577,0.716497,0.911915,0.583577,0.583577
23,1336.18,1,9.53043,41.6982,20.3299,91.9277,0.5688,0.5688,0.698355,0.888825,0.5688,0.5688
24,1331.71,1,9.82901,44.2017,19.059,125.391,0.554398,0.554398,0.741152,0.901793,0.554398,0.554398
25,1317.15,1,9.99939,41.783,18.098,117.779,0.54036,0.54036,0.722386,0.878959,0.54036,0.54036
26,1305.88,1,9.34629,42.2645,15.7961,116,0.526678,0.526678,0.704095,0.903363,0.526678,0.526678
27,1294.08,1,9.16082,42.2463,17.3804,135.317,0.513342,0.513342,0.686267,0.88049,0.513342,0.513342
28,1284.43,1,9.37466,43.9546,14.843,133.507,0.500344,0.500344,0.66889,0.864977,0.500344,0.500344
29,1275.74,1,9.1171,46.2414,13.0971,153.506,0.487675,0.487675,0.651953,0.867166,0.487675,0.487675
30,1263.85,1,9.63424,45.8696,12.9748,126.665,0.475327,0.475327,0.635446,0.845209,0.475327,0.475327
31,1254.19,1,9.55642,47.46,11.6925,111.888,0.463291,0.463291,0.627156,0.823808,0.463291,0.463291
32,1242.24,1,9.37744,48.4115,11.7466,104.191,0.45156,0.45156,0.612504,0.82889,0.45156,0.45156
33,1223.67,1,9.68231,45.3615,10.9549,96.0042,0.440127,0.440127,0.605605,0.807902,0.440127,0.440127
34,1217.42,1,9.48929,50.1015,11.3354,95.7067,0.428982,0.428982,0.603236,0.787445,0.428982,0.428982
35,1207.21,1,9.90335,46.1454,11.464,90.3284,0.41812,0.41812,0.587962,0.767507,0.41812,0.41812
36,1194.44,1,9.80511,44.2439,12.9333,84.111,0.407533,0.407533,0.574032,0.748073,0.407533,0.407533
37,1180.68,1,9.49492,44.8195,11.5008,94.2623,0.397214,0.397214,0.559497,0.729132,0.397214,0.397214
38,1164.86,1,9.41468,43.445,11.1261,83.9036,0.387157,0.387157,0.54533,0.738651,0.387157,0.387157
39,1169.37,1,9.77399,43.1931,11.1479,84.7223,0.377354,0.377354,0.545444,0.719948,0.377354,0.377354
40,1149.57,1,9.69657,46.3393,12.3371,83.8197,0.367799,0.367799,0.550632,0.706676,0.367799,0.367799
41,1145.02,1,10.065,47.5681,12.9937,75.6559,0.358486,0.358486,0.598374,0.688783,0.358486,0.358486
42,1127.88,1,10.2035,46.5547,13.083,72.9791,0.349409,0.349409,0.583222,0.671342,0.349409,0.349409
43,1121.28,1,10.1517,42.7685,12.3447,74.4167,0.340562,0.340562,0.568455,0.654344,0.340562,0.340562
