parameter,value,se_sa,rse_sa
Cl_pop,5.70227033331757,1.26687407997316,22.2170119254253
beta_Cl_logtWTKG,0.747890568535467,0.343507709514485,45.9302101091004
beta_Cl_tCLCRMLMIN,0.604662772527419,0.216922991119361,35.8750366278792
V1_pop,40.5223014989002,3.99638658936954,9.86219055074648
Q_pop,12.7371103561882,3.03143169755882,23.7999955467609
V2_pop,45.3662645560007,7.008614769231,15.4489571443103
omega_Cl,0.183595739290202,0.0367993855618169,20.043703467241
omega_V1,0.274892731265869,0.0706226609457481,25.690988852464
omega_Q,0.64937196163245,0.163379112052943,25.1595574964811
omega_V2,0.256091929673154,0.0644442298172521,25.164490696564
corr_V2_V1,0.998568195645916,0.00560427272961798,0.561230845730361
a1,0.30356669785951,0.0230891176118523,7.60594550543812
a2,0.0628893693034092,0.00999045665701049,15.8857637907158
