id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.536841,-0.300695,0.185143,0.0164521
2,0.401311,0.260982,-0.191349,-0.0496849
3,-0.534998,-0.315937,0.217593,0.0244555
4,0.268865,-0.40771,-1.16229,-0.0149646
5,0.399228,0.276285,-0.253136,-0.0544381
6,0.325387,0.519783,0.775473,0.0475883
7,-0.535472,-0.327878,0.236087,0.0290611
8,0.0540759,0.0768201,0.284869,-0.0155624
9,-0.537068,-0.321889,0.227163,0.028005
10,0.144997,-0.119086,0.461288,0.0228606
11,0.425134,0.204198,-0.242085,-0.0883744
12,0.323036,0.531633,0.726063,0.0633972
13,0.339329,0.269056,-1.48377,-0.000384746
14,-0.533351,-0.334121,0.246929,0.0172953
