iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.45,1,8.90008,42.5582,15.5024,74.267,0.974679,0.974679,0.974679,0.987613,0.974679,0.974679
3,1561.66,1,9.24668,47.4028,16.673,97.9777,0.95,0.95,0.974888,0.962606,0.95,0.95
4,1544.12,1,8.82589,52.0938,22.7144,120.708,0.925945,0.925945,0.950203,0.938232,0.925945,0.925945
5,1533.9,1,8.98712,61.8739,19.6558,136.45,0.9025,0.9025,0.926143,0.914476,0.9025,0.9025
6,1523.01,1,8.74061,51.7174,17.3211,123.615,0.879648,0.879648,0.922891,0.891321,0.879648,0.879648
7,1510.47,1,8.36996,54.8889,17.2768,115.519,0.857375,0.857375,0.899522,0.868752,0.857375,0.857375
8,1498.55,1,7.82153,53.3027,17.9792,124.132,0.835666,0.835666,0.876746,0.932328,0.835666,0.835666
9,1501.31,1,8.45298,59.3957,14.9892,127.202,0.814506,0.814506,0.854546,0.968093,0.814506,0.814506
10,1488.07,1,7.99786,58.2032,15.7689,153.509,0.793882,0.793882,0.855126,0.94358,0.793882,0.793882
11,1472.83,1,8.73,59.93,14.5139,151.223,0.773781,0.773781,0.833474,0.919688,0.773781,0.773781
12,1461.6,1,8.15136,56.0755,15.3987,134.586,0.754188,0.754188,0.81237,0.896401,0.754188,0.754188
13,1457.58,1,8.78636,50.2691,17.4156,138.67,0.735092,0.735092,0.879719,0.903274,0.735092,0.735092
14,1447.5,1,8.8707,53.7441,18.0098,130.443,0.716479,0.716479,0.857444,0.880403,0.716479,0.716479
15,1416.27,1,8.62535,47.3184,20.2547,131.364,0.698337,0.698337,0.835733,0.85811,0.698337,0.698337
16,1423.04,1,9.26957,49.2339,21.3757,113.58,0.680655,0.680655,0.814572,0.840988,0.680655,0.680655
17,1402.04,1,9.06054,41.1738,19.4828,117.286,0.66342,0.66342,0.793946,0.819693,0.66342,0.66342
18,1393.12,1,9.2636,41.8051,20.1401,95.5286,0.646622,0.646622,0.773843,0.874791,0.646622,0.646622
19,1383.39,1,9.05265,43.8577,18.1572,108.216,0.630249,0.630249,0.754249,0.874435,0.630249,0.630249
20,1372.6,1,8.9241,42.9443,16.6393,116.802,0.614291,0.614291,0.735151,0.957425,0.614291,0.614291
21,1367.24,1,8.93181,44.068,18.7632,127.063,0.598737,0.598737,0.716536,0.933182,0.598737,0.598737
22,1344.87,1,8.64661,44.0152,17.8319,140.624,0.583577,0.583577,0.698393,0.909553,0.583577,0.583577
23,1336.57,1,8.81487,40.3501,17.1104,135.358,0.5688,0.5688,0.68071,0.886523,0.5688,0.5688
24,1322.19,1,8.79613,47.5381,17.7619,163.259,0.554398,0.554398,0.663474,0.864076,0.554398,0.554398
25,1311.31,1,9.06571,43.3606,16.2538,140.33,0.54036,0.54036,0.646674,0.842197,0.54036,0.54036
26,1306.72,1,8.82171,44.5737,15.5265,128.265,0.526678,0.526678,0.630925,0.820872,0.526678,0.526678
27,1300.67,1,8.75231,46.8156,16.8555,130.495,0.513342,0.513342,0.650766,0.806941,0.513342,0.513342
28,1276.29,1,9.369,49.7875,15.6502,123.55,0.500344,0.500344,0.634288,0.786509,0.500344,0.500344
29,1267.77,1,9.08961,52.2255,15.727,111.095,0.487675,0.487675,0.618228,0.766594,0.487675,0.487675
30,1261.09,1,9.33065,56.9024,13.7983,92.6275,0.475327,0.475327,0.602574,0.747184,0.475327,0.475327
31,1247.74,1,9.5937,52.0735,12.5921,80.4194,0.463291,0.463291,0.587317,0.728265,0.463291,0.463291
32,1234.47,1,9.51237,50.2166,12.5976,81.5921,0.45156,0.45156,0.572445,0.709825,0.45156,0.45156
33,1220.94,1,9.55503,47.6086,11.7223,84.0601,0.440127,0.440127,0.557951,0.691851,0.440127,0.440127
34,1222.27,1,9.5856,48.9788,13.9662,82.6404,0.428982,0.428982,0.564656,0.699306,0.428982,0.428982
35,1209.35,1,9.66909,44.7506,13.417,75.9369,0.41812,0.41812,0.572731,0.681599,0.41812,0.41812
36,1200.22,1,9.69195,46.0599,15.3739,75.7806,0.407533,0.407533,0.628455,0.664341,0.407533,0.407533
37,1187.23,1,9.62069,48.1531,13.5408,68.9567,0.397214,0.397214,0.612542,0.647519,0.397214,0.397214
38,1181.72,1,9.59531,48.5635,13.9995,68.8385,0.387157,0.387157,0.597033,0.640952,0.387157,0.387157
39,1164.59,1,9.67352,45.4445,13.4901,74.5136,0.377354,0.377354,0.581915,0.624722,0.377354,0.377354
40,1150.46,1,9.71371,48.5592,15.3773,67.5605,0.367799,0.367799,0.568847,0.608904,0.367799,0.367799
41,1151.73,1,9.81905,47.664,15.3562,59.6608,0.358486,0.358486,0.602228,0.593486,0.358486,0.358486
42,1137.86,1,9.7602,47.6373,14.9824,60.8978,0.349409,0.349409,0.586979,0.578459,0.349409,0.349409
43,1131.12,1,9.87652,45.7806,13.0567,57.1059,0.340562,0.340562,0.629266,0.563812,0.340562,0.340562
44,1111.57,1,9.65495,44.4621,13.8632,61.2845,0.331938,0.331938,0.613332,0.549536,0.331938,0.331938
45,1113.55,1,9.71127,45.8748,12.035,64.586,0.323534,0.323534,0.597802,0.539078,0.323534,0.323534
46,1104.58,1,9.70102,47.7489,11.9359,65.1145,0.315341,0.315341,0.582666,0.525428,0.315341,0.315341
47,1094.85,1,9.73349,47.8653,11.859,67.1898,0.307357,0.307357,0.567912,0.512124,0.307357,0.307357
48,1086.41,1,9.68029,47.0528,12.2058,69.2965,0.299574,0.299574,0.553533,0.515511,0.299574,0.299574
49,1067.58,1,9.65297,49.7191,12.1571,70.9266,0.291989,0.291989,0.539517,0.502458,0.291989,0.291989
50,1072.3,1,9.84067,50.4196,13.0824,64.8784,0.284596,0.284596,0.525856,0.489736,0.284596,0.284596
51,1071.19,1,9.6731,47.8346,12.0179,66.8237,0.27739,0.27739,0.524403,0.477335,0.27739,0.27739
52,1048.09,1,9.57793,48.2173,12.5864,63.9535,0.270366,0.270366,0.511125,0.465249,0.270366,0.270366
53,1045.97,1,9.61033,46.1984,12.7098,59.8737,0.26352,0.26352,0.498183,0.453469,0.26352,0.26352
54,1038.97,1,9.72982,48.0561,12.2337,56.2112,0.269218,0.256848,0.485568,0.441987,0.256848,0.256848
55,1033.47,1,9.87736,49.4768,12.4388,54.0494,0.26795,0.250344,0.473273,0.430795,0.250344,0.250344
56,1029.06,1,9.81198,49.1413,12.0856,53.4719,0.264163,0.244005,0.46129,0.419887,0.244005,0.244005
57,1012.26,1,9.85615,48.7993,12.4699,59.2306,0.270993,0.237827,0.44961,0.409255,0.237827,0.237827
58,1007.76,1,9.6904,49.324,12.0497,62.5281,0.265935,0.231805,0.438225,0.398893,0.231805,0.231805
59,1001.29,1,9.76251,48.8184,11.3476,65.8751,0.264719,0.225936,0.427129,0.41165,0.225936,0.225936
60,1004.04,1,9.69385,49.0378,11.6496,62.9848,0.269043,0.220215,0.416314,0.401227,0.220215,0.220215
61,997.496,1,9.9419,48.2533,11.9987,62.0101,0.275026,0.214639,0.405773,0.391652,0.214639,0.214639
62,991.182,1,9.66671,47.8607,11.8224,61.938,0.279585,0.209204,0.395498,0.409647,0.209204,0.209204
63,990.582,1,9.73893,47.953,11.5116,61.09,0.274545,0.203907,0.385484,0.399275,0.206407,0.203907
64,978.867,1,9.67289,48.6349,10.6454,59.8627,0.275852,0.198744,0.375723,0.389165,0.20118,0.198744
65,978.707,1,9.75896,50.1143,10.4947,64.6718,0.280599,0.193711,0.370604,0.40423,0.196086,0.193711
66,974.774,1,9.85129,50.1144,10.7995,57.6691,0.273494,0.188807,0.36122,0.393995,0.194958,0.188807
67,972.001,1,9.82073,50.3188,10.3614,60.7557,0.266569,0.184026,0.352074,0.384018,0.204098,0.184026
68,963.936,1,9.8871,50.102,10.4657,58.4232,0.26047,0.179366,0.343159,0.374295,0.207685,0.179366
69,965.479,1,9.75957,48.3228,11.1721,60.3046,0.253875,0.174825,0.33447,0.364818,0.207608,0.174825
70,961.148,1,9.8174,49.3517,11.3718,63.121,0.267951,0.170398,0.326001,0.35558,0.217007,0.170398
71,957.986,1,9.85042,50.0457,10.8785,64.9505,0.268923,0.166083,0.317746,0.346577,0.21994,0.166083
72,955.796,1,9.85198,51.157,9.88489,63.7471,0.262114,0.161878,0.309701,0.337801,0.221434,0.161878
73,950.376,1,9.66328,50.1923,10.0179,60.0401,0.257311,0.157779,0.301859,0.329248,0.22689,0.157779
74,946.499,1,9.74185,48.5359,10.2489,60.722,0.266865,0.153784,0.294216,0.320911,0.238256,0.153784
75,943.304,1,9.67281,47.2089,10.2974,61.7478,0.260355,0.14989,0.286766,0.350566,0.236007,0.14989
76,937.532,1,9.70613,46.2029,10.6401,62.6882,0.261773,0.146095,0.279505,0.341689,0.231455,0.146095
77,931.521,1,9.63225,46.6899,10.016,61.8986,0.266902,0.142396,0.272428,0.333038,0.24158,0.142396
78,926.562,1,9.66929,48.0732,9.86016,62.5775,0.274582,0.13879,0.26553,0.324605,0.244092,0.13879
79,920.776,1,9.74838,46.8978,10.2356,63.7212,0.26763,0.135276,0.258806,0.316386,0.244935,0.135276
80,925.854,1,9.69167,46.0512,10.4759,65.0873,0.260853,0.131851,0.252253,0.308375,0.257515,0.131851
81,918.407,1,9.66467,44.5872,10.3533,67.2142,0.2703,0.128512,0.245866,0.300567,0.264043,0.128512
82,917.844,1,9.62495,44.1744,10.6749,67.709,0.270922,0.125258,0.254143,0.310394,0.268103,0.125258
83,918.044,1,9.6337,44.7977,11.0278,68.1124,0.282306,0.122087,0.278239,0.316932,0.266345,0.122087
84,911.943,1,9.64138,45.0834,11.5474,63.9935,0.282053,0.118995,0.271194,0.333171,0.266381,0.118995
85,908.19,1,9.66844,45.2934,11.4333,65.1405,0.27777,0.115982,0.264327,0.324735,0.268957,0.115982
86,902.671,1,9.59767,44.6591,10.8346,66.7579,0.275409,0.113045,0.257634,0.316512,0.272583,0.113045
87,899.615,1,9.56714,44.3078,10.6985,66.1346,0.279791,0.110183,0.251111,0.308498,0.275828,0.110183
88,895.913,1,9.72015,44.7044,10.8354,63.7921,0.28032,0.107393,0.254661,0.300687,0.271033,0.107393
89,895.837,1,9.74395,44.6437,11.1994,61.5525,0.276532,0.104674,0.265793,0.293073,0.271271,0.104674
90,880.811,1,9.68777,44.5888,10.7454,60.5781,0.283861,0.102024,0.259063,0.285652,0.287023,0.102024
91,883.787,1,9.70459,44.7655,10.7134,57.3648,0.286064,0.0994403,0.252503,0.278419,0.29251,0.0994403
92,884.846,1,9.71318,44.79,10.7098,56.1809,0.27882,0.0969224,0.24611,0.27137,0.295048,0.0969224
93,887.788,1,9.60297,44.9731,9.95108,55.7619,0.28186,0.0944682,0.264538,0.264498,0.288584,0.0944682
94,884.675,1,9.65257,44.5093,10.1813,53.5987,0.28311,0.0965782,0.296301,0.257801,0.288007,0.0920763
95,880.343,1,9.67058,45.0181,10.3848,54.4999,0.284775,0.0980824,0.30282,0.276678,0.289835,0.0897448
96,881.077,1,9.65133,44.633,10.2206,53.3679,0.280073,0.0973733,0.297476,0.276688,0.295658,0.0874724
97,877.816,1,9.67307,44.7069,10.5428,54.7834,0.279714,0.101755,0.302908,0.275742,0.297065,0.0852576
98,875.702,1,9.66691,44.2415,10.8906,53.3551,0.290396,0.103786,0.295238,0.308069,0.302323,0.0830988
99,867.907,1,9.61125,43.5567,10.5648,52.428,0.289577,0.109914,0.303234,0.343492,0.304199,0.0809947
100,870.445,1,9.61512,43.6371,10.2719,54.0637,0.291744,0.111429,0.295556,0.334795,0.30077,0.0789439
101,881.316,1,9.48333,43.0997,9.98721,55.5207,0.286232,0.119275,0.32338,0.368391,0.302568,0.076945
102,873.15,1,9.53653,43.5881,10.0748,58.0426,0.286795,0.120931,0.330232,0.359063,0.30491,0.0749967
103,868.69,1,9.49001,43.3527,9.70949,62.1675,0.293509,0.118768,0.344124,0.364315,0.306482,0.0730977
104,879.636,1,9.49135,43.617,9.43053,63.8302,0.297463,0.11576,0.33541,0.35509,0.309106,0.0725457
105,875.991,1,9.50356,43.5367,9.95867,61.519,0.29125,0.131624,0.33474,0.379029,0.305396,0.0707088
106,876.99,1,9.54166,43.8847,9.89696,62.2275,0.291638,0.150871,0.326938,0.417062,0.313587,0.0689184
107,874.844,1,9.55573,44.0328,9.75659,60.5188,0.284254,0.147051,0.33875,0.446532,0.306686,0.0671734
108,869.911,1,9.46014,43.7974,9.56111,61.6234,0.299388,0.143327,0.330172,0.465098,0.315589,0.0654725
109,867.042,1,9.46555,44.0077,9.645,57.1122,0.308094,0.145143,0.338685,0.453321,0.308998,0.0638147
110,868.03,1,9.43943,43.3755,9.40737,60.2468,0.301588,0.141468,0.348708,0.441843,0.314242,0.0626715
111,875.828,1,9.3901,43.2951,9.23518,61.7965,0.300618,0.137886,0.378325,0.430655,0.310517,0.065558
112,876.491,1,9.4688,43.6273,9.48271,62.6396,0.307236,0.134395,0.413432,0.419751,0.310469,0.0654225
113,868.379,1,9.42634,44.1035,9.1,58.2937,0.30404,0.130992,0.41872,0.409122,0.31324,0.063766
114,877.386,1,9.39689,43.2572,9.2244,63.0634,0.301603,0.130472,0.446498,0.432386,0.314543,0.0633781
115,874.261,1,9.48406,43.0954,9.48709,62.6763,0.293966,0.127168,0.435192,0.421438,0.309627,0.0654994
116,875.189,1,9.48951,43.4298,9.05236,57.3422,0.29416,0.137474,0.426396,0.417041,0.311867,0.0638409
117,876.282,1,9.42934,43.8973,9.24935,59.4488,0.297102,0.133993,0.415599,0.406481,0.316921,0.0648841
118,872.194,1,9.50822,44.17,9.51182,59.5077,0.292394,0.134323,0.405076,0.397165,0.309515,0.0652295
119,878.604,1,9.5438,44.6516,9.36188,58.7395,0.289579,0.140963,0.394819,0.390834,0.312656,0.0660807
120,865.546,1,9.55117,43.9312,9.8022,58.4768,0.29619,0.143807,0.389008,0.380938,0.312985,0.0644075
121,868.488,1,9.52926,42.7188,9.99076,63.064,0.295679,0.140166,0.40762,0.375129,0.30506,0.064366
122,863.025,1,9.51077,43.3945,9.79051,58.9966,0.293437,0.136617,0.397299,0.378497,0.309242,0.0629686
123,873.437,1,9.56156,43.2556,10.1341,57.8505,0.289292,0.14328,0.414987,0.368914,0.313282,0.0640814
124,867.876,1,9.56265,42.492,10.3954,55.9968,0.2879,0.14234,0.421113,0.387576,0.308776,0.0625938
125,860.868,1,9.55485,42.1312,10.4676,55.4461,0.290209,0.138736,0.460012,0.377763,0.310533,0.0610089
126,861.588,1,9.52135,42.2816,9.8463,56.2605,0.289852,0.153316,0.465018,0.368197,0.314215,0.0599042
127,857.795,1,9.58271,42.6315,9.92326,55.465,0.289037,0.151447,0.462378,0.358875,0.315471,0.0594949
128,853.969,1,9.57671,42.5278,9.68931,56.894,0.292088,0.147613,0.45067,0.349788,0.319087,0.0579884
129,860.169,1,9.56684,42.9795,10.0401,54.4505,0.302034,0.143875,0.439259,0.347641,0.316034,0.059616
130,864.753,1,9.55662,42.7516,10.6504,55.2772,0.299706,0.140232,0.43175,0.3941,0.312982,0.0608865
131,861.664,1,9.52922,42.4888,10.5243,57.6954,0.301976,0.141406,0.420818,0.421062,0.314922,0.0593448
132,863.695,1,9.53747,42.4749,10.3136,55.0925,0.302947,0.137826,0.440625,0.410401,0.314323,0.0600222
133,868.853,1,9.57513,42.9009,10.3839,53.7351,0.304814,0.134336,0.443969,0.400009,0.314308,0.06226
134,870.225,1,9.62916,43.4473,10.462,54.8562,0.302829,0.131888,0.44793,0.399005,0.310772,0.0623626
135,867.13,1,9.61569,43.8302,10.1306,57.5354,0.29679,0.135699,0.436588,0.388902,0.314689,0.0612719
136,857.909,1,9.52749,42.6345,10.0378,56.8846,0.290645,0.145429,0.425533,0.416029,0.314228,0.0597205
137,854.866,1,9.54536,42.077,10.1155,55.4423,0.28999,0.141746,0.414759,0.405495,0.308609,0.0600667
138,860.877,1,9.51361,42.5087,9.76668,51.3964,0.291243,0.138157,0.404257,0.402614,0.3115,0.0611486
139,862.52,1,9.55001,42.9511,9.75427,53.9469,0.297481,0.134659,0.399589,0.392419,0.310858,0.0617654
140,862.186,1,9.56012,43.5036,9.74662,55.3723,0.296877,0.131249,0.403554,0.382483,0.312284,0.0619482
141,869.04,1,9.52543,44.0077,9.60278,51.4926,0.299428,0.141372,0.393336,0.399774,0.313794,0.0621129
142,869.343,1,9.5587,43.4587,9.25669,54.7316,0.29198,0.150524,0.407194,0.389652,0.315249,0.0618568
143,865.923,1,9.53118,44.1259,9.4376,53.2064,0.294983,0.147843,0.396883,0.379786,0.308756,0.0630072
144,856.521,1,9.59105,43.862,9.47384,50.1904,0.293483,0.144099,0.386834,0.370169,0.312972,0.0614118
145,865.467,1,9.60175,43.3392,9.76513,52.0835,0.288933,0.14534,0.436605,0.360796,0.310995,0.0617257
146,869.979,1,9.56444,42.7851,9.78025,51.3913,0.286771,0.145763,0.42555,0.39529,0.316118,0.0614653
