iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1419.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.67,1,11.3002,53.606,17.2721,64.1026,0.974679,0.974679,0.991788,0.974679,0.998761,0.974679,0.974679
3,1397.17,1,11.7153,48.7816,17.4692,58.9372,0.95,0.95,0.967313,0.95,0.998761,0.95,0.95
4,1382.87,1,11.2175,45.3182,19.8466,54.4007,0.925945,0.925945,1.04049,0.925945,0.998761,0.925945,0.925945
5,1377.84,1,10.9166,47.988,19.7122,57.4789,0.9025,0.9025,1.01415,0.9025,0.998761,0.9025,0.9025
6,1360.51,1,11.0721,51.3386,17.6333,61.3752,0.879648,0.879648,0.988468,0.879648,0.998761,0.879648,0.879648
7,1348.93,1,11.3598,50.0112,19.8406,59.4494,0.857375,0.857375,0.963439,0.857375,0.998761,0.857375,0.857375
8,1326.39,1,11.4893,46.1925,23.3111,54.881,0.835666,0.835666,0.939045,0.835666,0.998761,0.835666,0.835666
9,1316.11,1,11.6443,48.5199,24.8606,57.8214,0.814506,0.814506,0.924989,0.814506,0.998761,0.814506,0.814506
10,1308.34,1,11.9211,51.0213,21.7134,60.4431,0.793882,0.793882,0.901567,0.793882,0.998761,0.793882,0.793882
11,1295.42,1,11.4403,52.3908,19.2082,62.2599,0.773781,0.773781,0.882662,0.773781,0.998761,0.773781,0.773781
12,1283.94,1,11.5335,49.9369,19.3968,59.2423,0.754188,0.754188,0.885463,0.754188,0.998761,0.754188,0.754188
13,1280.91,1,11.8594,48.4005,21.9704,57.3655,0.735092,0.735092,0.983553,0.735092,0.998761,0.735092,0.735092
14,1275.66,1,11.2681,48.0828,18.4536,57.492,0.716479,0.716479,1.09702,0.716479,0.998761,0.716479,0.716479
15,1251.83,1,11.5399,44.2675,20.0924,53.0973,0.698337,0.698337,1.06924,0.698337,0.998761,0.698337,0.698337
16,1253.54,1,11.5001,41.3417,24.5486,49.7309,0.680655,0.680655,1.16563,0.680655,0.998761,0.680655,0.680655
17,1240.97,1,11.8719,45.4792,20.1163,54.7383,0.66342,0.66342,1.23819,0.66342,0.998761,0.66342,0.66342
18,1229.83,1,11.7175,47.6434,20.033,57.353,0.646622,0.646622,1.20683,0.646622,0.998761,0.646622,0.646622
19,1220.85,1,11.866,45.9667,19.5093,55.1152,0.630249,0.630249,1.416,0.630249,0.998761,0.630249,0.630249
20,1206.19,1,11.9147,45.2108,19.1246,54.1933,0.614291,0.614291,1.38014,0.614291,0.998761,0.614291,0.614291
21,1199.61,1,12.0899,47.3995,24.6865,57.1017,0.598737,0.598737,1.3452,0.598737,0.998761,0.598737,0.598737
22,1182.99,1,12.1656,50.3439,18.2234,61.0084,0.583577,0.583577,1.31114,0.583577,0.998761,0.583577,0.583577
23,1174.49,1,11.968,48.3018,12.929,58.6551,0.5688,0.5688,1.27794,0.5688,0.998761,0.5688,0.5688
24,1159.42,1,11.9787,47.4703,9.88101,57.5164,0.554398,0.554398,1.24558,0.554398,0.998761,0.554398,0.554398
25,1157.39,1,12.129,46.2724,10.6737,55.8801,0.54036,0.54036,1.21404,0.54036,0.998761,0.54036,0.54036
26,1140.74,1,12.0982,49.099,12.303,59.5382,0.526678,0.526678,1.1833,0.526678,0.998761,0.526678,0.526678
27,1128.71,1,11.8872,49.4038,15.3271,59.5365,0.513342,0.513342,1.15334,0.513342,0.998761,0.513342,0.513342
28,1106.55,1,12.2235,50.0548,13.1596,60.0682,0.500344,0.500344,1.12413,0.500344,0.998761,0.500344,0.500344
29,1099.39,1,12.1725,49.1314,11.9095,58.6904,0.487675,0.487675,1.09567,0.487675,0.998761,0.487675,0.487675
30,1091.53,1,12.3414,48.9728,12.6135,58.4172,0.475327,0.475327,1.06793,0.475327,0.998761,0.475327,0.475327
31,1088.18,1,12.2542,50.035,11.3282,59.5244,0.463291,0.463291,1.07078,0.463291,0.998761,0.463291,0.463291
32,1073.8,1,12.201,49.0853,11.0609,58.3806,0.45156,0.45156,1.04693,0.45156,0.998761,0.45156,0.45156
33,1061.46,1,12.0068,49.3573,11.5496,58.3968,0.440127,0.440127,1.02042,0.440127,0.998761,0.440127,0.440127
34,1050.46,1,11.8925,48.0471,11.718,56.9033,0.428982,0.428982,1.00708,0.428982,0.998761,0.428982,0.428982
35,1037.96,1,11.5013,47.3134,9.39638,56.2102,0.41812,0.41812,0.981576,0.41812,0.998761,0.41812,0.41812
36,1034.63,1,11.8437,45.8687,11.305,54.4167,0.407533,0.407533,0.983769,0.407533,0.998761,0.407533,0.407533
37,1020.32,1,11.7832,45.2605,9.56148,53.5339,0.397214,0.397214,1.03507,0.397214,0.998761,0.397214,0.397214
38,1011.32,1,11.7725,46.4754,8.93963,54.8963,0.387157,0.387157,1.00887,0.387157,0.998761,0.387157,0.387157
39,995.224,1,11.8612,43.6885,10.6547,51.6649,0.377354,0.377354,0.983321,0.377354,0.998761,0.377354,0.377354
40,992.335,1,11.8862,44.8806,12.0654,52.9993,0.367799,0.367799,0.978165,0.367799,0.998761,0.367799,0.367799
41,988.898,1,11.9426,44.6609,14.5522,52.8545,0.358486,0.358486,0.964935,0.358486,0.998761,0.358486,0.358486
42,978.762,1,11.9165,44.1554,15.2507,52.2998,0.349409,0.351371,0.957042,0.351216,0.998761,0.349409,0.349409
43,965.918,1,11.8386,43.0606,16.5149,50.9661,0.340562,0.342475,0.948197,0.342323,0.998761,0.340562,0.340562
44,960.355,1,11.8911,43.4658,16.311,51.7441,0.331938,0.336074,0.924188,0.333655,0.998761,0.331938,0.331938
45,956.577,1,12.1357,44.4255,18.0179,52.7668,0.323534,0.344146,0.964763,0.340589,0.998761,0.323534,0.323534
46,945.912,1,12.0273,43.0763,17.3154,51.3346,0.315341,0.345421,0.940334,0.342318,0.998761,0.315341,0.315341
47,929.977,1,11.9046,42.5734,15.1911,50.6582,0.307357,0.345017,0.916525,0.340605,0.998761,0.307357,0.307357
48,916.471,1,11.7246,42.2184,12.7743,50.1317,0.299574,0.347235,0.893318,0.342107,0.998761,0.299574,0.299574
49,915.841,1,11.6348,42.7825,12.5107,50.682,0.291989,0.359368,0.870698,0.3534,0.998761,0.291989,0.291989
50,913.885,1,11.8225,43.9872,11.4448,52.1958,0.284596,0.368222,0.848652,0.366436,0.998761,0.284596,0.284596
51,908.099,1,11.8868,44.6761,9.95884,52.9275,0.27739,0.358898,0.827164,0.357158,0.998761,0.27739,0.27739
52,893.867,1,11.8049,45.5926,10.6997,54.0005,0.270366,0.362313,0.806219,0.36119,0.998761,0.270366,0.270366
53,900.565,1,11.7033,46.0968,10.5837,54.7843,0.26352,0.381407,0.785805,0.378451,0.998761,0.26352,0.26352
54,894.748,1,11.7809,46.7887,9.55128,55.6699,0.256848,0.385244,0.765908,0.387146,0.998761,0.256848,0.256848
55,889.13,1,11.7578,46.4131,10.3307,55.1074,0.250344,0.37549,0.746515,0.377343,0.998761,0.250344,0.250344
56,887.316,1,11.746,44.9736,11.1554,53.4546,0.244005,0.365982,0.750118,0.367789,0.998761,0.244005,0.244005
57,878.999,1,11.8777,44.521,10.9652,52.9311,0.237827,0.356715,0.760646,0.358476,0.998761,0.237827,0.237827
58,878.795,1,11.717,44.711,9.47554,53.14,0.231805,0.355617,0.825042,0.359174,0.998761,0.231805,0.231805
59,874.805,1,11.7229,43.3387,11.257,51.6617,0.225936,0.370838,0.81657,0.375643,0.998761,0.225936,0.225936
60,862.547,1,11.7946,43.7477,11.7738,51.9053,0.220215,0.366622,0.795894,0.368857,0.998761,0.220215,0.220215
61,863.547,1,11.7659,44.2719,12.045,52.6007,0.214639,0.366318,0.779994,0.364343,0.998761,0.219872,0.214639
62,859.605,1,11.6651,43.3683,12.2051,51.5772,0.209204,0.358548,0.760244,0.358462,0.998761,0.222408,0.209204
63,859.91,1,11.8218,43.1203,11.2024,51.2574,0.203907,0.34947,0.740994,0.349385,0.998761,0.216776,0.203907
64,852.092,1,11.6726,42.5129,12.1478,50.2732,0.201481,0.35062,0.748092,0.347886,0.998761,0.216562,0.198744
65,856.93,1,11.7383,43.0159,12.0389,50.9191,0.201902,0.367321,0.765688,0.367589,0.998761,0.218138,0.193711
66,856.19,1,11.8689,41.979,13.8672,49.5517,0.209286,0.360644,0.746301,0.360216,0.998761,0.214122,0.188807
67,863.246,1,11.6511,41.29,13.8567,48.852,0.207006,0.367776,0.77838,0.365188,0.998761,0.220719,0.184026
68,858.761,1,11.7718,41.3271,15.7576,48.933,0.212075,0.377723,0.862853,0.371738,0.998761,0.21513,0.179366
69,856.381,1,11.5771,41.8927,15.7679,49.6384,0.209288,0.383771,0.884159,0.374157,0.998761,0.225129,0.174825
70,851.476,1,11.6663,41.6326,16.1687,49.407,0.211291,0.383094,0.861772,0.375552,0.998761,0.231634,0.170398
71,852.084,1,11.6214,41.8784,14.1399,49.6854,0.224128,0.378636,0.839951,0.368667,0.998761,0.23335,0.166083
72,844.074,1,11.5221,41.7715,13.9247,49.6127,0.221015,0.3807,0.869062,0.369577,0.998761,0.24472,0.161878
73,843.474,1,11.4959,41.5331,14.3744,49.4138,0.215419,0.379125,0.86934,0.365093,0.998761,0.242694,0.157779
74,830.548,1,11.5385,42.0212,14.2129,50.0012,0.209965,0.378048,0.847328,0.370708,0.998761,0.238706,0.153784
75,832.321,1,11.4954,41.6031,14.476,49.5635,0.204648,0.371036,0.825873,0.363986,0.998761,0.245963,0.14989
76,826.307,1,11.4792,41.5882,14.3773,49.5813,0.210827,0.361641,0.826068,0.356638,0.998761,0.256453,0.146095
77,827.034,1,11.4862,42.694,12.5807,50.7515,0.205488,0.369357,0.805152,0.367907,0.998761,0.255694,0.142396
78,821.258,1,11.3956,42.6431,12.6177,50.7197,0.206546,0.360005,0.784765,0.358591,0.99812,0.263112,0.13879
79,820.553,1,11.3244,41.1744,14.826,49.0506,0.202369,0.37265,0.764894,0.36997,0.998667,0.272222,0.135276
80,815.823,1,11.3654,42.2401,13.8186,50.244,0.199958,0.375716,0.745527,0.37683,0.998556,0.272535,0.131851
81,812.953,1,11.4946,43.02,13.8662,51.1774,0.213251,0.366203,0.726649,0.367289,0.998215,0.269931,0.128512
82,817.129,1,11.4568,41.5963,14.1171,49.4784,0.207852,0.36296,0.70825,0.3631,0.997803,0.273404,0.125258
83,810.68,1,11.3957,41.5314,15.2981,49.3791,0.208397,0.361538,0.690317,0.362846,0.998462,0.27541,0.122087
84,804.589,1,11.3241,42.2128,14.958,50.2562,0.215647,0.352384,0.685416,0.353659,0.997873,0.282731,0.118995
85,801.403,1,11.3544,41.5325,14.7516,49.327,0.220582,0.352069,0.675079,0.346058,0.997431,0.285484,0.115982
86,796.242,1,11.2782,41.5755,13.2992,49.215,0.228462,0.354827,0.657986,0.349503,0.997908,0.287186,0.113045
87,793.671,1,11.2183,42.0535,13.2292,49.5702,0.23282,0.368268,0.641325,0.358182,0.998013,0.294809,0.110183
88,790.428,1,11.3831,42.8699,13.6495,50.5098,0.232814,0.364248,0.701959,0.354082,0.998294,0.287344,0.107393
89,784.558,1,11.3419,43.0044,13.6093,50.8534,0.230045,0.363686,0.684185,0.354686,0.998655,0.286858,0.104674
90,779.891,1,11.3211,42.7193,13.1147,50.3355,0.230454,0.358139,0.666861,0.34902,0.998328,0.287303,0.102024
91,783.911,1,11.2184,42.1713,13.1401,49.6853,0.229019,0.349071,0.667166,0.340183,0.998208,0.301028,0.0994403
92,782.642,1,11.1988,41.3909,13.9124,48.8223,0.238583,0.340232,0.673689,0.333559,0.997738,0.30137,0.0969224
93,778.427,1,11.2152,41.5791,13.2451,48.6447,0.233147,0.342572,0.656631,0.335603,0.997955,0.297286,0.0944682
94,772.115,1,11.1941,41.6575,13.1694,48.7475,0.227243,0.342306,0.657836,0.33414,0.998677,0.294444,0.0920763
95,768.438,1,11.2521,42.0033,13.5968,49.2686,0.224905,0.340718,0.656934,0.331293,0.998471,0.297022,0.0897448
96,763.055,1,11.2285,42.5032,13.9363,49.7882,0.228026,0.336406,0.708548,0.330319,0.998515,0.298495,0.0874724
97,764.051,1,11.1556,42.2626,13.4461,49.6787,0.23337,0.342112,0.690607,0.334964,0.998379,0.307717,0.0852576
