id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.21515,0.00201572,0.687989,-0.03587
2,0.174733,-0.00522512,0.154909,-0.574099
3,0.151915,-0.000710977,0.798375,0.21492
4,-0.537198,-0.000179336,-0.193287,0.0421471
5,0.143371,0.0036356,0.34482,0.141625
6,0.412025,0.00427063,0.764952,0.0406912
7,0.267823,-0.00575439,-1.66037,-0.0613254
8,0.142987,0.000103367,0.335713,0.146888
9,-0.535562,0.0008951,-0.196794,0.0283324
10,0.145169,0.000899313,0.349704,0.153166
11,-0.534441,2.30834e-5,-0.180101,0.0536975
12,0.265849,-0.00555524,-1.67909,-0.073905
13,-0.538199,0.00121774,-0.197905,0.0555022
14,0.215363,0.00126396,0.689162,-0.0329136
