iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1519.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1502.87,1,9.799,48.0047,18.9731,57.5485,0.974679,0.974679,0.982516,0.974679,0.998761,0.974679,0.974679
3,1495.72,1,9.18722,49.544,18.7494,60.0332,0.95,0.95,0.957638,0.95,0.998761,0.95,0.95
4,1481.85,1,8.73024,49.4881,22.3459,59.8624,0.925945,0.925945,0.93339,0.925945,0.998761,0.925945,0.925945
5,1479.07,1,8.57931,57.6215,17.9616,69.431,0.9025,0.9025,1.01854,0.9025,0.998761,0.9025,0.9025
6,1465.35,1,8.63884,55.7858,16.0019,67.4302,0.879648,0.879648,0.992751,0.879648,0.998761,0.879648,0.879648
7,1454.38,1,9.26028,51.1518,17.0328,61.8588,0.857375,0.857375,0.967614,0.857375,0.998761,0.857375,0.857375
8,1430.72,1,9.50082,50.5975,15.9309,60.5864,0.835666,0.835666,0.943114,0.835666,0.998761,0.835666,0.835666
9,1432.47,1,9.86241,62.5139,16.0821,74.5296,0.814506,0.814506,0.931193,0.814506,0.998761,0.814506,0.814506
10,1415.55,1,9.16127,58.1477,12.7889,69.8487,0.793882,0.793882,0.937786,0.793882,0.998761,0.793882,0.793882
11,1403.39,1,9.72332,59.7331,12.3544,71.4486,0.773781,0.773781,0.980053,0.773781,0.998761,0.773781,0.773781
12,1388.87,1,9.57682,57.7614,12.6007,68.628,0.754188,0.754188,1.00879,0.754188,0.998761,0.754188,0.754188
13,1379.21,1,9.43425,63.6763,14.1692,75.6541,0.735092,0.735092,0.983246,0.735092,0.998761,0.735092,0.735092
14,1373.01,1,9.76438,60.1032,11.6892,71.4934,0.716479,0.716479,1.0781,0.716479,0.998761,0.716479,0.716479
15,1360.93,1,9.70224,55.5504,13.4423,66.3329,0.698337,0.698337,1.16272,0.698337,0.998761,0.698337,0.698337
16,1358.22,1,9.45863,47.7417,14.8855,57.2333,0.680655,0.680655,1.30717,0.680655,0.998761,0.680655,0.680655
17,1341.13,1,9.57868,51.2429,12.0558,61.3974,0.66342,0.66342,1.27407,0.66342,0.998761,0.66342,0.66342
18,1329.21,1,10.4453,50.6173,12.2611,60.5497,0.646622,0.646622,1.24181,0.646622,0.998761,0.646622,0.646622
