iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.879,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.676,1,11.3818,13.0926,41.4349,65.6095,0.24,0.894427,1.18143,0.894427,0.922181
3,584.292,1,11.3298,14.2438,41.7061,76.7958,0.192,0.8,1.31356,0.8,0.890857
4,562.501,1,11.1957,14.3882,44.6493,84.7492,0.173971,0.715542,1.28065,0.715542,0.869462
5,538.77,1,10.9699,12.5381,45.637,90.5458,0.157692,0.64,1.2234,0.64,0.777671
6,520.385,1,10.9152,11.9798,42.429,85.7179,0.140849,0.572433,1.28811,0.572433,0.868089
7,500.233,1,11.0853,12.8152,41.1691,77.6678,0.134391,0.512,1.24565,0.512,0.785817
8,491.486,1,11.0027,13.1901,41.0281,68.5095,0.129211,0.457947,1.26668,0.469432,0.839526
9,480.314,1,11.0921,12.4468,42.3191,70.2604,0.128226,0.4096,1.19599,0.419873,0.866333
10,464.932,1,11.2729,12.6389,44.4648,66.1444,0.126971,0.366357,1.15599,0.375546,0.774872
11,450.82,1,11.3017,10.792,45.7148,64.822,0.122237,0.32768,1.077,0.335899,0.71285
12,434.827,1,11.3768,11.1136,46.6397,55.0063,0.117202,0.293086,1.07116,0.300437,0.674055
13,438.008,1,11.394,11.4394,45.8718,63.3619,0.120592,0.262144,1.14212,0.293086,0.602893
14,443.807,1,11.3768,10.8615,46.9132,64.4032,0.125563,0.234469,1.242,0.262144,0.584995
15,431.669,1,11.2761,10.1498,46.0143,64.4873,0.125539,0.209715,1.28936,0.234469,0.528387
16,425.633,1,11.3889,9.78949,46.7104,70.7358,0.124987,0.187575,1.2776,0.209715,0.536713
17,414.26,1,11.3509,9.49315,46.8092,76.2233,0.119383,0.175514,1.31052,0.187575,0.48005
18,410.283,1,11.3571,9.39012,45.4833,64.4607,0.120425,0.170975,1.17217,0.167772,0.509593
19,400.35,1,11.2411,9.59848,45.5795,65.1191,0.114171,0.175754,1.26741,0.15006,0.455793
