iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.817,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.889,1,10.7775,13.6188,41.6285,61.6182,0.24,0.894427,0.894427,0.894427,0.894427
3,585.206,1,10.2589,13.4225,39.7993,67.4781,0.192,0.8,0.869642,0.8,0.860158
4,554.384,1,10.3793,13.9973,37.7176,63.5836,0.161229,0.715542,0.9295,0.715542,0.795563
5,539.613,1,10.3678,12.8926,39.3768,64.1301,0.151695,0.64,0.958429,0.64,0.758722
6,504.233,1,10.4339,12.1278,39.7002,59.1592,0.131914,0.572433,0.944929,0.572433,0.759006
7,473.339,1,10.4195,11.7773,40.9686,56.1311,0.118242,0.512,0.944751,0.512,0.702156
8,460.009,1,10.369,11.2148,41.0009,52.3204,0.112811,0.457947,0.936935,0.457947,0.725971
9,441.166,1,10.3271,10.865,41.6717,52.3732,0.106433,0.4096,0.847181,0.4096,0.734801
10,433.865,1,10.3534,10.449,41.2714,51.1934,0.102343,0.366357,0.843565,0.366357,0.789643
11,421.406,1,10.3217,11.253,41.3452,53.3922,0.100161,0.32768,0.780811,0.32768,0.732711
12,404.781,1,10.3655,11.3145,40.78,51.3071,0.0982746,0.293086,0.724631,0.293086,0.673034
13,409.253,1,10.3578,11.3953,40.3414,54.5774,0.101607,0.262144,0.748128,0.262144,0.679545
14,403.119,1,10.3239,11.0224,40.0705,51.3798,0.0985225,0.234469,0.733513,0.234469,0.694299
15,388.889,1,10.3832,11.3821,41.4935,52.3438,0.0955718,0.209715,0.706839,0.209715,0.69438
16,393.984,1,10.3317,10.5572,42.0772,48.5275,0.0967663,0.209585,0.737626,0.187575,0.671837
17,379.887,1,10.3499,10.0585,41.9574,51.3521,0.0933622,0.204283,0.701853,0.167772,0.629341
18,372.725,1,10.3916,10.2004,42.211,50.4747,0.0910899,0.204427,0.753331,0.15006,0.62813
19,368.751,1,10.3471,10.0656,42.6313,53.4083,0.0896094,0.195987,0.6738,0.156461,0.645931
20,372.274,1,10.3978,10.1385,42.8189,52.2511,0.0907988,0.198966,0.699707,0.153031,0.681894
21,372.265,1,10.3904,10.6492,42.5905,50.8038,0.092605,0.193984,0.684081,0.136875,0.698084
22,366.628,1,10.3896,9.95057,42.6202,50.7237,0.0902003,0.19658,0.666767,0.142463,0.633715
23,369.452,1,10.3818,10.074,41.9679,50.806,0.093473,0.195776,0.690249,0.127423,0.618999
24,374.266,1,10.3972,10.2612,42.4928,50.458,0.0953139,0.200061,0.704307,0.121829,0.598881
25,376.033,1,10.3646,9.47537,42.4064,53.9196,0.0974852,0.202723,0.666122,0.120775,0.583279
26,365.415,1,10.3576,9.43008,42.4335,52.808,0.0942985,0.197991,0.723983,0.108024,0.539929
27,366.447,1,10.4162,9.89082,42.1808,53.2516,0.0968,0.200154,0.687346,0.0976649,0.536119
28,356.657,1,10.5104,9.90469,42.7633,48.7765,0.094435,0.197162,0.72925,0.0898154,0.486687
29,352.091,1,10.4753,10.0788,42.4156,48.6917,0.0901023,0.20916,0.774062,0.0981807,0.452634
30,347.995,1,10.4333,9.726,42.7777,47.953,0.0897793,0.202464,0.772551,0.0878155,0.448452
31,349.67,1,10.4193,8.49079,42.6941,50.0679,0.0911432,0.200413,0.867056,0.0887894,0.401107
32,354.087,1,10.3991,8.98473,42.8957,48.7423,0.0909022,0.205202,0.779898,0.0951639,0.464998
33,355.884,1,10.3766,8.84966,43.047,48.9117,0.0914386,0.206931,0.812181,0.0876115,0.495884
34,360.994,1,10.3618,9.22079,43.5817,51.9823,0.0953829,0.207021,0.783648,0.0879498,0.451444
35,352.034,1,10.3437,8.52174,43.0793,51.6083,0.0931764,0.209649,0.783444,0.0786647,0.446136
36,358.727,1,10.3544,9.76793,42.9568,53.9319,0.0985139,0.208611,0.739577,0.0753323,0.401656
37,362.461,1,10.3525,9.20607,42.6871,54.6112,0.0990006,0.204913,0.743685,0.0761494,0.451513
38,360.925,1,10.3848,9.0273,42.7421,53.3975,0.0998792,0.20776,0.713766,0.077361,0.41606
39,360.776,1,10.4008,9.23967,42.648,50.471,0.101144,0.210019,0.672658,0.0731237,0.409443
40,362.328,1,10.3389,9.50192,42.7405,48.1584,0.100432,0.202732,0.714496,0.0787007,0.389528
41,365.469,1,10.4252,9.72041,42.8033,50.4879,0.100826,0.200111,0.763629,0.0799411,0.416333
42,360.898,1,10.4205,8.81054,43.5361,49.0515,0.0987412,0.197681,0.755199,0.0762866,0.45082
43,362.902,1,10.4307,9.4111,43.2251,49.1992,0.0992981,0.193291,0.700592,0.0768027,0.51353
44,347.231,1,10.4207,9.9668,42.8707,51.8411,0.0929539,0.206463,0.689798,0.0686945,0.507639
45,346.72,1,10.4207,9.3583,42.9901,52.18,0.0926017,0.207914,0.727583,0.0728996,0.454046
46,353.881,1,10.4159,8.94607,42.5654,51.6267,0.0959026,0.206129,0.778565,0.0670553,0.454223
47,363.065,1,10.4161,9.07813,42.3124,50.9229,0.0985201,0.212686,0.848818,0.0684608,0.459605
48,367.008,1,10.3969,8.86155,42.6406,46.9869,0.100033,0.192266,0.810504,0.0734957,0.507661
49,358.089,1,10.3274,9.09424,42.8613,48.1836,0.0970831,0.198543,0.724937,0.0765446,0.465913
50,362.182,1,10.2422,8.51814,42.9046,48.8367,0.0974622,0.203596,0.751521,0.0798008,0.436414
51,358.25,1,10.3817,8.44544,43.7574,52.6267,0.0966327,0.202093,0.772862,0.0816862,0.423652
52,358.113,1,10.2936,9.00466,42.8668,52.0653,0.0948594,0.202162,0.739285,0.0829625,0.464882
53,365.038,1,10.2122,8.66027,42.4299,52.3869,0.0980824,0.199145,0.827395,0.0772637,0.439539
54,361.643,1,10.2895,8.58469,42.3944,50.7914,0.0962612,0.203205,0.909615,0.0779246,0.410958
55,359.009,1,10.3074,9.48659,42.7046,52.9184,0.0963663,0.20813,0.813585,0.0696978,0.466786
56,366.187,1,10.3141,9.05279,42.8506,56.3103,0.0994965,0.19914,0.817538,0.078184,0.453066
57,355.22,1,10.2882,8.75077,43.2151,57.7524,0.0949465,0.207288,0.781658,0.0699299,0.472172
58,357.938,1,10.2714,8.59055,42.9075,58.3832,0.0954021,0.219697,0.746216,0.0753088,0.456072
59,358.029,1,10.2187,9.13769,43.3355,61.6217,0.0968668,0.21895,0.738159,0.0673582,0.484038
60,353.119,1,10.2518,9.15713,42.9685,61.3561,0.0957365,0.218164,0.718143,0.060247,0.52455
61,355.59,1,10.2582,9.13323,43.1778,57.2007,0.0965837,0.216891,0.700739,0.0580325,0.544257
62,360.803,1,10.2629,9.1409,43.1646,54.9036,0.0969834,0.211447,0.744082,0.0656518,0.527157
63,360.885,1,10.3026,8.44118,42.9261,51.9804,0.0982453,0.206327,0.838486,0.059115,0.507787
64,357.785,1,10.3103,8.28996,43.1148,51.939,0.0990383,0.196558,0.796279,0.0533793,0.532082
65,360.499,1,10.2801,8.26659,43.1006,50.4826,0.0981285,0.201174,0.804432,0.0577026,0.543706
66,356.983,1,10.3961,9.0115,43.0414,50.3483,0.0948637,0.204615,0.906673,0.0609353,0.532742
67,368.351,1,10.3479,8.8737,42.9695,51.7517,0.0986108,0.20829,0.930126,0.0632688,0.554432
68,355.53,1,10.3498,8.77946,43.2035,52.4485,0.0944131,0.215346,0.903223,0.0588825,0.508878
69,358.559,1,10.3805,9.12775,43.2078,54.7262,0.0975467,0.206569,0.951134,0.0588903,0.455154
70,349.391,1,10.4309,9.20458,43.2185,59.3876,0.0961985,0.203695,0.888994,0.0585767,0.407102
71,340.666,1,10.4405,8.52686,43.4732,56.4555,0.0948026,0.201901,0.888057,0.0563712,0.364123
72,345.52,1,10.4144,7.43068,43.4176,54.6042,0.0947,0.206273,0.928785,0.056625,0.383636
73,341.125,1,10.3423,8.26801,44.0705,54.2247,0.0941175,0.216301,0.865745,0.0543629,0.343134
74,341.04,1,10.4114,8.50204,43.3164,54.2113,0.0936103,0.206658,0.891045,0.0654208,0.306908
75,336.984,1,10.4302,8.53493,43.5497,53.1692,0.0930691,0.213905,0.918048,0.0638018,0.274507
76,334.52,1,10.4404,8.45785,43.4742,52.6159,0.0925629,0.204927,0.837222,0.0659563,0.280891
77,333.637,1,10.3875,7.78767,43.7501,54.6978,0.0917899,0.205621,0.883637,0.0693148,0.256701
78,322.79,1,10.3862,8.2049,44.0921,53.8785,0.0886985,0.204535,0.867673,0.065315,0.233924
79,328.679,1,10.4168,8.48875,43.3352,55.1312,0.0914999,0.203473,0.847761,0.0661559,0.240775
80,327.799,1,10.4082,8.87223,42.8711,54.818,0.09056,0.204902,0.840176,0.0676807,0.243965
81,328.517,1,10.3718,8.79811,42.3449,56.7576,0.0927077,0.209608,0.772231,0.0678801,0.225688
82,332.957,1,10.3592,8.53134,42.4784,58.0164,0.0938516,0.202392,0.803481,0.0700146,0.233773
83,341.002,1,10.3543,8.87885,42.4599,57.0646,0.0966327,0.200086,0.855798,0.0695225,0.233223
84,334.338,1,10.4496,9.31204,42.8498,55.8648,0.0959565,0.199871,0.816922,0.0668409,0.223472
85,336.665,1,10.3627,8.47825,43.3961,58.9668,0.0971662,0.203936,0.795478,0.0681532,0.217558
86,331.552,1,10.3348,8.07216,43.0845,58.8736,0.0944843,0.203838,0.791129,0.0711924,0.208433
87,335.973,1,10.2954,8.1259,43.4085,58.8017,0.0974991,0.202301,0.734323,0.0655294,0.224555
88,338.031,1,10.3883,8.09515,43.8379,59.7421,0.0991842,0.206635,0.759271,0.0637246,0.219756
89,339.714,1,10.3648,8.26412,44.2038,61.2584,0.100519,0.210761,0.74976,0.0689152,0.196556
90,331.1,1,10.3359,7.6526,44.2611,61.8529,0.0959371,0.214424,0.791135,0.0714493,0.177084
91,321.404,1,10.3852,7.75192,44.5202,62.103,0.092351,0.206758,0.781907,0.0707453,0.180279
92,319.605,1,10.4366,8.30079,44.4677,61.0679,0.0952366,0.208424,0.75884,0.0632765,0.161247
93,320.13,1,10.3908,7.68551,44.4163,59.1336,0.0934864,0.20297,0.803518,0.0632363,0.173817
94,322.406,1,10.3341,7.67427,44.2356,57.5247,0.0941867,0.216696,0.782651,0.061682,0.167534
95,321.57,1,10.4082,7.97341,44.5497,59.1645,0.0927294,0.205956,0.805909,0.0658995,0.181455
96,320.124,1,10.3727,8.00799,44.9953,59.1893,0.0926648,0.209471,0.828884,0.0606174,0.175562
97,311.809,1,10.3995,8.70277,44.4786,60.9243,0.0921872,0.209315,0.845882,0.0542178,0.162549
