iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.825,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.668,1,9.24221,15.5534,40.6446,57.898,0.24,0.894427,0.909422,0.894427,0.997835
3,585.543,1,9.47767,15.7261,39.3925,65.3726,0.192,0.8,1.10309,0.8,0.956719
4,558.547,1,9.57896,15.4919,41.253,59.6503,0.163082,0.715542,1.11627,0.715542,0.925042
5,531.746,1,9.56018,13.088,41.2421,60.5605,0.145683,0.64,1.11905,0.64,0.876093
6,518.061,1,9.71181,12.3248,40.6023,54.0933,0.140232,0.572433,1.07795,0.572433,0.833869
7,516.571,1,9.75574,13.8526,42.0397,52.0705,0.142865,0.512,1.10145,0.512,0.797125
8,495.504,1,9.75178,14.6929,40.4908,46.9672,0.127961,0.457947,1.1103,0.457947,0.808935
9,476.77,1,9.71769,12.6282,40.9938,49.2431,0.119725,0.4096,1.22092,0.4096,0.820334
10,480.264,1,9.71839,12.4713,41.0633,45.5487,0.121373,0.37343,1.13686,0.366357,0.873823
11,477.286,1,9.73634,12.2002,41.2198,45.3867,0.124927,0.363307,1.04144,0.32768,0.815431
12,466.58,1,9.72647,12.0139,41.363,40.012,0.119132,0.362469,1.05512,0.293086,0.746883
13,466.773,1,9.66815,11.1416,40.9858,43.1733,0.122421,0.3673,0.999342,0.262144,0.799404
14,463.06,1,9.74926,11.8572,41.096,45.0557,0.122697,0.353842,0.933758,0.234469,0.829897
15,461.355,1,9.78879,12.5233,40.7495,45.7663,0.121124,0.351783,0.991834,0.227508,0.777771
16,461.225,1,9.85371,13.2758,41.4799,45.7043,0.123375,0.345467,1.05861,0.207516,0.735368
17,455.048,1,9.86277,11.2576,41.5792,44.0498,0.118025,0.335465,1.14871,0.225122,0.680085
18,447.06,1,9.90413,10.5942,42.3299,40.9474,0.117118,0.32929,1.07003,0.201355,0.693664
19,440.54,1,9.83976,11.5129,41.7421,43.6916,0.115343,0.31675,1.03482,0.186061,0.639435
20,442.48,1,9.83322,11.3881,42.1955,45.4772,0.117854,0.323797,1.03256,0.192934,0.571928
21,445.558,1,9.9006,11.8332,42.1445,45.6158,0.120598,0.331036,1.02599,0.186562,0.587187
22,433.519,1,9.88096,10.8935,42.9248,47.0142,0.115395,0.31928,0.975321,0.172336,0.60253
23,436.487,1,9.86606,9.60834,42.7258,45.7759,0.118896,0.320391,0.872354,0.180163,0.586847
24,437.822,1,9.90628,11.2709,42.5107,46.5571,0.117909,0.312956,0.989093,0.180039,0.553422
25,438.396,1,9.8782,11.4175,41.6998,48.2664,0.117337,0.327219,1.05994,0.179913,0.54499
26,435.846,1,9.85564,11.5818,41.7966,46.2299,0.114012,0.32392,1.0931,0.185748,0.551235
27,439.755,1,10.0339,11.0546,42.6415,45.114,0.120673,0.313443,1.1258,0.190707,0.49304
28,427.348,1,9.99551,10.578,42.1898,41.7163,0.114987,0.32714,1.12649,0.170574,0.453158
29,420.813,1,10.0163,10.233,41.9171,40.7309,0.110449,0.314959,1.18145,0.160703,0.464718
30,430.401,1,9.99991,10.5998,42.3288,39.8514,0.116599,0.322998,1.23197,0.14645,0.463036
31,442.419,1,9.98118,9.79868,41.7143,39.7341,0.125002,0.320704,1.23919,0.130989,0.525019
32,428.37,1,9.99801,9.00107,41.0692,38.3784,0.117219,0.31015,1.28074,0.125956,0.472714
33,429.14,1,9.89785,8.57921,41.616,39.6574,0.117587,0.32224,1.29871,0.116293,0.489339
34,439.96,1,9.82984,9.20647,41.6826,40.1914,0.119298,0.331755,1.36952,0.133027,0.505715
35,436.2,1,9.85454,9.39704,41.211,43.5406,0.117757,0.324905,1.36341,0.126277,0.551036
36,429.252,1,9.89454,10.9927,40.7814,46.1451,0.118326,0.320802,1.21947,0.121539,0.492862
37,430.151,1,9.85416,10.6158,40.1637,40.9165,0.120852,0.313029,1.09073,0.112999,0.516825
38,426.63,1,9.83778,10.0465,40.2455,40.9997,0.118258,0.325092,1.09235,0.114458,0.494831
39,416.393,1,9.85193,9.52899,41.0185,40.7598,0.112455,0.312943,1.17873,0.108837,0.473292
40,426.869,1,9.87961,9.79143,41.2109,40.0376,0.117908,0.318836,1.10729,0.114236,0.498793
41,428.93,1,10.0553,9.94785,41.1852,37.8696,0.121178,0.318514,1.20983,0.108499,0.484838
42,427.41,1,9.97268,9.191,41.5859,38.0826,0.120895,0.315742,1.26078,0.110797,0.433653
43,419.573,1,9.8743,8.45822,40.8625,39.531,0.118115,0.331812,1.35552,0.103969,0.387871
44,412.042,1,9.80206,8.93064,40.9542,41.7536,0.112036,0.320879,1.41066,0.104893,0.346922
45,415.218,1,9.86211,9.15032,40.5008,43.7327,0.114329,0.319605,1.36258,0.105586,0.370871
46,409.919,1,9.7421,8.24306,40.9032,40.9129,0.116482,0.324927,1.37243,0.0944393,0.349781
47,414.075,1,9.80061,8.03295,40.8382,40.7385,0.118457,0.323948,1.44678,0.0844691,0.342723
48,418.525,1,9.80998,7.88097,41.4988,41.053,0.121621,0.333132,1.46567,0.0786413,0.327601
49,423.04,1,9.7784,8.15681,41.8837,41.7928,0.12181,0.338759,1.55017,0.0830534,0.328111
