eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0270808,0.97884,Pearson
eta_Cl,WTKG,-0.0564324,0.955926,Pearson
eta_Cl,logtCLCRMLMIN,0.180597,0.859698,Pearson
eta_Cl,logtWTKG,0.0289979,0.977343,Pearson
eta_Cl,tCLCRMLMIN,-0.0270808,0.97884,Pearson
eta_V1,CLCRMLMIN,0.298819,0.77019,Pearson
eta_V1,WTKG,0.621747,0.54574,Pearson
eta_V1,logtCLCRMLMIN,0.40724,0.691002,Pearson
eta_V1,logtWTKG,0.627497,0.54209,Pearson
eta_V1,tCLCRMLMIN,0.298819,0.77019,Pearson
eta_Q,CLCRMLMIN,-0.577113,0.574531,Pearson
eta_Q,WTKG,0.302508,0.767444,Pearson
eta_Q,logtCLCRMLMIN,-0.597789,0.561093,Pearson
eta_Q,logtWTKG,0.363082,0.722858,Pearson
eta_Q,tCLCRMLMIN,-0.577113,0.574531,Pearson
eta_V2,CLCRMLMIN,0.502927,0.624119,Pearson
eta_V2,WTKG,0.0214295,0.983255,Pearson
eta_V2,logtCLCRMLMIN,0.470168,0.646665,Pearson
eta_V2,logtWTKG,0.054159,0.9577,Pearson
eta_V2,tCLCRMLMIN,0.502927,0.624119,Pearson
