iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1553.29,1,9.27288,48.2189,14.9947,74.2795,0.974679,0.974679,1.10557,0.992021,0.974679,0.974679
3,1540.13,1,9.20097,48.8792,17.549,99.4895,0.95,0.95,1.07758,1.11541,0.95,0.95
4,1523.56,1,8.43119,48.5869,24.5555,141.594,0.925945,0.925945,1.05029,1.08716,0.925945,0.925945
5,1516.36,1,9.45352,53.8914,22.3897,139.194,0.9025,0.9025,1.0237,1.05964,0.9025,0.9025
6,1509.77,1,9.23764,57.6953,19.2461,148.217,0.879648,0.879648,1.02182,1.03281,0.879648,0.879648
7,1495.13,1,8.84765,58.3539,20.8651,130.795,0.857375,0.857375,0.995943,1.00666,0.857375,0.857375
8,1474.02,1,8.88524,54.9676,23.6902,127.392,0.835666,0.835666,0.970725,1.04008,0.835666,0.835666
9,1481.3,1,9.03534,52.6907,21.1374,131.889,0.814506,0.814506,0.982627,1.03123,0.814506,0.814506
10,1466.02,1,8.63044,54.6542,21.5768,152.752,0.793882,0.793882,0.966358,1.01827,0.793882,0.793882
11,1452.02,1,9.5805,47.8058,20.7902,143.638,0.773781,0.773781,0.941889,0.992486,0.773781,0.773781
12,1433.83,1,9.04173,48.5521,18.8885,135.844,0.754188,0.754188,0.91804,0.967355,0.754188,0.754188
13,1439.12,1,8.41635,43.2193,23.0325,163.757,0.735092,0.735092,0.99423,1.10191,0.735092,0.735092
14,1433.08,1,8.39523,48.5776,19.3516,150.417,0.716479,0.716479,1.12901,1.16492,0.716479,0.716479
15,1409.53,1,8.47847,46.6136,20.1893,170.278,0.698337,0.698337,1.10042,1.13543,0.698337,0.698337
16,1405.26,1,8.76904,51.4163,22.4047,141.014,0.680655,0.680655,1.07256,1.10668,0.680655,0.680655
