id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.148686,0.133541,-0.925395,0.139131
2,-0.4291,-0.128141,-0.481314,-0.133202
3,0.108672,-0.544087,-0.643631,-0.565845
4,0.174969,0.16065,0.180894,0.167883
5,0.173069,0.161483,0.164978,0.168183
6,-0.0510097,-0.116553,-0.230479,-0.121482
7,0.21392,0.083981,0.171661,0.087089
8,-0.426727,-0.129916,-0.451212,-0.13491
9,-0.0704971,-0.059276,0.577289,-0.0616429
10,0.213089,0.114651,0.0668908,0.118534
11,-0.0712466,0.11125,0.568627,0.116019
12,-0.133798,0.0976708,0.397411,0.102078
13,-0.0658547,-0.0414131,0.58128,-0.0427631
14,0.21338,0.123743,0.0623864,0.128575
