iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1525.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1503.23,1,9.6579,53.6931,16.5066,64.3701,0.974679,0.974679,1.09135,0.974679,0.998761,0.974679,0.974679
3,1495.4,1,9.43093,58.1874,14.3063,70.6689,0.95,0.95,1.06372,0.95,0.998761,0.95,0.95
4,1473.53,1,8.75722,62.6801,17.3531,75.5083,0.925945,0.925945,1.03678,0.925945,0.998761,0.925945,0.925945
5,1472.51,1,8.83426,63.2934,15.0736,75.8191,0.9025,0.9025,1.01053,0.9025,0.998761,0.9025,0.9025
6,1459.21,1,9.07342,67.9651,17.0971,82.4005,0.879648,0.879648,1.02396,0.879648,0.998761,0.879648,0.879648
7,1444.5,1,9.4406,68.6629,19.5249,82.9441,0.857375,0.857375,0.998029,0.857375,0.998761,0.857375,0.857375
8,1423.14,1,9.2521,63.5436,19.1341,76.4307,0.835666,0.835666,0.972759,0.835666,0.998761,0.835666,0.835666
9,1425.35,1,9.31293,67.0314,18.7978,81.1553,0.814506,0.814506,0.948128,0.814506,0.998761,0.814506,0.814506
10,1412,1,9.40081,61.9128,17.5944,75.5436,0.793882,0.793882,0.924121,0.793882,0.998761,0.793882,0.793882
11,1399.36,1,9.59199,74.5358,15.7756,90.1108,0.773781,0.773781,0.921189,0.773781,0.998761,0.773781,0.773781
12,1380.79,1,10.3593,66.6518,14.0938,80.3126,0.754188,0.754188,0.897864,0.754188,0.998761,0.754188,0.754188
13,1381.13,1,9.59618,69.6076,14.7023,83.5945,0.735092,0.735092,0.936053,0.735092,0.998761,0.735092,0.735092
14,1370.81,1,9.61026,69.4983,13.8611,83.431,0.716479,0.716479,1.11202,0.716479,0.998761,0.716479,0.716479
15,1351.03,1,9.5934,68.4756,16.2587,81.9789,0.698337,0.698337,1.08386,0.698337,0.998761,0.698337,0.698337
