eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0142743,0.988846,Pearson
eta_Cl,WTKG,-0.0475861,0.962829,Pearson
eta_Cl,logtCLCRMLMIN,0.225388,0.82547,Pearson
eta_Cl,logtWTKG,0.0336426,0.973715,Pearson
eta_Cl,tCLCRMLMIN,0.0142743,0.988846,Pearson
eta_V1,CLCRMLMIN,0.210517,0.836796,Pearson
eta_V1,WTKG,0.21438,0.833851,Pearson
eta_V1,logtCLCRMLMIN,0.330778,0.746516,Pearson
eta_V1,logtWTKG,0.221021,0.828792,Pearson
eta_V1,tCLCRMLMIN,0.210517,0.836796,Pearson
eta_Q,CLCRMLMIN,-0.418025,0.683312,Pearson
eta_Q,WTKG,0.587631,0.567673,Pearson
eta_Q,logtCLCRMLMIN,-0.457349,0.65559,Pearson
eta_Q,logtWTKG,0.604596,0.556707,Pearson
eta_Q,tCLCRMLMIN,-0.418025,0.683312,Pearson
eta_V2,CLCRMLMIN,0.205595,0.840554,Pearson
eta_V2,WTKG,0.214574,0.833702,Pearson
eta_V2,logtCLCRMLMIN,0.326171,0.749913,Pearson
eta_V2,logtWTKG,0.220464,0.829216,Pearson
eta_V2,tCLCRMLMIN,0.205595,0.840554,Pearson
