eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.196405,0.665522,Anova
eta_Cl,SEXF,0.0824111,0.778953,Anova
eta_Cl,AGEA,-0.200716,0.844282,Pearson
eta_Cl,ALBGDL,-0.403599,0.693607,Pearson
eta_Cl,CLCRMLMIN,-0.15695,0.877894,Pearson
eta_Cl,HCM,-0.0245483,0.980819,Pearson
eta_Cl,PROGDL,-0.783386,0.448586,Pearson
eta_Cl,RAL,0.319883,0.754558,Pearson
eta_Cl,RAN,-0.270663,0.791249,Pearson
eta_Cl,SCRMGDL,-0.163053,0.873191,Pearson
eta_Cl,WTKG,-0.0908124,0.92914,Pearson
eta_Cl,logtABGDL,-0.372481,0.71603,Pearson
eta_Cl,logtAGEA,0.143509,0.88827,Pearson
eta_Cl,logtCLCRMLMIN,0.0314129,0.975457,Pearson
eta_Cl,logtHCM,-0.0102531,0.991988,Pearson
eta_Cl,logtPROGDL,-0.761779,0.460902,Pearson
eta_Cl,logtRAL,0.323175,0.752125,Pearson
eta_Cl,logtRAN,0.197546,0.846707,Pearson
eta_Cl,logtSCRMGDL,-0.224534,0.826119,Pearson
eta_Cl,logtWTKG,0.00931289,0.992723,Pearson
eta_V1,ANTU,0.10374,0.752929,Anova
eta_V1,SEXF,0.585482,0.458957,Anova
eta_V1,AGEA,0.725363,0.482136,Pearson
eta_V1,ALBGDL,-1.00006,0.337019,Pearson
eta_V1,CLCRMLMIN,0.0788095,0.938483,Pearson
eta_V1,HCM,1.10152,0.292274,Pearson
eta_V1,PROGDL,-1.46303,0.169153,Pearson
eta_V1,RAL,0.48148,0.638836,Pearson
eta_V1,RAN,-0.33086,0.746456,Pearson
eta_V1,SCRMGDL,-0.167364,0.869871,Pearson
eta_V1,WTKG,0.450387,0.66046,Pearson
eta_V1,logtABGDL,-1.09606,0.294562,Pearson
eta_V1,logtAGEA,0.958796,0.356581,Pearson
eta_V1,logtCLCRMLMIN,0.237564,0.816227,Pearson
eta_V1,logtHCM,1.1198,0.284711,Pearson
eta_V1,logtPROGDL,-1.61779,0.131675,Pearson
eta_V1,logtRAL,0.196833,0.847253,Pearson
eta_V1,logtRAN,-0.110009,0.914221,Pearson
eta_V1,logtSCRMGDL,-0.085218,0.933493,Pearson
eta_V1,logtWTKG,0.446484,0.663198,Pearson
eta_Q,ANTU,0.157811,0.698155,Anova
eta_Q,SEXF,0.313359,0.585924,Anova
eta_Q,AGEA,-0.88332,0.394415,Pearson
eta_Q,ALBGDL,-0.128001,0.900268,Pearson
eta_Q,CLCRMLMIN,0.343454,0.7372,Pearson
eta_Q,HCM,-0.201063,0.844017,Pearson
eta_Q,PROGDL,1.09717,0.294096,Pearson
eta_Q,RAL,-0.572905,0.577286,Pearson
eta_Q,RAN,0.750733,0.46728,Pearson
eta_Q,SCRMGDL,-0.394605,0.700058,Pearson
eta_Q,WTKG,-0.713955,0.48891,Pearson
eta_Q,logtABGDL,-0.135306,0.894613,Pearson
eta_Q,logtAGEA,-0.825341,0.425282,Pearson
eta_Q,logtCLCRMLMIN,0.28997,0.776789,Pearson
eta_Q,logtHCM,-0.212161,0.835542,Pearson
eta_Q,logtPROGDL,1.28098,0.224403,Pearson
eta_Q,logtRAL,-0.175743,0.863426,Pearson
eta_Q,logtRAN,0.320186,0.754334,Pearson
eta_Q,logtSCRMGDL,-0.288756,0.777696,Pearson
eta_Q,logtWTKG,-0.925904,0.372742,Pearson
eta_V2,ANTU,0.109076,0.746893,Anova
eta_V2,SEXF,0.582941,0.45991,Anova
eta_V2,AGEA,0.737849,0.474788,Pearson
eta_V2,ALBGDL,-1.00997,0.332443,Pearson
eta_V2,CLCRMLMIN,0.0811835,0.936634,Pearson
eta_V2,HCM,1.09044,0.29693,Pearson
eta_V2,PROGDL,-1.46876,0.16762,Pearson
eta_V2,RAL,0.497755,0.627653,Pearson
eta_V2,RAN,-0.344701,0.736285,Pearson
eta_V2,SCRMGDL,-0.172005,0.866301,Pearson
eta_V2,WTKG,0.438976,0.668479,Pearson
eta_V2,logtABGDL,-1.10581,0.290484,Pearson
eta_V2,logtAGEA,0.972872,0.34982,Pearson
eta_V2,logtCLCRMLMIN,0.239345,0.814877,Pearson
eta_V2,logtHCM,1.10899,0.289165,Pearson
eta_V2,logtPROGDL,-1.62359,0.130423,Pearson
eta_V2,logtRAL,0.20431,0.841535,Pearson
eta_V2,logtRAN,-0.126068,0.901765,Pearson
eta_V2,logtSCRMGDL,-0.0914061,0.928678,Pearson
eta_V2,logtWTKG,0.435367,0.671024,Pearson
