iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1417.69,1,10.9316,57.0393,15.9826,68.0167,0.974679,0.974679,1.1419,0.974679,0.998761,0.974679,0.974679
3,1407.96,1,10.8017,58.5427,13.7935,70.6689,0.95,0.95,1.11298,0.95,0.998761,0.95,0.95
4,1394.68,1,10.6736,56.4743,15.9309,67.9718,0.925945,0.925945,1.10121,0.925945,0.998761,0.925945,0.925945
5,1387.55,1,9.76168,60.498,12.991,72.3813,0.9025,0.9025,1.07465,0.9025,0.998761,0.9025,0.9025
6,1372.41,1,9.47776,59.5643,14.5788,71.0339,0.879648,0.879648,1.09754,0.879648,0.998761,0.879648,0.879648
7,1361.38,1,10.0355,55.8102,15.4267,66.4475,0.857375,0.857375,1.06975,0.857375,0.998761,0.857375,0.857375
8,1343.99,1,10.2381,57.0528,15.2534,67.2814,0.835666,0.835666,1.04266,0.835666,0.998761,0.835666,0.835666
9,1338.55,1,10.6835,66.9032,15.3446,79.2076,0.814506,0.814506,1.03796,0.814506,0.998761,0.814506,0.814506
10,1325.51,1,10.3679,65.308,15.0153,76.9927,0.793882,0.793882,1.01168,0.793882,0.998761,0.793882,0.793882
11,1319.7,1,11.2254,67.238,12.3675,78.7578,0.773781,0.773781,1.085,0.773781,0.998761,0.773781,0.773781
12,1301.47,1,10.9053,60.8422,14.177,71.1417,0.754188,0.754188,1.09243,0.754188,0.998761,0.754188,0.754188
13,1316.93,1,11.2031,70.4996,18.6424,82.0497,0.735092,0.735092,1.22009,0.735092,0.998761,0.735092,0.735092
14,1286.96,1,10.8536,67.899,15.0309,79.3856,0.716479,0.716479,1.22687,0.716479,0.998761,0.716479,0.716479
15,1270.09,1,11.2567,66.9693,15.8142,78.8477,0.698337,0.698337,1.19581,0.698337,0.998761,0.698337,0.698337
16,1265.61,1,10.9634,59.7121,15.2796,71.044,0.680655,0.680655,1.27982,0.680655,0.998761,0.680655,0.680655
17,1249.68,1,10.623,59.9903,13.7755,71.4752,0.66342,0.66342,1.24741,0.66342,0.998761,0.66342,0.66342
18,1241.57,1,11.1895,60.5474,13.0627,72.2827,0.646622,0.646622,1.21583,0.646622,0.998761,0.646622,0.646622
19,1232.81,1,10.7434,57.9245,11.6003,68.7597,0.630249,0.630249,1.32692,0.630249,0.998761,0.630249,0.630249
20,1218.1,1,10.5837,58.3029,12.2227,69.0196,0.614291,0.614291,1.29332,0.614291,0.998761,0.614291,0.614291
21,1204.33,1,10.8471,57.0392,13.2896,68.2897,0.598737,0.598737,1.26057,0.598737,0.998761,0.598737,0.598737
22,1188.87,1,11.037,54.1343,11.1513,65.0579,0.583577,0.583577,1.22865,0.583577,0.998761,0.583577,0.583577
23,1187.29,1,10.8412,51.0842,9.72341,61.8339,0.5688,0.5688,1.19754,0.5688,0.998761,0.5688,0.5688
24,1166.49,1,11.0831,49.5121,10.8819,59.8468,0.554398,0.554398,1.16722,0.554398,0.998761,0.554398,0.554398
25,1170.57,1,11.0344,50.1867,10.5739,60.5023,0.54036,0.54036,1.18692,0.54036,0.998761,0.54036,0.54036
26,1158.5,1,11.0381,51.4157,12.1242,62.1889,0.526678,0.526678,1.282,0.526678,0.998761,0.526678,0.526678
27,1149.79,1,10.9027,51.6301,12.8615,62.496,0.513342,0.513342,1.31307,0.513342,0.998761,0.513342,0.513342
28,1129.02,1,11.0222,53.6401,15.3474,64.3385,0.500344,0.500344,1.27982,0.500344,0.998761,0.500344,0.500344
29,1118.41,1,11.0277,53.7143,13.8938,64.2203,0.487675,0.487675,1.30882,0.487675,0.998761,0.487675,0.487675
30,1115.84,1,11.1154,53.96,13.6905,64.1886,0.475327,0.475327,1.27568,0.475327,0.998761,0.475327,0.475327
31,1111.02,1,11.0641,54.9311,10.7878,64.9674,0.463291,0.463291,1.24338,0.463291,0.998761,0.463291,0.463291
32,1096.64,1,10.9423,53.8967,9.15823,63.7595,0.45156,0.45156,1.2119,0.45156,0.998761,0.45156,0.45156
33,1088.32,1,10.9792,54.7688,9.2503,64.8146,0.440127,0.440127,1.18121,0.440127,0.998761,0.440127,0.440127
34,1079.03,1,10.7118,53.7241,10.3389,63.8365,0.428982,0.428982,1.1513,0.428982,0.998761,0.428982,0.428982
35,1064.98,1,10.8431,51.5666,11.7841,61.289,0.41812,0.41812,1.12215,0.41812,0.998761,0.41812,0.41812
36,1062.78,1,11.0022,53.2408,13.997,63.3167,0.407533,0.407533,1.09374,0.407533,0.998761,0.407533,0.407533
37,1057.55,1,11.2022,55.3248,12.5816,65.5752,0.397214,0.397214,1.1169,0.397214,0.998761,0.397214,0.397214
38,1034.46,1,11.0982,54.9402,9.86191,65.1764,0.387157,0.387157,1.08862,0.387157,0.998761,0.387157,0.387157
39,1022.34,1,10.9144,50.3325,11.3376,59.7019,0.377354,0.377354,1.06105,0.377354,0.998761,0.377354,0.377354
40,1013.82,1,10.9496,48.6642,12.4556,57.7157,0.367799,0.367799,1.03419,0.367799,0.998761,0.367799,0.367799
41,1005.34,1,11.1434,47.8448,14.2165,56.7051,0.358486,0.358486,1.008,0.358486,0.998761,0.358486,0.358486
42,996.165,1,11.0597,49.5666,13.0169,58.8346,0.349409,0.349409,0.982477,0.349409,0.998761,0.349409,0.349409
43,992.372,1,10.9112,50.1596,15.4855,59.5276,0.340562,0.340562,0.9576,0.340562,0.998761,0.340562,0.340562
44,978.064,1,11.1122,48.6163,14.4738,57.9128,0.331938,0.331938,0.933353,0.331938,0.998761,0.331938,0.331938
45,976.796,1,11.3138,48.6645,14.9651,57.8864,0.323534,0.323534,0.90972,0.323534,0.998761,0.323534,0.323534
46,962.413,1,11.1967,48.2822,13.8808,57.6795,0.315341,0.315341,0.886685,0.315341,0.998761,0.315341,0.315341
47,943.252,1,11.0731,48.1455,13.6132,57.6138,0.307357,0.307357,0.864234,0.307357,0.998761,0.307357,0.307357
48,946.603,1,11.2092,47.6986,12.9267,57.0566,0.299574,0.299574,0.842351,0.299574,0.998761,0.299574,0.299574
49,941.334,1,11.1315,48.4876,12.3818,58.0458,0.291989,0.300272,0.821022,0.301712,0.998761,0.291989,0.291989
50,931.925,1,11.0113,48.55,12.462,58.0627,0.284596,0.292669,0.800233,0.294073,0.998761,0.284596,0.284596
