iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.56,1,11.5006,51.1445,16.4957,60.9373,0.974679,0.974679,1.02954,0.974679,0.998761,0.974679,0.974679
3,1431.79,1,11.2579,46.5758,16.161,56.663,0.95,0.95,1.0297,0.95,0.998761,0.95,0.95
4,1419.2,1,10.6362,50.2341,19.6227,60.8877,0.925945,0.925945,1.15556,0.925945,0.998761,0.925945,0.925945
5,1397.85,1,11.2357,51.7076,15.8037,62.2729,0.9025,0.9025,1.1263,0.9025,0.998761,0.9025,0.9025
6,1390.93,1,11.453,50.2057,15.6663,60.2698,0.879648,0.879648,1.11057,0.879648,0.998761,0.879648,0.879648
7,1380.86,1,11.5136,48.9872,17.0022,58.7168,0.857375,0.857375,1.08244,0.857375,0.998761,0.857375,0.857375
8,1363.13,1,11.321,51.1322,16.8187,60.178,0.835666,0.835666,1.05504,0.835666,0.998761,0.835666,0.835666
9,1358.8,1,11.2698,58.8088,15.1521,69.0299,0.814506,0.814506,1.0559,0.814506,0.998761,0.814506,0.814506
10,1350.26,1,11.0224,62.747,14.0126,73.7608,0.793882,0.793882,1.02916,0.793882,0.998761,0.793882,0.793882
11,1329.25,1,11.3652,64.8096,13.5633,75.8068,0.773781,0.773781,1.0031,0.773781,0.998761,0.773781,0.773781
12,1312.93,1,11.6249,58.2055,13.0341,67.8357,0.754188,0.754188,0.977704,0.754188,0.998761,0.754188,0.754188
13,1318.6,1,11.5403,59.9092,16.2284,69.9062,0.735092,0.735092,1.00792,0.735092,0.998761,0.735092,0.735092
14,1301.18,1,11.2716,59.3099,13.5651,69.0808,0.716479,0.716479,1.10239,0.716479,0.998761,0.716479,0.716479
15,1287.66,1,11.3882,55.0187,14.4928,64.3646,0.698337,0.698337,1.09727,0.698337,0.998761,0.698337,0.698337
16,1280.78,1,11.3982,47.7405,17.3764,55.7385,0.680655,0.680655,1.21192,0.680655,0.998761,0.680655,0.680655
17,1270.64,1,11.1249,52.5274,17.3403,61.4216,0.66342,0.66342,1.25985,0.66342,0.998761,0.66342,0.66342
18,1251.38,1,11.8553,51.7385,15.4756,60.5393,0.646622,0.646622,1.22795,0.646622,0.998761,0.646622,0.646622
19,1243.42,1,11.6528,49.7421,14.0154,57.8734,0.630249,0.630249,1.19686,0.630249,0.998761,0.630249,0.630249
20,1228.7,1,11.8435,47.1908,15.6255,55.1188,0.614291,0.614291,1.16655,0.614291,0.998761,0.614291,0.614291
21,1218.83,1,11.7489,46.7646,17.7952,54.7441,0.598737,0.598737,1.13702,0.598737,0.998761,0.598737,0.598737
22,1204.69,1,11.9414,50.0001,15.3456,59.0115,0.583577,0.583577,1.10823,0.583577,0.998761,0.583577,0.583577
23,1191.6,1,11.6977,50.428,13.6633,59.4854,0.5688,0.5688,1.08016,0.5688,0.998761,0.5688,0.5688
24,1179.86,1,12.1202,53.8433,11.5099,63.0341,0.554398,0.554398,1.05281,0.554398,0.998761,0.554398,0.554398
25,1175,1,12.0572,51.5993,12.3257,60.3209,0.54036,0.54036,1.02616,0.54036,0.998761,0.54036,0.54036
26,1156.57,1,11.968,51.5348,14.2341,60.5958,0.526678,0.526678,1.00017,0.526678,0.998761,0.526678,0.526678
27,1140.51,1,11.8433,51.4046,16.3804,60.1627,0.513342,0.513342,0.974849,0.513342,0.998761,0.513342,0.513342
28,1130.21,1,11.8114,49.9197,13.9003,58.0107,0.500344,0.500344,0.950165,0.500344,0.998761,0.500344,0.500344
29,1120.48,1,11.8683,49.2742,14.6476,56.8806,0.487675,0.487675,0.926106,0.487675,0.998761,0.487675,0.487675
30,1103.58,1,12.0698,47.964,13.8345,55.2683,0.475327,0.475327,0.902657,0.475327,0.998761,0.475327,0.475327
31,1104.53,1,12.004,48.7816,13.1078,56.1174,0.463291,0.463291,0.879801,0.463291,0.998761,0.463291,0.463291
32,1091.86,1,11.3095,46.8566,11.648,53.5539,0.45156,0.45156,0.884724,0.45156,0.998761,0.45156,0.45156
33,1076.28,1,11.3234,44.5676,10.4623,50.6629,0.440127,0.440127,0.862322,0.440127,0.998761,0.440127,0.440127
34,1072.85,1,11.2144,46.8772,11.1743,53.5037,0.428982,0.428982,0.914569,0.428982,0.998761,0.428982,0.428982
35,1060.17,1,11.3973,45.9361,10.8743,52.289,0.41812,0.41812,0.939369,0.41812,0.998761,0.41812,0.41812
36,1052.33,1,11.5797,47.8361,12.297,54.2469,0.407533,0.407533,0.957958,0.407533,0.998761,0.407533,0.407533
37,1041.9,1,11.4779,45.6305,11.3166,51.6631,0.397214,0.397214,0.933702,0.397214,0.998761,0.397214,0.397214
38,1026.32,1,11.7686,46.236,12.5575,52.6213,0.387157,0.387157,0.91006,0.387157,0.998761,0.387157,0.387157
39,1009.94,1,11.7851,44.4368,16.5699,50.6449,0.377354,0.377354,0.934211,0.377354,0.998761,0.377354,0.377354
40,1009.85,1,11.7828,45.6692,14.7175,52.0665,0.367799,0.367799,0.910556,0.367799,0.998761,0.367799,0.367799
41,1004.69,1,11.7528,45.4229,15.9576,51.9394,0.358486,0.358486,0.946541,0.358486,0.998761,0.358486,0.358486
42,988.178,1,11.5496,44.236,13.7166,50.7254,0.349409,0.349409,0.922574,0.349409,0.998761,0.349409,0.349409
43,986.44,1,11.5686,45.1585,15.2131,51.778,0.340562,0.340562,0.899214,0.340562,0.998761,0.340562,0.340562
44,964.777,1,11.8628,45.1107,13.8576,51.671,0.331938,0.331938,0.876446,0.331938,0.998761,0.331938,0.331938
45,952.517,1,11.9734,45.7232,13.9969,52.1994,0.323534,0.323534,0.854254,0.323534,0.998761,0.323534,0.323534
46,947.747,1,11.8869,44.1824,15.3604,50.6618,0.315341,0.315341,0.841015,0.315341,0.998761,0.315341,0.315341
47,939.999,1,11.9281,46.265,16.2172,53.0272,0.307357,0.307357,0.81972,0.307357,0.998761,0.307357,0.307357
48,925.483,1,11.7856,44.8837,14.7316,51.3869,0.299574,0.299574,0.798964,0.299574,0.998761,0.299574,0.299574
49,917.774,1,11.7001,44.5382,14.9414,50.9078,0.291989,0.291989,0.778734,0.292268,0.998761,0.291989,0.291989
50,906.473,1,11.8425,44.7508,16.9922,51.1677,0.284596,0.284596,0.759016,0.284867,0.998761,0.284596,0.284596
51,893.826,1,11.7071,45.1429,14.0079,51.3927,0.27739,0.27739,0.739797,0.277654,0.998761,0.27739,0.27739
52,887.833,1,11.7773,45.8108,13.9915,52.1598,0.270366,0.270366,0.749127,0.270624,0.998761,0.270366,0.270366
53,888.851,1,11.6795,46.5801,12.8077,53.2104,0.26352,0.26352,0.759034,0.263772,0.998761,0.26352,0.26352
54,870.567,1,11.6902,46.6514,11.2727,53.4203,0.256848,0.256848,0.739814,0.257093,0.998761,0.256848,0.256848
55,855.811,1,11.6385,46.4717,10.7624,53.2986,0.250344,0.250344,0.721082,0.250583,0.998761,0.250344,0.250344
56,854.651,1,11.6526,47.4183,11.1492,54.3241,0.244005,0.244005,0.722031,0.244238,0.998761,0.244005,0.244005
57,839.453,1,11.629,48.8019,9.79455,56.0021,0.237827,0.237827,0.703748,0.238054,0.998761,0.237827,0.237827
