iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2029.55,1,7.77311,8.64932,21.0128,22.7517,3,3,0,1.5,1.5,1.5,1.5
2,1998.99,1,4.49391,11.0888,22.6523,31.4783,2.92404,2.92404,0,1.46202,1.57425,1.58446,1.46202
3,1991.5,1,4.22721,12.7368,25.2098,53.0274,2.85,2.85,0,1.425,1.6756,1.54434,1.50692
4,1967.45,1,2.8925,17.2043,37.3544,85.7493,2.77784,2.77784,0,1.38892,1.63317,1.57521,1.46876
5,1968.49,1,2.7225,18.1017,54.205,95.0459,2.7075,2.7075,0,1.35375,1.59182,1.53533,1.43157
6,1961.91,1,2.56204,12.5207,47.2454,110.891,2.63894,2.63894,0,1.31947,1.55152,1.69869,1.39532
7,1945.27,1,2.50783,12.4258,64.607,115.208,2.57212,2.57212,0,1.28606,1.52086,1.65568,1.35999
8,1927,1,2.43807,13.7494,71.5279,100.394,2.507,2.507,0,1.2535,1.48235,1.61375,1.32556
9,1937.09,1,2.31419,10.6515,76.7297,106.353,2.44352,2.44352,0,1.22176,1.7336,1.67128,1.3254
10,1921,1,1.84903,10.0057,67.4846,143.897,2.38165,2.38165,0,1.19082,1.84604,1.62896,1.29184
11,1911.91,1,2.18983,8.01237,83.0109,158.252,2.32134,2.32134,0,1.16067,1.7993,1.58771,1.30383
12,1892.83,1,2.13754,8.199,76.8283,164.34,2.26257,2.26257,0,1.13128,1.75374,1.54751,1.27081
13,1890.21,1,2.31872,12.6343,55.606,242.823,2.20528,2.20528,0,1.10264,1.91899,1.50833,1.32201
14,1880.57,1,2.06107,8.96081,59.4345,245.779,2.14944,2.14944,0,1.07472,2.07986,1.47013,1.28853
15,1857.19,1,1.91585,10.9046,47.6889,224.869,2.09501,2.09501,0,1.04751,2.02719,1.43291,1.25591
16,1860.12,1,1.93279,18.811,49.3648,204.717,2.04197,2.04197,0,1.02098,1.97586,1.39663,1.22411
17,1834.27,1,2.0865,10.4926,36.1235,206.371,1.99026,1.99026,0,0.995131,1.92583,1.36126,1.19311
18,1841.81,1,2.0389,11.2726,36.6919,209.17,1.93987,1.93987,0,0.969933,1.87707,1.3815,1.41179
19,1813.92,1,2.60559,10.8798,35.2722,223.895,1.89075,1.89075,0,0.945374,1.82954,1.34652,1.37604
20,1803.71,1,2.66107,8.52583,31.385,189.76,1.84287,1.84287,0,0.921437,1.78322,1.31242,1.3412
21,1802.66,1,2.96597,11.7249,32.4682,170.497,1.79621,1.79621,0,0.898105,1.73806,1.27919,1.30724
22,1774.37,1,2.91079,13.1139,28.8434,165.404,1.75073,1.75073,0,0.875365,1.69406,1.2468,1.27414
23,1781.01,1,2.63925,11.463,27.8545,221.429,1.7064,1.7064,0,0.8532,1.78438,1.25524,1.24188
24,1761.02,1,2.77373,9.83949,34.7731,268.47,1.66319,1.66319,0,0.831597,1.7392,1.22346,1.21043
25,1742.42,1,3.22099,8.23311,30.344,235.591,1.62108,1.62108,0,0.81054,1.69516,1.19248,1.17978
26,1735.9,1,3.24442,9.09447,34.0347,254.987,1.58003,1.58003,0,0.790017,1.65224,1.16229,1.14991
27,1729.22,1,3.3535,8.38657,36.4792,210.406,1.54003,1.54003,0,0.770013,1.82905,1.13286,1.12079
28,1714.89,1,3.55502,7.97847,51.4154,155.164,1.50103,1.50103,0,0.750516,1.78274,1.10417,1.09241
29,1709.57,1,3.58463,6.83008,38.8323,119.431,1.46302,1.46302,0,0.731512,1.7376,1.07621,1.11085
30,1691.56,1,4.01158,6.23493,34.2199,142.054,1.42598,1.42598,0,0.71299,1.6936,1.04896,1.08273
31,1688.71,1,3.64939,4.78447,35.0372,143.036,1.38987,1.38987,0,0.694937,1.65072,1.0224,1.1433
32,1672.71,1,3.61283,5.37818,31.8855,133.173,1.35468,1.35468,0,0.677341,1.60892,0.996516,1.13881
33,1664.76,1,3.72748,5.09197,28.3785,115.721,1.32038,1.32038,0,0.66019,1.81396,0.971283,1.10997
34,1656.34,1,3.89856,5.27557,35.3975,128.846,1.28695,1.28695,0,0.643474,1.76803,0.94669,1.08187
35,1630.34,1,4.23427,5.66116,31.0413,134.769,1.25436,1.25436,0,0.627181,1.72326,0.922719,1.05447
36,1634.78,1,4.27004,9.30572,32.6693,124.978,1.2226,1.2226,0,0.6113,1.88053,0.899355,1.02777
37,1620.23,1,4.12433,6.75085,39.175,119.854,1.19164,1.19164,0,0.595821,1.8771,0.876583,1.00175
38,1612.95,1,4.30243,6.59906,40.0871,96.8619,1.16147,1.16147,0,0.580735,1.82957,0.901687,0.976385
39,1595.75,1,4.56589,4.66199,37.3526,87.5425,1.13206,1.13206,0,0.56603,1.78325,0.878856,0.954038
40,1586.49,1,4.5775,5.95235,37.8236,80.433,1.1034,1.1034,0,0.551698,1.88808,0.856603,1.03299
41,1581.1,1,4.62578,8.50351,40.0977,90.2587,1.07546,1.07546,0,0.537729,2.08226,0.834913,1.00684
42,1565.47,1,4.90059,7.93905,35.9559,85.4818,1.04823,1.04823,0,0.524113,2.02953,0.813772,1.00622
43,1553.57,1,5.06369,5.49016,31.04,70.7889,1.02168,1.02168,0,0.510842,2.05105,0.793167,0.980738
44,1538.54,1,4.85048,4.42674,31.3976,77.0007,0.995815,0.995815,0,0.497908,1.99911,0.773084,0.955906
45,1530.91,1,4.77006,4.38704,29.2753,77.1363,0.970601,0.970601,0,0.4853,2.05221,0.753509,0.931702
46,1522.71,1,4.62425,2.55062,33.8319,77.4293,0.946024,0.946024,0,0.473012,2.10436,0.73443,0.90811
47,1512.56,1,4.52174,3.98824,31.6755,83.9909,0.922071,0.922071,0,0.461035,2.05108,0.715833,0.921044
48,1497.31,1,4.79494,3.73105,30.7994,80.7657,0.898723,0.898723,0,0.449362,2.23427,0.697708,0.897722
49,1491.61,1,4.8514,2.92274,36.0678,82.1513,0.875967,0.875967,0,0.437984,2.17769,0.680042,0.874991
