Cl_pop,1,-0.963,0.116,0.0148,0.00938,-0.0225,0.0294,0.0864,-0.00674,-0.0559
beta_Cl_centeredCLCR,-0.963,1,0.0243,-0.00191,-0.0292,0.0198,-0.0261,-0.0863,0.0101,0.0627
V1_pop,0.116,0.0243,1,-0.216,0.19,0.0223,-0.134,0.0603,-0.221,-0.0443
Q_pop,0.0148,-0.00191,-0.216,1,-0.227,-0.0232,0.0846,-0.056,0.194,0.0501
V2_pop,0.00938,-0.0292,0.19,-0.227,1,0.0673,0.0159,-0.0315,-0.0427,-0.131
omega_Cl,-0.0225,0.0198,0.0223,-0.0232,0.0673,1,0.367,0.329,-0.00471,-0.0235
corr_V1_Cl,0.0294,-0.0261,-0.134,0.0846,0.0159,0.367,1,0.339,0.115,-0.000462
omega_V1,0.0864,-0.0863,0.0603,-0.056,-0.0315,0.329,0.339,1,-0.125,-0.0673
omega_Q,-0.00674,0.0101,-0.221,0.194,-0.0427,-0.00471,0.115,-0.125,1,0.0213
b,-0.0559,0.0627,-0.0443,0.0501,-0.131,-0.0235,-0.000462,-0.0673,0.0213,1
