id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.74541,46.0387,12.6691,72.6932
2,9.8933,46.0387,14.2599,72.6932
3,12.326,46.0387,13.3239,72.6932
4,11.7703,46.0387,3.83122,72.6932
5,11.8847,46.0387,53.7771,72.6932
6,10.1085,46.0387,5.29589,72.6932
7,12.3343,46.0387,13.2805,72.6932
8,10.8276,46.0387,1.39381,72.6932
9,4.75236,46.0387,12.8192,72.6932
10,10.4347,46.0387,10.9944,72.6932
11,11.7582,46.0387,3.77531,72.6932
12,12.329,46.0387,13.4374,72.6932
13,9.95351,46.0387,19.4008,72.6932
14,10.4744,46.0387,11.1679,72.6932
