eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.043138,0.966301,Pearson
eta_Cl,WTKG,-4.60806,0.000602481,Pearson
eta_Cl,logtCLCRMLMIN,0.240672,0.813872,Pearson
eta_Cl,logtWTKG,-4.40669,0.000855295,Pearson
eta_Cl,tCLCRMLMIN,0.043138,0.966301,Pearson
eta_V1,CLCRMLMIN,-0.112322,0.912425,Pearson
eta_V1,WTKG,0.749818,0.467811,Pearson
eta_V1,logtCLCRMLMIN,-0.00317302,0.99752,Pearson
eta_V1,logtWTKG,0.773722,0.454069,Pearson
eta_V1,tCLCRMLMIN,-0.112322,0.912425,Pearson
eta_Q,CLCRMLMIN,-0.449479,0.661097,Pearson
eta_Q,WTKG,0.409327,0.689512,Pearson
eta_Q,logtCLCRMLMIN,-0.46827,0.647983,Pearson
eta_Q,logtWTKG,0.453318,0.658408,Pearson
eta_Q,tCLCRMLMIN,-0.449479,0.661097,Pearson
eta_V2,CLCRMLMIN,-0.0757769,0.940845,Pearson
eta_V2,WTKG,0.732651,0.477839,Pearson
eta_V2,logtCLCRMLMIN,0.0326931,0.974457,Pearson
eta_V2,logtWTKG,0.756913,0.463705,Pearson
eta_V2,tCLCRMLMIN,-0.0757769,0.940845,Pearson
