iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.27,1,9.43029,45.1727,14.6728,74.0576,0.974679,0.974679,0.995098,0.974679,0.974679,0.974679
3,1534.67,1,9.69724,43.1757,15.9316,90.9979,0.95,0.95,1.05855,1.06831,0.95,0.95
4,1527.75,1,8.87255,47.9758,20.1266,113.046,0.925945,0.925945,1.03175,1.04126,0.925945,0.925945
5,1519.23,1,9.25205,55.2603,15.0373,127.522,0.9025,0.9025,1.03289,1.0862,0.9025,0.9025
6,1502.59,1,9.18256,48.8386,10.8366,123.956,0.879648,0.879648,1.00673,1.14258,0.879648,0.879648
7,1489.08,1,8.51268,53.5789,12.2045,130.733,0.857375,0.857375,0.983282,1.11365,0.857375,0.857375
8,1475.98,1,8.90736,49.5469,13.5718,135.48,0.835666,0.835666,0.958385,1.08546,0.835666,0.835666
9,1475.61,1,9.02333,55.7063,10.0301,116.954,0.814506,0.814506,0.967089,1.05797,0.814506,0.814506
10,1474.47,1,8.86216,61.4826,9.67853,132.371,0.793882,0.793882,1.10954,1.06864,0.793882,0.793882
11,1451.88,1,9.64919,57.1791,8.79613,125.522,0.773781,0.773781,1.09106,1.09325,0.773781,0.773781
12,1442.79,1,9.52626,58.1271,8.86585,108.436,0.754188,0.754188,1.06343,1.06557,0.754188,0.754188
13,1445.35,1,9.47241,51.5996,12.5546,125.023,0.735092,0.735092,1.15667,1.03859,0.735092,0.735092
14,1429.75,1,9.76844,59.8559,11.5067,129.711,0.716479,0.716479,1.27588,1.01229,0.716479,0.716479
15,1414.26,1,10.0604,56.8759,10.4768,105.642,0.698337,0.698337,1.29089,0.986658,0.698337,0.698337
16,1408.68,1,10.4006,55.4697,10.0196,88.1235,0.680655,0.680655,1.30204,0.961675,0.680655,0.680655
17,1381.08,1,9.66774,48.9558,9.59021,105.268,0.66342,0.66342,1.26907,0.937325,0.66342,0.66342
18,1378.93,1,10.3092,49.283,10.4141,85.7251,0.646622,0.646622,1.23693,0.927952,0.646622,0.646622
19,1368.4,1,9.95838,50.1175,11.265,82.5908,0.630249,0.630249,1.20561,0.917921,0.630249,0.630249
