iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2029.96,1,15.5309,6.2814,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2002.88,1,8.05008,9.32118,49.4397,67.7436,2.92404,2.92404,0,1.46202,1.63718,1.57533,1.46202
3,1990.7,1,8.21508,10.7258,56.7489,101.033,2.85,2.85,0,1.425,1.76078,1.53545,1.49406
4,1974.51,1,5.71134,15.6896,80.3627,137.415,2.77784,2.77784,0,1.38892,1.71619,1.51588,1.45623
5,1968.08,1,5.91698,15.0537,130.092,140.818,2.7075,2.7075,0,1.35375,1.67274,1.53898,1.41936
6,1962.07,1,5.6221,11.6799,123.695,161.244,2.63894,2.63894,0,1.31947,1.69844,1.60565,1.38342
7,1944.43,1,5.19768,11.5186,157.274,214.459,2.57212,2.57212,0,1.28606,1.65544,1.56499,1.34839
8,1929.77,1,4.93685,12.389,164.175,184.976,2.507,2.507,0,1.2535,1.61352,1.52537,1.39382
9,1938.75,1,4.73798,9.77446,172.845,194.1,2.44352,2.44352,0,1.22176,1.87614,1.48674,1.42608
10,1923.1,1,4.27853,10.6005,141.345,272.434,2.38165,2.38165,0,1.19082,1.91556,1.4491,1.38997
11,1914.14,1,4.46481,8.08262,188.967,293.053,2.32134,2.32134,0,1.18103,1.86706,1.41241,1.38479
12,1894.97,1,4.19328,7.91787,186.393,311.783,2.26257,2.26257,0,1.15112,1.81978,1.37664,1.34973
13,1887.98,1,5.02483,12.2356,129.082,550.689,2.20528,2.20528,0,1.12198,1.9616,1.34178,1.34252
14,1878.23,1,4.57144,10.1016,153.045,567.981,2.14944,2.14944,0,1.09357,2.25166,1.30781,1.30853
15,1865.39,1,4.14954,12.8582,112.639,516.961,2.09501,2.09501,0,1.06588,2.32163,1.2747,1.27539
16,1860.13,1,4.10377,28.8006,101.368,408.402,2.04197,2.04197,0,1.03889,2.26285,1.29083,1.2431
17,1844.05,1,4.16467,15.1591,101.107,432.262,1.99026,1.99026,0,1.01258,2.20555,1.25814,1.21162
18,1840.36,1,4.65702,19.4705,89.9171,415.091,1.93987,1.93987,0,0.986944,2.1497,1.2351,1.22205
19,1814.92,1,5.39827,19.3226,102.843,377.979,1.89075,1.89075,0,0.961954,2.09527,1.20382,1.1911
20,1802.75,1,5.41226,13.4121,98.3045,357.45,1.84287,1.84287,0,0.937597,2.04222,1.17334,1.16094
21,1806.45,1,5.74602,21.0411,103.397,306.43,1.79621,1.79621,0,0.913856,2.07346,1.14363,1.13155
22,1775.32,1,6.02731,21.6205,80.9981,346.626,1.75073,1.75073,0,0.890717,2.02096,1.11468,1.13397
23,1775.3,1,5.76882,16.9922,71.3238,403.08,1.7064,1.7064,0,0.868164,2.13782,1.08645,1.10526
24,1762.3,1,6.02987,18.9606,70.9383,420.71,1.66319,1.66319,0,0.846181,2.08369,1.05894,1.07727
25,1746.04,1,7.46951,20.5533,60.8932,380.023,1.62108,1.62108,0,0.824755,2.03093,1.03213,1.05
26,1732.79,1,7.03745,28.7559,66.9811,456.06,1.58003,1.58003,0,0.803872,1.9795,1.006,1.02341
27,1726.6,1,6.96969,31.8846,65.8031,360.339,1.54003,1.54003,0,0.783518,1.92938,0.980523,0.997496
28,1704.38,1,7.52435,21.625,91.4307,331.307,1.50103,1.50103,0,0.763679,1.88053,0.955696,0.972239
29,1701.88,1,7.6479,20.146,72.8489,282.978,1.46302,1.46302,0,0.744342,1.83291,0.931497,0.986051
30,1685.67,1,7.74308,18.5976,71.1867,321.331,1.42598,1.42598,0,0.725495,1.7865,0.978701,0.961083
31,1676.22,1,7.61358,15.6316,69.9377,309.703,1.38987,1.38987,0,0.707125,1.74127,0.95392,0.936748
32,1666.37,1,7.25901,18.8653,62.1646,306.996,1.35468,1.35468,0,0.68922,1.69718,0.937663,0.933052
33,1662.18,1,7.53243,18.5551,55.754,283.287,1.32038,1.32038,0,0.671768,1.86159,0.917722,0.909426
34,1643.85,1,7.77562,17.1546,66.4421,310.567,1.28695,1.28695,0,0.654759,1.81445,0.894485,0.886399
35,1627.18,1,8.5323,16.1242,51.4781,303.323,1.25436,1.25436,0,0.63818,1.76851,0.871836,0.863955
36,1632.12,1,8.06015,22.8539,57.4329,323.743,1.2226,1.2226,0,0.622021,1.89982,0.84976,0.842079
37,1619.72,1,7.83056,16.9422,69.7189,288.902,1.19164,1.19164,0,0.606271,1.9128,0.866257,0.820757
38,1614.16,1,8.00118,19.168,63.5839,251.139,1.16147,1.16147,0,0.59092,1.86436,0.91983,0.799975
39,1593.83,1,8.47318,16.317,65.7198,232.574,1.13206,1.13206,0,0.575957,1.81716,0.89654,0.779719
40,1581.79,1,8.37092,21.9197,55.5906,246.455,1.1034,1.1034,0,0.561374,1.77853,0.873839,0.759976
41,1574.45,1,8.30821,26.0851,56.9741,270.353,1.07546,1.07546,0,0.54716,1.82629,0.851713,0.740733
42,1553.7,1,8.64127,24.993,53.5128,271.065,1.04823,1.04823,0,0.533305,1.78005,0.830147,0.744928
43,1537.22,1,8.73959,20.6527,49.6547,221.054,1.02168,1.02168,0,0.519802,1.73497,0.809127,0.738285
44,1530.74,1,9.13988,23.4998,49.274,268.204,0.995815,0.995815,0,0.50664,1.69104,0.78864,0.768197
45,1515.38,1,8.83851,16.5608,46.537,235.792,0.970601,0.970601,0,0.493812,1.64951,0.768671,0.748746
46,1511.64,1,8.5794,11.8199,55.1979,255.211,0.946024,0.946024,0,0.481308,1.60774,0.749208,0.762611
47,1501.02,1,8.69233,13.1352,54.8195,269.24,0.922071,0.922071,0,0.469121,1.56703,0.730237,0.743301
48,1483.26,1,8.20649,12.8072,52.2736,281.485,0.898723,0.898723,0,0.457243,1.6359,0.711747,0.72448
49,1485.39,1,7.84483,13.1924,57.0136,324.299,0.875967,0.875967,0,0.445665,1.59448,0.693725,0.706136
50,1462.48,1,7.99857,12.1377,57.8449,337.338,0.853787,0.853787,0,0.43438,1.71514,0.67616,0.688256
51,1451.98,1,8.609,7.46271,66.988,320.505,0.832169,0.832169,0,0.423382,1.67171,0.659039,0.727624
52,1440.42,1,8.61322,7.70208,61.1399,273.706,0.811098,0.811098,0,0.412661,1.63412,0.642352,0.7092
53,1436.18,1,8.38221,8.24167,53.8359,290.982,0.79056,0.79056,0,0.402213,1.59274,0.626087,0.747337
54,1439.99,1,7.85568,6.48322,54.5132,306.083,0.770543,0.770543,0,0.392028,1.55241,0.611697,0.769553
55,1412.42,1,8.17933,6.534,55.2787,342.653,0.751032,0.751032,0,0.382102,1.5131,0.596209,0.750068
56,1407.74,1,8.25177,5.82788,54.6056,311.573,0.732016,0.732016,0,0.372427,1.5472,0.581112,0.759646
57,1392.56,1,8.71962,5.78265,58.7024,312.643,0.713481,0.713481,0,0.362997,1.51026,0.566398,0.740411
58,1385.95,1,7.94355,5.21819,56.9445,308.316,0.695415,0.695415,0,0.353806,1.47202,0.552057,0.765942
59,1372.87,1,7.92652,5.61457,57.9754,314.212,0.677807,0.677807,0,0.344847,1.43475,0.538078,0.746548
60,1355.09,1,8.56766,5.20973,57.1523,277.631,0.660644,0.660644,0,0.336115,1.39842,0.524454,0.727645
61,1342.65,1,9.10759,5.55978,61.4919,288.438,0.643916,0.643916,0,0.327605,1.36301,0.511174,0.728208
62,1335.74,1,8.92379,6.81544,57.9731,267.141,0.627612,0.627612,0,0.31931,1.3285,0.498231,0.709769
63,1329.47,1,9.14532,6.39036,61.1801,271.948,0.61172,0.61172,0,0.311224,1.29486,0.485616,0.691798
64,1309.66,1,8.75694,5.77357,63.0282,247.861,0.596231,0.596231,0,0.303344,1.26207,0.47332,0.674281
65,1298.11,1,8.8995,6.18357,63.3547,271.924,0.581134,0.581134,0,0.295663,1.23012,0.461335,0.657208
66,1286.5,1,8.75503,5.5854,58.5263,240.768,0.56642,0.56642,0,0.288177,1.19897,0.449654,0.709642
67,1277.79,1,8.77303,6.27575,60.0358,268.69,0.552078,0.552078,0,0.28088,1.16861,0.438268,0.691674
68,1269.74,1,9.25084,6.50792,61.035,244.263,0.538099,0.538099,0,0.273768,1.13902,0.427171,0.720335
69,1270.69,1,8.89809,6.60421,56.6621,266.75,0.524474,0.524474,0,0.266836,1.1857,0.416355,0.722967
70,1246.77,1,8.90717,7.25909,59.6658,283.011,0.511194,0.511194,0,0.26008,1.15568,0.405812,0.704661
71,1240.44,1,8.98581,6.34602,58.7209,271.405,0.49825,0.49825,0,0.253494,1.14987,0.395537,0.703668
72,1229.59,1,9.21004,4.39877,61.2926,242.152,0.485634,0.485634,0,0.247076,1.12076,0.385522,0.69825
73,1226.57,1,8.90958,5.84236,60.9195,227.975,0.473338,0.473338,0,0.24082,1.09238,0.37576,0.68057
74,1209.88,1,8.95292,6.53374,53.8423,220.468,0.461352,0.461352,0,0.235969,1.06472,0.366246,0.681722
75,1211.31,1,9.21426,7.69229,53.5809,250.826,0.449671,0.449671,0,0.229994,1.03776,0.356972,0.696314
76,1192.42,1,9.32172,7.32186,54.7607,224.988,0.438285,0.438285,0,0.224171,1.01148,0.347933,0.714804
77,1187.35,1,9.1816,5.56865,57.7531,208.828,0.427187,0.427187,0,0.228284,0.996631,0.339124,0.714866
78,1165.26,1,9.6169,5.06585,61.2747,201.162,0.416371,0.416371,-0.0812755,0.222504,0.971395,0.330537,0.696765
79,1158.53,1,9.37514,5.82359,57.2777,206.677,0.405828,0.405828,0.0894476,0.240652,0.946799,0.322167,0.679122
80,1150.66,1,9.23905,5.65121,56.172,215.861,0.395552,0.395552,-0.0387508,0.234559,0.922826,0.31401,0.661927
81,1148.24,1,9.35884,6.52718,52.5905,234.083,0.385536,0.385536,-0.289977,0.22862,0.95612,0.306059,0.645166
82,1146.01,1,9.31177,5.58071,53.3542,198.68,0.375774,0.375774,-0.251836,0.222831,1.02298,0.298309,0.62883
83,1135.62,1,9.06499,5.063,54.2271,189.12,0.36626,0.36626,-0.214355,0.226007,0.997076,0.290756,0.722809
84,1118.84,1,9.42569,5.89717,53.8833,171.345,0.356986,0.356986,-0.0894849,0.220284,0.971829,0.283394,0.742327
85,1108.83,1,9.46891,7.82067,54.0002,195.303,0.347947,0.347947,-0.0171902,0.214707,0.947222,0.276218,0.723531
86,1095.78,1,9.4648,6.85947,54.0793,172.086,0.339136,0.339136,-0.109402,0.20927,0.923238,0.269224,0.705211
87,1099.98,1,9.22809,6.9837,52.8535,174.905,0.330549,0.330549,-0.223931,0.203971,0.899861,0.262407,0.74261
88,1078.45,1,9.51992,7.02872,53.0859,186.569,0.32218,0.32218,-0.143358,0.198807,0.877076,0.255763,0.723807
89,1078.23,1,9.38744,6.52238,54.5271,186.932,0.314022,0.314022,-0.0736067,0.193773,0.854868,0.249287,0.70548
90,1064.94,1,9.44612,6.25994,53.2819,165.72,0.306071,0.306071,-0.0158785,0.188866,0.833222,0.248562,0.726803
91,1063.88,1,9.54049,7.39074,52.5968,157.524,0.298321,0.298321,0.204264,0.188398,0.812125,0.242269,0.740065
92,1056.93,1,9.54408,8.19496,52.8934,173.865,0.290767,0.290767,0.0808513,0.184637,0.80418,0.236134,0.723992
93,1056.9,1,9.46646,8.30419,54.5622,175.396,0.283405,0.283405,0.214594,0.196645,0.783817,0.230155,0.711414
94,1042.91,1,9.44114,8.10695,50.2898,143.661,0.276229,0.276229,0.0668877,0.191666,0.763971,0.224327,0.83351
95,1043.24,1,9.49051,8.18666,51.2584,138.825,0.269234,0.269234,0.145135,0.209984,0.744626,0.218647,0.91587
96,1029.3,1,9.52619,10.1567,51.0898,151.06,0.262417,0.262417,0.120125,0.204667,0.725772,0.213111,0.892679
97,1025.72,1,9.43246,10.1731,49.7163,154.43,0.255773,0.255773,0.2477,0.199485,0.707395,0.233671,0.906052
98,1024.74,1,9.44094,9.7146,49.2936,153.16,0.249296,0.249296,0.324453,0.194434,0.689484,0.237135,0.88311
99,1021.37,1,9.33053,9.26658,49.5415,162.624,0.242984,0.242984,0.422227,0.189511,0.672025,0.241895,0.935803
100,1012.44,1,9.30565,9.028,47.7112,162.554,0.236832,0.236832,0.411852,0.184712,0.655009,0.23577,0.912108
101,1012.52,1,9.2156,9.07379,47.7845,165.248,0.230835,0.230835,0.409182,0.180035,0.638424,0.2298,1.00054
102,994.845,1,9.15417,8.4708,49.9894,180.451,0.206937,0.181747,0.340057,0.199729,0.623106,0.218746,0.931221
103,972.477,1,8.81926,8.54007,50.9335,221.359,0.20359,0.172592,0.410244,0.190053,0.569619,0.204307,0.847463
104,978.985,1,8.92331,8.80375,50.2688,224.813,0.211456,0.170437,0.335382,0.184444,0.597137,0.198173,0.881541
105,975.247,1,8.73985,9.17541,50.1048,225.744,0.218868,0.164116,0.314417,0.183681,0.596503,0.183934,0.848305
106,973.07,1,8.60696,9.87153,49.32,231.543,0.232122,0.149613,0.349883,0.199286,0.571986,0.187101,0.94701
107,957.314,1,8.48218,9.94508,49.4161,234.405,0.25198,0.128305,0.41045,0.196115,0.529332,0.196395,0.947023
108,945.644,1,8.34066,9.40092,47.7256,235.999,0.261175,0.119771,0.577651,0.182543,0.515402,0.190468,0.994788
109,936.911,1,8.39008,9.89266,46.3462,209.449,0.275403,0.109706,0.643213,0.16891,0.501962,0.194996,1.06778
110,930.831,1,8.43611,9.54113,46.8425,214.001,0.283622,0.104189,0.63541,0.190362,0.438306,0.19983,0.983862
111,913.024,1,8.41013,9.37926,46.665,210.869,0.289585,0.0969933,0.685526,0.185803,0.363312,0.189522,1.01969
112,910.342,1,8.3605,9.0621,47.2436,202.172,0.291643,0.0920485,0.701912,0.207887,0.3614,0.212646,1.03427
113,904.955,1,8.45972,9.00748,47.2063,195.006,0.28726,0.0903995,0.638442,0.193753,0.338193,0.221018,1.09394
114,908.582,1,8.33017,9.07537,46.8716,214.993,0.288284,0.0927732,0.596397,0.195592,0.301348,0.240244,0.997674
115,895.455,1,8.35571,9.23547,46.8743,224.053,0.298637,0.0825533,0.671975,0.202089,0.30961,0.266014,1.00615
116,887.903,1,8.33951,9.19335,47.1917,229.198,0.295986,0.0795204,0.667015,0.211397,0.332845,0.259767,0.955611
117,889.702,1,8.37411,9.14507,46.9985,218.153,0.299682,0.0796513,0.658825,0.206977,0.313964,0.2639,0.976806
118,882.522,1,8.39929,9.53356,46.8557,215.11,0.295031,0.077571,0.63372,0.20584,0.313604,0.271512,0.959961
119,886.866,1,8.37256,9.99333,47.2649,210.478,0.293363,0.0786589,0.652645,0.209287,0.323881,0.27094,1.0322
120,886.076,1,8.31678,9.84173,46.8045,210.823,0.293382,0.078726,0.662036,0.213799,0.320555,0.266398,1.01404
121,890.951,1,8.56376,10.2099,45.7529,188.464,0.298756,0.0790342,0.679727,0.225236,0.328178,0.258114,1.01447
122,886.119,1,8.54617,9.93777,46.0767,178.515,0.298448,0.0774485,0.675715,0.229863,0.304216,0.264063,1.01563
123,886.757,1,8.61643,9.91598,45.9427,171.519,0.293004,0.0779735,0.682399,0.220204,0.315414,0.277368,1.0879
124,882.316,1,8.63572,10.0717,45.6186,162.737,0.295336,0.0759096,0.701761,0.222616,0.29643,0.279023,1.13453
125,878.738,1,8.63609,9.96895,45.1762,169.175,0.299561,0.072916,0.731368,0.222363,0.303623,0.308338,1.10276
126,877.013,1,8.62185,9.85721,46.279,170.05,0.303064,0.0721723,0.742178,0.227461,0.288555,0.295959,1.12014
