id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0420491,9.6278e-10,0.822974,-2.6611e-10
2,0.0799111,-3.34045e-9,-0.935753,3.67936e-10
3,-0.0442616,7.47666e-10,0.809236,1.57109e-9
4,0.113554,2.38117e-9,0.475583,-7.09305e-10
5,-0.104556,-1.32875e-9,1.0461,3.13911e-10
6,0.0793523,-1.38826e-9,-0.933708,-2.92278e-10
7,-0.0367402,-1.99781e-9,1.12321,-1.82192e-9
8,-0.0271795,2.5527e-9,-0.336395,-5.75524e-10
9,-0.000122287,1.85632e-9,0.496268,1.12627e-9
10,-0.00215225,3.68475e-9,0.471293,1.77862e-10
11,0.0249014,-7.36743e-11,-1.89035,-6.54385e-10
12,-0.0268338,1.59609e-9,-0.310816,1.10156e-9
13,0.0237231,-1.73329e-9,-1.89877,-4.85507e-10
14,-0.0365147,-2.19319e-9,1.13014,1.52868e-9
