iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.1,1,10.2936,55.1752,20.6677,65.2022,0.974679,0.974679,1.01854,0.974679,0.998761,0.974679,0.974679
3,1478.36,1,9.80101,63.9491,19.9898,76.235,0.95,0.95,1.09264,0.95,0.998761,0.95,0.95
4,1458.25,1,9.84312,57.8087,22.6112,68.7643,0.925945,0.925945,1.06498,0.925945,0.998761,0.925945,0.925945
5,1452.69,1,9.37017,62.8943,20.1863,74.7948,0.9025,0.9025,1.04252,0.9025,0.998761,0.9025,0.9025
6,1452.26,1,8.86284,62.0025,20.3313,74.046,0.879648,0.879648,1.08791,0.879648,0.998761,0.879648,0.879648
7,1430.43,1,9.7539,70.0643,23.5057,83.7657,0.857375,0.857375,1.06036,0.857375,0.998761,0.857375,0.857375
8,1413.53,1,9.50643,65.6574,24.0577,78.0453,0.835666,0.835666,1.03351,0.835666,0.998761,0.835666,0.835666
9,1412.05,1,9.81071,77.1161,22.2679,91.2251,0.814506,0.814506,1.07197,0.814506,0.998761,0.814506,0.814506
10,1395.12,1,9.95177,73.3974,16.6124,86.623,0.793882,0.793882,1.04483,0.793882,0.998761,0.793882,0.793882
11,1387.12,1,10.1723,75.3138,14.5612,88.7109,0.773781,0.773781,1.01837,0.773781,0.998761,0.773781,0.773781
12,1363.14,1,10.6688,67.8622,13.1538,79.8609,0.754188,0.754188,0.992587,0.754188,0.998761,0.754188,0.754188
13,1366.76,1,9.94787,80.3014,13.8061,94.2263,0.735092,0.735092,1.02706,0.735092,0.998761,0.735092,0.735092
14,1355.19,1,10.3585,70.5273,14.5702,83.1614,0.716479,0.716479,1.09528,0.716479,0.998761,0.716479,0.716479
15,1343.71,1,10.2562,66.3452,17.6383,78.0424,0.698337,0.698337,1.06754,0.698337,0.998761,0.698337,0.698337
16,1331.79,1,10.2746,57.4126,21.2793,67.298,0.680655,0.680655,1.27541,0.680655,0.998761,0.680655,0.680655
17,1312.49,1,10.354,58.8664,17.1858,69.4879,0.66342,0.66342,1.24312,0.66342,0.998761,0.66342,0.66342
18,1305.95,1,10.5561,60.5064,18.3436,71.5024,0.646622,0.646622,1.21164,0.646622,0.998761,0.646622,0.646622
19,1286.29,1,10.6363,61.5666,18.7843,72.3313,0.630249,0.630249,1.18096,0.630249,0.998761,0.630249,0.630249
20,1271.21,1,10.8762,60.1161,18.0362,70.5098,0.614291,0.614291,1.15106,0.614291,0.998761,0.614291,0.614291
21,1259.51,1,10.8502,58.4786,19.706,68.4706,0.598737,0.598737,1.12191,0.598737,0.998761,0.598737,0.598737
22,1255.35,1,10.4045,62.7481,17.3283,73.5598,0.583577,0.583577,1.09351,0.583577,0.998761,0.583577,0.583577
23,1237.59,1,10.6333,61.0802,12.6407,71.9213,0.5688,0.5688,1.06582,0.5688,0.998761,0.5688,0.5688
24,1218.47,1,10.321,63.0345,10.9944,74.0671,0.554398,0.554398,1.03883,0.554398,0.998761,0.554398,0.554398
