iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.45,1,9.55477,64.735,16.8583,77.0358,0.974679,0.974679,0.987767,0.974679,0.998761,0.974679,0.974679
3,1467.53,1,9.43197,63.4126,14.3025,76.4304,0.95,0.95,0.971086,0.95,0.998761,0.95,0.95
4,1451.59,1,9.26259,62.6939,15,75.1716,0.925945,0.925945,1.06016,0.925945,0.998761,0.925945,0.925945
5,1448.1,1,8.44744,71.9054,11.6748,86.1233,0.9025,0.9025,1.03332,0.9025,0.998761,0.9025,0.9025
6,1439.07,1,8.53888,75.7398,10.8815,90.716,0.879648,0.879648,1.05202,0.879648,0.998761,0.879648,0.879648
7,1422.36,1,9.01911,79.6215,12.4978,95.2602,0.857375,0.857375,1.02538,0.857375,0.998761,0.857375,0.857375
8,1406.26,1,9.37322,75.4067,13.2302,89.369,0.835666,0.835666,0.999419,0.835666,0.998761,0.835666,0.835666
9,1400.24,1,9.12605,86.4246,13.1293,102.887,0.814506,0.814506,1.01899,0.814506,0.998761,0.814506,0.814506
10,1387.25,1,9.01049,84.1165,13.2011,100.801,0.793882,0.793882,0.993186,0.793882,0.998761,0.793882,0.793882
11,1377.1,1,9.00529,83.1715,11.1582,99.1964,0.773781,0.773781,0.968038,0.773781,0.998761,0.773781,0.773781
12,1355.3,1,9.77692,78.815,11.9363,93.6099,0.754188,0.754188,0.943527,0.754188,0.998761,0.754188,0.754188
13,1360.22,1,9.70792,76.9904,14.658,91.2483,0.735092,0.735092,0.995049,0.735092,0.998761,0.735092,0.735092
14,1340.97,1,9.57306,79.702,11.2046,94.4074,0.716479,0.716479,1.06056,0.716479,0.998761,0.716479,0.716479
15,1328.72,1,9.72949,71.446,11.9263,84.9785,0.698337,0.698337,1.03371,0.698337,0.998761,0.698337,0.698337
