Cl_pop,0.79286,-0.95466,0.045901,-32.641,-0.0004217,-0.0086765,-0.0068452,0.060516,-0.24229,0.00044207,-0.0021388
V1_pop,-0.95466,16.731,-1.1056,157.16,-0.017759,0.031455,0.17016,-0.15488,0.69827,-0.0034918,0.0081824
Q_pop,0.045901,-1.1056,2.3401,-7.1022,0.0026515,0.0083074,-0.0098552,-0.0090447,0.051203,0.00051959,-0.0023245
V2_pop,-32.641,157.16,-7.1022,3801.6,-0.56889,0.79766,1.012,-4.9641,22.06,-0.055906,0.19762
omega_Cl,-0.0004217,-0.017759,0.0026515,-0.56889,0.0028916,-0.0001704,-0.00075243,0.00069802,-0.0037552,4.0383e-5,-5.593e-5
omega_V1,-0.0086765,0.031455,0.0083074,0.79766,-0.0001704,0.0041914,0.0070974,-0.0020549,0.01226,-2.9851e-6,2.8098e-5
corr_V2_V1,-0.0068452,0.17016,-0.0098552,1.012,-0.00075243,0.0070974,0.063115,0.00036639,0.014678,-0.00010585,0.00010202
omega_Q,0.060516,-0.15488,-0.0090447,-4.9641,0.00069802,-0.0020549,0.00036639,0.022413,-0.043027,0.00011075,-0.00044421
omega_V2,-0.24229,0.69827,0.051203,22.06,-0.0037552,0.01226,0.014678,-0.043027,0.22865,-0.00035122,0.0013162
a1,0.00044207,-0.0034918,0.00051959,-0.055906,4.0383e-5,-2.9851e-6,-0.00010585,0.00011075,-0.00035122,0.000534,-2.1351e-5
a2,-0.0021388,0.0081824,-0.0023245,0.19762,-5.593e-5,2.8098e-5,0.00010202,-0.00044421,0.0013162,-2.1351e-5,6.2889e-5
