Cl_pop,1,-0.26212,0.033698,-0.59454,-0.0088072,-0.15051,-0.0306,0.45397,-0.56906,0.021484,-0.30289
V1_pop,-0.26212,1,-0.17669,0.62314,-0.080743,0.11878,0.16559,-0.25292,0.35701,-0.036942,0.25225
Q_pop,0.033698,-0.17669,1,-0.0753,0.032234,0.083882,-0.025644,-0.039494,0.07,0.014699,-0.19161
V2_pop,-0.59454,0.62314,-0.0753,1,-0.17159,0.19983,0.065335,-0.53779,0.74824,-0.039238,0.40417
omega_Cl,-0.0088072,-0.080743,0.032234,-0.17159,1,-0.048945,-0.055698,0.086708,-0.14604,0.032499,-0.13116
omega_V1,-0.15051,0.11878,0.083882,0.19983,-0.048945,1,0.43637,-0.21202,0.39604,-0.0019953,0.054729
corr_V2_V1,-0.0306,0.16559,-0.025644,0.065335,-0.055698,0.43637,1,0.0097417,0.12218,-0.018233,0.051207
omega_Q,0.45397,-0.25292,-0.039494,-0.53779,0.086708,-0.21202,0.0097417,1,-0.60105,0.032012,-0.37416
omega_V2,-0.56906,0.35701,0.07,0.74824,-0.14604,0.39604,0.12218,-0.60105,1,-0.031785,0.3471
a1,0.021484,-0.036942,0.014699,-0.039238,0.032499,-0.0019953,-0.018233,0.032012,-0.031785,1,-0.11651
a2,-0.30289,0.25225,-0.19161,0.40417,-0.13116,0.054729,0.051207,-0.37416,0.3471,-0.11651,1
