iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.59,1,10.13,50.6566,17.7999,60.0509,0.974679,0.974679,0.977191,0.974679,0.998761,0.974679,0.974679
3,1464.24,1,10.3129,53.0035,15.8347,62.8347,0.95,0.95,1.05916,0.95,0.998761,0.95,0.95
4,1447.3,1,10.454,56.3067,16.3746,66.9759,0.925945,0.925945,1.06236,0.925945,0.998761,0.925945,0.925945
5,1436.76,1,10.0728,57.6278,13.4969,68.3094,0.9025,0.9025,1.03546,0.9025,0.998761,0.9025,0.9025
6,1423.67,1,9.85903,57.6128,13.6111,68.5152,0.879648,0.879648,1.09284,0.879648,0.998761,0.879648,0.879648
7,1419.58,1,10.2228,60.7032,13.3712,72.0873,0.857375,0.857375,1.06517,0.857375,0.998761,0.857375,0.857375
8,1398.67,1,10.1028,57.7446,13.1765,68.3734,0.835666,0.835666,1.0382,0.835666,0.998761,0.835666,0.835666
9,1389.82,1,10.481,64.5471,11.9571,76.4576,0.814506,0.814506,1.02138,0.814506,0.998761,0.814506,0.814506
10,1378.33,1,11.1355,68.3207,12.4437,80.6836,0.793882,0.793882,1.09243,0.793882,0.998761,0.793882,0.793882
11,1366.87,1,10.3768,64.0017,11.267,75.2857,0.773781,0.773781,1.06476,0.773781,0.998761,0.773781,0.773781
12,1363.62,1,10.3413,58.0517,13.2499,68.4545,0.754188,0.754188,1.08673,0.754188,0.998761,0.754188,0.754188
13,1348.54,1,10.64,63.4487,14.5061,74.2963,0.735092,0.735092,1.05922,0.735092,0.998761,0.735092,0.735092
14,1345.5,1,10.611,62.5406,12.6129,73.2293,0.716479,0.716479,1.18522,0.716479,0.998761,0.716479,0.716479
15,1331.01,1,10.713,60.0439,13.3795,70.2293,0.698337,0.698337,1.31271,0.698337,0.998761,0.698337,0.698337
16,1321.89,1,10.172,54.9428,15.4635,64.2102,0.680655,0.680655,1.322,0.680655,0.998761,0.680655,0.680655
17,1304.87,1,10.1923,51.7401,13.2185,60.7889,0.66342,0.66342,1.28853,0.66342,0.998761,0.66342,0.66342
18,1295.58,1,10.7491,52.6066,14.2375,62.0335,0.646622,0.646622,1.2559,0.646622,0.998761,0.646622,0.646622
19,1275.82,1,11.1591,53.6708,15.1342,62.9907,0.630249,0.630249,1.2241,0.630249,0.998761,0.630249,0.630249
20,1263.51,1,11.364,56.5591,13.5723,66.5339,0.614291,0.614291,1.1931,0.614291,0.998761,0.614291,0.614291
21,1255.93,1,11.0866,53.8623,17.0276,63.4613,0.598737,0.598737,1.16289,0.598737,0.998761,0.598737,0.598737
22,1245.91,1,11.0365,56.5967,15.4872,67.2288,0.583577,0.583577,1.13345,0.583577,0.998761,0.583577,0.583577
23,1226.16,1,11.0655,54.7381,11.7074,65.1217,0.5688,0.5688,1.10475,0.5688,0.998761,0.5688,0.5688
24,1211.19,1,10.9728,52.869,11.2484,62.8776,0.554398,0.554398,1.07678,0.554398,0.998761,0.554398,0.554398
25,1204.07,1,10.9588,48.6421,12.4638,57.5773,0.54036,0.54036,1.04951,0.54036,0.998761,0.54036,0.54036
26,1183.43,1,10.9296,51.8597,11.9267,61.2932,0.526678,0.526678,1.02294,0.526678,0.998761,0.526678,0.526678
27,1183.8,1,11.1084,51.9026,15.5245,61.3016,0.513342,0.513342,0.997037,0.513342,0.998761,0.513342,0.513342
28,1165.4,1,11.2347,50.956,18.5657,59.7936,0.500344,0.500344,0.971791,0.500344,0.998761,0.500344,0.500344
29,1155.04,1,11.1773,48.6639,16.7409,56.9158,0.487675,0.487675,0.947185,0.487675,0.998761,0.487675,0.487675
30,1140.32,1,11.0466,49.7462,14.4178,58.0987,0.475327,0.475327,0.923202,0.475327,0.998761,0.475327,0.475327
31,1138.19,1,11.1049,48.3528,15.5389,56.2899,0.463291,0.463291,0.899826,0.463291,0.998761,0.463291,0.463291
32,1118.45,1,11.1248,50.3444,14.9397,58.4471,0.45156,0.45156,0.877042,0.45156,0.998761,0.45156,0.45156
33,1109.5,1,11.2069,50.3638,15.6736,58.4465,0.440127,0.440127,0.854834,0.440127,0.998761,0.440127,0.440127
34,1103.36,1,10.9887,50.4577,13.6165,58.4252,0.428982,0.428982,0.83319,0.428982,0.998761,0.428982,0.428982
35,1090.82,1,10.808,49.9275,15.3628,57.9031,0.41812,0.41812,0.812093,0.41812,0.998761,0.41812,0.41812
36,1077.4,1,11.0951,47.3637,19.5962,54.9099,0.407533,0.407533,0.79153,0.407533,0.998761,0.407533,0.407533
37,1067.84,1,10.9723,45.9725,16.8869,53.3082,0.397214,0.397214,0.842786,0.397214,0.998761,0.397214,0.397214
38,1062.5,1,10.888,46.1172,15.2044,53.4875,0.387157,0.387157,0.823682,0.387157,0.998761,0.387157,0.387157
39,1043.11,1,10.9735,46.675,16.9723,54.1823,0.377354,0.377354,0.802826,0.377354,0.998761,0.377354,0.377354
40,1035.44,1,11.2727,48.181,16.4032,55.8852,0.367799,0.367799,0.782498,0.367799,0.998761,0.367799,0.367799
41,1036.16,1,11.2954,47.8755,18.101,55.47,0.358486,0.358486,0.85696,0.358486,0.998761,0.358486,0.358486
42,1013.71,1,11.322,47.1268,16.6765,54.574,0.349409,0.350417,0.835262,0.351985,0.998761,0.349409,0.349409
43,1004.36,1,10.9694,47.4207,18.4411,54.9293,0.340562,0.379849,0.814112,0.379902,0.998761,0.340562,0.340562
44,1000.85,1,11.0911,46.2038,19.7247,53.6822,0.331938,0.370231,0.793499,0.373366,0.998761,0.331938,0.331938
45,997.837,1,11.1292,43.4621,20.2619,50.2946,0.323534,0.360857,0.831026,0.363912,0.998761,0.323534,0.323534
46,982.568,1,10.8904,44.5808,17.4426,51.9763,0.315341,0.351719,0.809983,0.354698,0.998761,0.315341,0.315341
47,967.566,1,10.9528,45.5845,17.6653,53.1055,0.307357,0.342814,0.789474,0.345717,0.998761,0.307357,0.307357
48,953.936,1,10.9879,44.4579,15.4398,51.5292,0.299574,0.334133,0.769484,0.336963,0.998761,0.299574,0.299574
49,943.597,1,11.023,47.7827,14.906,55.3094,0.291989,0.325673,0.750001,0.328431,0.998761,0.291989,0.291989
50,937.861,1,10.9746,47.5112,14.0481,54.9823,0.284596,0.317427,0.73101,0.320115,0.998761,0.284596,0.284596
51,927.638,1,11.0281,48.8554,11.8353,56.2702,0.27739,0.320694,0.7125,0.326044,0.998761,0.27739,0.27739
52,922.145,1,10.9457,47.3449,14.5616,54.5182,0.270366,0.330915,0.69446,0.336874,0.998761,0.270366,0.270366
53,922.967,1,10.7928,47.0308,14.4945,54.3483,0.26352,0.326227,0.676875,0.33503,0.998761,0.26352,0.26352
54,915.358,1,11.0208,49.2769,12.6657,57.038,0.256848,0.338433,0.659737,0.349194,0.998761,0.256848,0.256848
55,900.899,1,10.98,48.7875,12.5907,56.6255,0.250344,0.329864,0.643032,0.340352,0.998761,0.250344,0.250344
56,898.366,1,10.8243,47.8406,12.7491,55.5235,0.244005,0.345166,0.62675,0.35634,0.998761,0.244005,0.244005
57,894.879,1,10.9042,48.0831,12.3547,55.963,0.237827,0.336426,0.61088,0.347317,0.998761,0.237827,0.237827
58,873.893,1,10.7661,47.5053,11.6491,55.2973,0.232047,0.340189,0.595412,0.34969,0.998761,0.231805,0.231805
59,874.266,1,10.7946,46.9085,12.0636,54.6464,0.231206,0.350377,0.580336,0.361418,0.998761,0.225936,0.225936
60,871.79,1,10.8566,46.4851,12.8135,53.9076,0.237629,0.34442,0.565642,0.360087,0.998761,0.220215,0.220215
61,865.272,1,10.8486,46.0744,13.2284,53.497,0.235374,0.335699,0.551319,0.35097,0.998761,0.214639,0.214639
62,850.563,1,10.8345,46.1102,13.4994,53.4876,0.229414,0.327199,0.53736,0.342083,0.998761,0.209204,0.209204
63,851.791,1,10.9238,44.7761,12.695,51.9116,0.23412,0.318914,0.523753,0.333421,0.998761,0.203907,0.203907
64,841.708,1,10.848,45.5279,13.1348,52.6031,0.236497,0.310839,0.515434,0.324979,0.998761,0.198744,0.198744
65,833.118,1,11.0512,46.4161,13.0007,53.6416,0.230509,0.302968,0.502383,0.31675,0.998761,0.193711,0.193711
66,825.685,1,11.1601,46.241,13.8352,53.3685,0.236371,0.295297,0.489663,0.30873,0.998761,0.188807,0.188807
67,819.927,1,10.9506,46.1668,13.1195,53.3553,0.246433,0.28782,0.494254,0.300913,0.998761,0.184026,0.184026
68,813.836,1,10.9744,45.9506,13.5881,52.966,0.241062,0.281756,0.48917,0.295361,0.998761,0.179366,0.179366
69,822.713,1,10.8565,46.0151,13.2599,53.0044,0.255294,0.293006,0.476784,0.307595,0.998761,0.174825,0.174825
70,821.15,1,10.9355,44.8638,13.7799,51.6242,0.249167,0.285587,0.464711,0.299807,0.998761,0.170398,0.170398
71,806.136,1,10.9531,45.0741,13.0139,51.9251,0.252778,0.278356,0.452944,0.292216,0.998761,0.167848,0.166083
72,798.451,1,10.9504,45.2441,13.1083,52.0304,0.246377,0.275647,0.441476,0.287843,0.998761,0.169476,0.161878
73,801.086,1,10.928,46.1475,13.5811,53.1205,0.25041,0.285638,0.430297,0.294519,0.998761,0.167568,0.157779
74,797.472,1,10.9875,45.1457,14.1488,51.8761,0.24407,0.282498,0.419402,0.293604,0.998761,0.172964,0.153784
75,794.287,1,11.081,45.1006,14.4401,51.9067,0.241882,0.275345,0.408782,0.28722,0.998761,0.168769,0.14989
76,787.765,1,11.0104,45.5789,13.8164,52.5534,0.235757,0.279251,0.398432,0.293801,0.998761,0.181204,0.146095
77,788.524,1,10.9454,45.3464,12.8381,52.2369,0.238979,0.283178,0.388343,0.299013,0.998761,0.17691,0.142396
